,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
55,56,002724,海洋王,5.88,0.51,0.03,0.34,0.96,0.78,2.73,0.32亿,5.72亿,33.62亿,65.09
56,57,001373,翔腾新材,30.15,0.5,0.15,0.0,9.83,0.78,2.27,0.97亿,0.33亿,9.99亿,139.39
57,58,002387,维信诺,10.51,0.48,0.05,0.0,2.35,0.69,1.91,3.43亿,13.88亿,145.90亿,--
58,59,300940,南极光,14.99,0.47,0.07,-0.07,3.07,1.0,2.21,0.67亿,1.47亿,22.10亿,--
59,60,002449,国星光电,8.92,0.45,0.04,0.0,3.11,0.53,2.48,1.71亿,6.16亿,54.99亿,62.02
60,61,300389,艾比森,12.4,0.41,0.05,0.08,3.47,1.0,1.86,1.00亿,2.33亿,28.92亿,29.16
61,62,002076,星光股份,2.87,0.35,0.01,0.0,18.18,0.78,6.99,5.46亿,10.33亿,29.65亿,--
62,63,300102,乾照光电,11.47,0.26,0.03,-0.17,3.33,0.91,3.41,3.49亿,9.15亿,104.93亿,162.18
63,64,600552,凯盛科技,12.36,0.16,0.02,0.16,2.53,0.85,2.35,2.94亿,9.45亿,116.75亿,78.30
64,65,301421,波长光电,54.85,0.11,0.06,-0.26,7.28,0.69,3.65,1.84亿,0.46亿,25.40亿,154.48
65,66,001326,联域股份,36.63,0.08,0.03,0.08,5.9,0.96,1.86,0.45亿,0.21亿,7.59亿,21.38
66,67,000020,深华发A,14.71,0.07,0.01,0.14,1.91,0.86,2.72,0.51亿,1.81亿,26.65亿,219.33
67,68,002955,鸿合科技,26.68,0.0,0.0,0.0,2.88,0.81,2.92,1.43亿,1.87亿,49.93亿,19.30
68,69,605365,立达信,16.03,-0.06,-0.01,-0.13,0.48,0.9,2.06,0.38亿,5.02亿,80.47亿,21.64
69,70,000045,深纺织A,12.0,-0.08,-0.01,0.0,3.39,0.48,2.33,1.87亿,4.57亿,54.84亿,57.78
70,71,301106,骏成科技,31.17,-0.16,-0.05,0.06,4.94,1.14,1.7,0.45亿,0.29亿,9.10亿,30.41
71,72,002845,同兴达,16.28,-0.18,-0.03,-0.06,3.8,0.6,1.59,1.55亿,2.50亿,40.74亿,55.20
72,73,300701,森霸传感,10.53,-0.19,-0.02,0.0,2.51,1.04,2.84,0.63亿,2.41亿,25.36亿,60.57
73,74,300545,联得装备,34.3,-0.23,-0.08,0.0,3.31,0.74,2.59,1.27亿,1.13亿,38.63亿,23.54
74,75,300909,汇创达,28.12,-0.28,-0.08,0.0,2.75,0.44,4.96,0.89亿,1.14亿,32.12亿,48.27
75,76,003015,日久光电,14.44,-0.34,-0.05,0.0,3.13,0.85,1.52,1.12亿,2.48亿,35.85亿,54.04
76,77,603685,晨丰科技,13.06,-0.38,-0.05,0.0,0.81,1.12,2.44,0.18亿,1.69亿,22.07亿,118.43
77,78,688496,清越科技,9.65,-0.41,-0.04,-0.21,1.5,0.9,3.71,0.34亿,2.34亿,22.54亿,--
78,79,002222,福晶科技,33.54,-0.5,-0.17,0.03,4.85,0.68,3.2,7.59亿,4.68亿,157.02亿,70.41
79,80,301045,天禄科技,21.76,-0.55,-0.12,-0.05,2.96,1.12,3.34,0.44亿,0.68亿,14.78亿,90.17
80,81,603703,盛洋科技,12.16,-0.57,-0.07,0.17,1.48,0.6,3.68,0.74亿,4.15亿,50.46亿,563.10
81,82,300889,爱克股份,15.61,-0.57,-0.09,0.19,4.95,0.6,3.88,0.76亿,0.98亿,15.25亿,--
82,83,300489,光智科技,66.55,-0.6,-0.4,0.0,3.76,0.7,3.69,3.43亿,1.37亿,91.28亿,--
83,84,000536,华映科技,6.08,-0.65,-0.04,0.17,7.93,0.76,5.07,13.36亿,27.63亿,168.00亿,--
84,85,002983,芯瑞达,21.25,-0.79,-0.17,0.0,2.36,0.95,2.05,0.64亿,1.28亿,27.22亿,47.47
85,86,300582,英飞特,13.75,-0.79,-0.11,-0.29,4.36,0.55,2.45,1.33亿,2.22亿,30.47亿,66.11
86,87,300752,隆利科技,18.98,-0.89,-0.17,-0.11,4.36,0.64,2.77,1.28亿,1.54亿,29.23亿,41.59
87,88,002808,ST恒久,4.0,-0.99,-0.04,0.25,3.38,0.54,4.46,0.25亿,1.86亿,7.46亿,--
88,89,688181,八亿时空,32.34,-1.1,-0.36,-0.09,3.6,0.53,4.04,1.57亿,1.34亿,43.49亿,52.92
89,90,688010,福光股份,31.7,-1.37,-0.44,-0.06,2.5,0.62,5.38,1.28亿,1.61亿,50.90亿,--
90,91,300331,苏大维格,24.21,-1.5,-0.37,0.04,6.17,0.84,4.03,2.99亿,2.01亿,48.63亿,119.76
91,92,605588,冠石科技,46.34,-1.55,-0.73,0.0,3.31,0.89,2.59,1.12亿,0.73亿,33.87亿,218.19
92,93,002654,万润科技,15.6,-1.58,-0.25,0.0,8.11,0.56,3.28,10.71亿,8.45亿,131.86亿,297.19
93,94,688299,长阳科技,18.35,-1.61,-0.3,0.0,3.93,0.77,4.18,2.05亿,2.87亿,52.63亿,215.90
94,95,688502,茂莱光学,265.08,-1.67,-4.49,0.0,7.94,0.7,5.16,3.42亿,0.16亿,43.01亿,428.62
95,96,002952,亚世光电,26.31,-1.72,-0.46,0.0,2.69,0.82,2.17,0.94亿,1.32亿,34.74亿,191.62
96,97,835438,戈碧迦,20.59,-1.72,-0.36,0.0,6.04,0.76,3.06,1.00亿,0.79亿,16.35亿,37.18
97,98,603773,沃格光电,25.03,-1.8,-0.46,0.04,4.13,0.7,3.14,2.10亿,2.04亿,50.95亿,--
98,99,002723,小崧股份,7.71,-2.4,-0.19,0.0,7.03,1.09,3.67,1.74亿,3.17亿,24.45亿,--
99,100,873339,恒太照明,9.44,-2.68,-0.26,0.0,1.47,0.69,7.01,0.21亿,1.51亿,14.24亿,33.97
100,101,301002,崧盛股份,18.35,-3.01,-0.57,0.06,4.84,1.22,4.18,0.66亿,0.73亿,13.45亿,90.86
101,102,300162,雷曼光电,8.65,-3.03,-0.27,-0.23,11.96,0.74,3.7,3.54亿,3.41亿,29.48亿,--
102,103,301379,天山电子,20.09,-3.13,-0.65,0.05,6.15,2.13,3.13,1.15亿,0.93亿,18.77亿,20.40
103,104,873001,纬达光电,19.09,-4.07,-0.81,0.0,3.68,0.68,5.13,0.64亿,0.89亿,16.93亿,92.13
104,105,002137,实益达,7.33,-4.43,-0.34,-0.14,16.09,0.56,5.87,4.68亿,3.96亿,29.06亿,117.71
105,106,002765,蓝黛科技,9.99,-8.27,-0.9,0.0,28.06,1.08,9.64,17.03亿,5.96亿,59.53亿,47.15
