,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
18,19,603496,恒为科技,25.47,1.23,0.31,0.08,4.17,1.15,2.98,3.43亿,3.20亿,81.56亿,78.14
19,20,300386,飞天诚信,17.48,1.16,0.2,0.0,15.47,0.54,6.89,6.75亿,2.48亿,43.39亿,--
20,81,301600,慧翰股份,168.32,-6.31,-11.34,0.18,16.1,0.73,8.34,4.87亿,0.18亿,29.54亿,65.66
21,21,003004,声迅股份,26.35,1.15,0.3,0.0,1.82,0.53,3.11,0.34亿,0.70亿,18.33亿,--
22,22,301391,卡莱特,39.12,1.01,0.39,0.0,2.35,0.59,4.18,0.45亿,0.49亿,19.29亿,238.22
23,23,600100,同方股份,7.39,0.96,0.07,-0.14,1.63,1.12,3.42,4.06亿,33.50亿,247.59亿,248.71
24,24,300789,唐源电气,15.45,0.91,0.14,0.13,1.58,0.72,2.61,0.24亿,0.99亿,15.27亿,30.70
25,25,300546,雄帝科技,17.73,0.68,0.12,0.0,4.46,0.69,3.58,1.06亿,1.33亿,23.59亿,229.67
26,26,300462,华铭智能,9.44,0.64,0.06,0.0,3.73,0.56,3.94,0.48亿,1.37亿,12.91亿,--
27,27,300743,天地数码,16.04,0.63,0.1,-0.19,1.93,0.68,2.76,0.40亿,1.30亿,20.77亿,24.92
28,28,836395,朗鸿科技,12.44,0.57,0.07,0.0,1.13,0.45,2.99,0.08亿,0.57亿,7.05亿,27.68
29,29,300771,智莱科技,10.95,0.55,0.06,0.0,2.58,0.85,2.66,0.51亿,1.81亿,19.84亿,59.59
30,30,300645,正元智慧,15.26,0.53,0.08,0.0,2.86,0.74,4.02,0.62亿,1.42亿,21.68亿,162.00
31,31,430090,同辉信息,5.9,0.51,0.03,0.0,2.98,0.64,4.09,0.30亿,1.71亿,10.12亿,--
32,32,300552,万集科技,35.49,0.51,0.18,0.09,5.81,0.8,3.85,2.78亿,1.33亿,47.34亿,--
33,33,300368,ST汇金,4.19,0.48,0.02,-0.24,1.51,0.68,2.64,0.34亿,5.29亿,22.16亿,--
34,34,300551,古鳌科技,11.07,0.45,0.05,-0.09,5.09,0.84,5.35,1.71亿,3.01亿,33.32亿,--
35,35,300130,新国都,23.3,0.43,0.1,-0.13,3.31,0.97,4.44,3.38亿,4.34亿,101.08亿,33.33
36,36,300845,捷安高科,13.32,0.38,0.05,0.0,3.06,0.65,3.39,0.42亿,1.02亿,13.63亿,163.95
37,37,002528,ST英飞拓,2.86,0.35,0.01,0.0,1.26,0.67,3.51,0.38亿,10.50亿,30.04亿,--
38,38,300807,天迈科技,30.31,0.23,0.07,-0.03,4.25,0.85,4.53,0.64亿,0.49亿,14.87亿,--
39,39,002152,广电运通,12.24,0.16,0.02,0.0,1.25,1.17,2.37,3.84亿,24.82亿,303.81亿,33.88
40,40,002835,同为股份,19.93,0.15,0.03,-0.1,6.86,0.68,2.92,1.75亿,1.27亿,25.37亿,22.32
41,61,002415,海康威视,31.06,-1.4,-0.44,0.0,0.38,0.8,2.03,10.80亿,91.06亿,2828.22亿,26.53
42,62,000997,新大陆,20.03,-1.43,-0.29,-0.1,1.71,1.14,3.79,3.54亿,10.26亿,205.58亿,18.94
43,63,300508,维宏股份,28.3,-1.67,-0.48,0.0,2.73,0.82,3.09,0.45亿,0.57亿,16.20亿,28.06
44,64,300790,宇瞳光学,19.68,-1.7,-0.34,-0.15,6.21,0.72,5.94,3.68亿,2.99亿,58.83亿,41.42
45,65,301330,熵基科技,28.45,-1.76,-0.51,0.0,3.96,0.86,2.94,0.87亿,0.77亿,21.78亿,34.70
46,66,002236,大华股份,16.7,-1.88,-0.32,0.12,2.27,1.2,2.23,8.05亿,21.04亿,351.31亿,16.22
47,67,300847,中船汉光,18.57,-2.06,-0.39,0.05,4.15,0.89,3.96,2.32亿,2.96亿,54.97亿,43.34
48,68,688060,云涌科技,37.09,-2.06,-0.78,0.11,0.39,0.72,3.72,0.09亿,0.60亿,22.32亿,403.53
49,69,301589,诺瓦星云,176.47,-2.1,-3.78,0.0,4.71,0.99,2.25,1.55亿,0.18亿,32.63亿,26.56
50,70,688489,三未信安,37.2,-2.21,-0.84,0.14,1.29,0.76,3.13,0.25亿,0.51亿,18.80亿,225.24
51,71,688288,鸿泉物联,16.78,-2.21,-0.38,-0.24,1.39,0.59,3.85,0.24亿,1.01亿,16.89亿,--
52,72,300691,联合光电,21.6,-2.35,-0.52,-0.14,9.35,1.03,4.57,4.32亿,2.11亿,45.49亿,121.87
53,73,002180,纳思达,29.08,-2.45,-0.73,-0.31,1.24,0.47,3.72,4.98亿,13.65亿,397.02亿,28.70
54,74,000977,浪潮信息,53.43,-2.94,-1.62,-0.02,8.37,0.78,5.14,66.65亿,14.70亿,785.62亿,45.58
55,75,300042,朗科科技,23.04,-3.19,-0.76,0.0,10.15,1.17,6.01,4.79亿,2.00亿,46.17亿,--
56,76,872808,曙光数创,64.81,-3.84,-2.59,0.0,3.43,0.86,8.75,4.43亿,1.95亿,126.13亿,--
57,77,430198,微创光电,11.52,-4.48,-0.54,0.0,6.48,0.84,4.89,0.54亿,0.70亿,8.09亿,--
58,78,300249,依米康,13.13,-4.92,-0.68,0.69,31.5,1.85,6.88,15.52亿,3.74亿,49.05亿,586.34
59,79,603019,中科曙光,74.84,-5.28,-4.17,-0.01,7.21,1.26,6.08,80.70亿,14.59亿,1091.62亿,106.73
60,80,872190,雷神科技,26.91,-5.97,-1.71,0.0,16.46,1.23,15.34,4.71亿,0.99亿,26.55亿,111.12
61,41,002869,金溢科技,27.86,0.14,0.04,-0.04,2.57,0.82,2.23,1.15亿,1.59亿,44.37亿,120.68
62,42,301503,智迪科技,35.49,0.11,0.04,0.42,5.51,1.33,2.74,0.64亿,0.32亿,11.53亿,31.35
63,43,002512,达华智能,5.11,0.0,0.0,-0.2,5.82,0.61,3.33,3.15亿,10.48亿,53.58亿,1428.33
64,44,301117,佳缘科技,30.72,-0.03,-0.01,0.0,4.92,0.69,3.32,0.70亿,0.46亿,14.08亿,--
65,45,300455,航天智装,13.64,-0.07,-0.01,0.0,1.25,0.98,2.93,1.23亿,7.09亿,96.66亿,266.16
66,46,870976,视声智能,20.19,-0.1,-0.02,0.0,3.9,0.72,3.81,0.21亿,0.26亿,5.20亿,29.80
67,47,002268,电科网安,17.09,-0.12,-0.02,0.0,0.95,0.8,2.46,1.38亿,8.43亿,144.12亿,--
68,48,605118,力鼎光电,18.03,-0.17,-0.03,0.0,1.89,0.89,5.54,1.41亿,4.07亿,73.40亿,47.57
69,49,300324,旋极信息,3.63,-0.28,-0.01,0.0,3.85,0.54,3.85,2.41亿,17.08亿,62.01亿,--
70,50,002970,锐明技术,48.78,-0.31,-0.15,-0.06,4.09,1.1,3.39,2.31亿,1.15亿,56.30亿,29.32
71,51,301339,通行宝,20.3,-0.39,-0.08,-0.05,2.93,0.71,1.86,0.72亿,1.20亿,24.37亿,37.77
72,52,300659,中孚信息,17.12,-0.52,-0.09,0.0,5.35,0.89,4.82,1.78亿,1.90亿,32.59亿,--
73,53,300531,优博讯,14.57,-0.55,-0.08,0.14,2.08,0.69,2.87,0.97亿,3.15亿,45.91亿,205.20
74,54,301318,维海德,31.18,-0.64,-0.2,-0.06,4.21,0.85,2.49,0.77亿,0.59亿,18.24亿,35.84
75,55,002990,盛视科技,24.43,-0.81,-0.2,0.08,1.83,0.74,2.4,0.60亿,1.34亿,32.68亿,42.63
76,56,688475,萤石网络,30.05,-0.82,-0.25,0.0,1.02,1.19,2.44,1.25亿,4.05亿,121.64亿,47.36
77,57,301042,安联锐视,37.81,-0.84,-0.32,0.0,3.25,0.7,2.46,0.53亿,0.43亿,16.17亿,26.27
78,58,300884,狄耐克,12.4,-0.96,-0.12,-0.08,6.43,0.87,3.44,1.53亿,1.91亿,23.73亿,134.46
79,59,000066,中国长城,15.38,-1.28,-0.2,-0.07,3.66,0.91,3.47,17.93亿,31.47亿,483.98亿,--
80,60,300479,神思电子,19.38,-1.32,-0.26,0.0,4.63,0.64,3.62,1.80亿,1.97亿,38.19亿,--
