,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
41,42,002577,雷柏科技,16.68,0.48,0.08,0.06,2.11,1.04,1.99,0.99亿,2.83亿,47.18亿,103.54
42,43,301339,通行宝,21.12,0.38,0.08,0.0,6.6,0.88,3.38,1.67亿,1.20亿,25.35亿,39.29
43,44,300551,古鳌科技,15.03,0.33,0.05,0.0,14.03,1.07,5.67,6.44亿,3.01亿,45.24亿,--
44,45,002528,ST英飞拓,3.24,0.31,0.01,0.0,2.14,0.67,1.86,0.73亿,10.50亿,34.03亿,--
45,46,002512,达华智能,5.62,0.18,0.01,0.0,27.17,2.67,9.98,16.84亿,10.48亿,58.92亿,1570.88
46,47,000997,新大陆,20.63,0.1,0.02,0.0,1.87,0.65,3.69,3.99亿,10.26亿,211.74亿,19.50
47,48,300042,朗科科技,21.07,0.0,0.0,0.0,3.44,0.91,3.18,1.44亿,2.00亿,42.22亿,--
48,49,300807,天迈科技,35.5,-0.14,-0.05,-0.14,6.81,1.15,4.47,1.18亿,0.49亿,17.41亿,--
49,50,300659,中孚信息,20.46,-0.2,-0.04,0.05,4.21,0.99,4.1,1.64亿,1.90亿,38.94亿,--
50,51,300455,航天智装,14.82,-0.2,-0.03,-0.07,1.92,0.77,2.15,2.01亿,7.09亿,105.02亿,289.19
51,52,002912,中新赛克,29.15,-0.2,-0.06,-0.03,3.28,0.52,2.6,1.55亿,1.62亿,47.29亿,--
52,53,688060,云涌科技,40.92,-0.22,-0.09,0.0,0.81,1.08,3.73,0.20亿,0.60亿,24.63亿,445.20
53,54,300462,华铭智能,11.99,-0.25,-0.03,0.08,14.79,1.16,4.99,2.45亿,1.37亿,16.39亿,--
54,55,300790,宇瞳光学,18.03,-0.39,-0.07,0.0,7.5,1.03,3.7,3.85亿,2.84亿,51.29亿,36.49
55,56,300789,唐源电气,16.76,-0.42,-0.07,0.18,3.13,0.76,3.03,0.52亿,0.99亿,16.56亿,33.30
56,57,300941,创识科技,22.95,-0.43,-0.1,0.0,8.06,1.11,4.55,2.25亿,1.21亿,27.83亿,124.54
57,58,688288,鸿泉物联,19.45,-0.56,-0.11,0.0,3.69,1.23,5.67,0.73亿,1.01亿,19.58亿,--
58,59,301330,熵基科技,30.7,-0.65,-0.2,-0.03,9.73,0.85,3.11,2.29亿,0.77亿,23.50亿,37.44
59,60,000066,中国长城,17.54,-0.85,-0.15,-0.06,7.47,0.74,4.41,41.79亿,31.47亿,551.95亿,--
60,61,688619,罗普特,9.86,-1.0,-0.1,-0.51,1.74,1.26,4.12,0.32亿,1.85亿,18.28亿,--
61,62,300270,中威电子,8.53,-1.04,-0.09,-0.12,8.7,0.68,4.29,1.91亿,2.56亿,21.88亿,--
62,63,002990,盛视科技,25.77,-1.19,-0.31,0.0,4.41,0.74,3.6,1.52亿,1.34亿,34.47亿,44.97
63,64,430090,同辉信息,8.62,-1.26,-0.11,0.0,5.62,0.62,3.78,0.84亿,1.71亿,14.78亿,--
64,65,301042,安联锐视,38.4,-1.54,-0.6,0.1,5.15,0.9,3.1,0.84亿,0.43亿,16.43亿,26.68
65,66,300845,捷安高科,15.13,-1.63,-0.25,-0.07,7.44,1.16,4.62,1.16亿,1.02亿,15.44亿,185.88
66,67,001229,魅视科技,39.91,-1.65,-0.67,-0.05,20.81,0.47,2.49,2.45亿,0.29亿,11.74亿,57.42
67,68,300508,维宏股份,29.86,-1.81,-0.55,0.0,5.21,1.03,4.01,0.89亿,0.57亿,17.09亿,29.61
68,69,300249,依米康,10.75,-1.83,-0.2,0.09,10.97,0.66,4.11,4.38亿,3.74亿,40.16亿,480.06
69,70,300552,万集科技,37.78,-1.84,-0.71,-0.05,15.44,1.61,7.3,7.96亿,1.33亿,50.40亿,--
70,71,836395,朗鸿科技,16.5,-1.9,-0.32,0.0,3.98,0.65,4.04,0.38亿,0.57亿,9.34亿,36.72
71,72,002376,新北洋,7.19,-1.91,-0.14,0.0,6.19,0.72,3.55,3.12亿,6.99亿,50.24亿,99.71
72,73,872190,雷神科技,26.05,-2.1,-0.56,0.0,7.04,0.71,6.76,1.86亿,0.99亿,25.70亿,107.57
73,74,603660,苏州科达,8.4,-2.21,-0.19,0.0,12.16,0.46,3.38,5.43亿,5.31亿,44.63亿,--
74,75,300386,飞天诚信,18.09,-2.22,-0.41,-0.06,16.02,0.87,6.38,7.18亿,2.48亿,44.90亿,--
75,76,001339,智微智能,39.85,-2.31,-0.94,0.0,16.15,0.72,4.68,4.68亿,0.73亿,29.10亿,91.28
76,77,003004,声迅股份,29.49,-2.54,-0.77,0.0,11.22,1.23,12.46,2.40亿,0.70亿,20.52亿,--
77,78,870976,视声智能,25.2,-2.55,-0.66,0.0,10.72,0.81,8.04,0.72亿,0.26亿,6.50亿,37.19
78,79,603106,恒银科技,10.14,-3.06,-0.32,0.0,8.25,0.9,6.02,4.36亿,5.21亿,52.78亿,--
79,80,300155,安居宝,6.31,-3.07,-0.2,0.0,18.5,0.73,7.53,3.87亿,3.30亿,20.84亿,--
80,81,300333,兆日科技,15.19,-3.37,-0.53,-0.07,26.17,0.73,7.63,13.44亿,3.35亿,50.85亿,--
