,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
104,105,301337,亚华电子,34.26,-0.93,-0.32,0.0,7.29,0.95,2.81,0.97亿,0.39亿,13.30亿,--
105,106,688579,山大地纬,11.07,-0.98,-0.11,-0.27,3.17,1.16,3.58,1.41亿,4.00亿,44.28亿,106.75
106,107,688590,新致软件,19.79,-1.1,-0.22,-0.05,11.18,1.34,8.95,5.94亿,2.65亿,52.48亿,123.03
107,108,834415,恒拓开源,20.3,-1.12,-0.23,0.0,4.91,0.66,7.11,1.10亿,1.08亿,21.94亿,210.37
108,109,002279,久其软件,7.27,-1.22,-0.09,-0.27,14.62,0.85,5.57,8.61亿,8.00亿,58.14亿,--
109,110,688083,中望软件,99.54,-1.33,-1.34,0.04,1.74,0.81,4.32,2.11亿,1.21亿,120.75亿,840.99
110,111,300766,每日互动,16.82,-1.35,-0.23,-0.06,11.15,0.96,4.75,6.69亿,3.56亿,59.82亿,779.60
111,112,300996,普联软件,20.78,-1.38,-0.29,0.0,3.77,0.64,3.13,1.33亿,1.69亿,35.08亿,211.44
112,113,603990,麦迪科技,14.08,-1.54,-0.22,-0.07,35.88,4.35,13.36,16.44亿,3.06亿,43.12亿,--
113,114,300075,数字政通,19.64,-1.55,-0.31,0.0,9.79,1.14,4.31,10.03亿,5.14亿,101.03亿,446.21
114,115,300229,拓尔思,22.82,-1.6,-0.37,0.0,15.85,0.8,9.1,29.39亿,7.95亿,181.35亿,336.49
115,116,300465,高伟达,16.49,-1.61,-0.27,0.06,12.03,0.88,6.38,8.74亿,4.44亿,73.17亿,228.27
116,117,688232,新点软件,32.94,-1.61,-0.54,0.12,1.71,0.98,3.85,0.99亿,1.73亿,57.14亿,--
117,118,603383,顶点软件,43.18,-1.66,-0.73,-0.02,7.04,1.14,5.79,6.16亿,2.04亿,88.00亿,65.70
118,119,300542,新晨科技,24.35,-1.74,-0.43,0.0,4.31,0.67,3.19,2.61亿,2.46亿,59.99亿,--
119,120,688168,安博通,40.67,-1.74,-0.72,0.0,2.52,0.94,4.23,0.79亿,0.77亿,31.26亿,--
120,121,003007,直真科技,31.28,-1.79,-0.57,0.06,7.99,0.78,3.3,1.85亿,0.74亿,23.11亿,--
121,122,300379,东方通,19.14,-1.9,-0.37,0.0,8.98,0.7,4.66,9.14亿,5.27亿,100.80亿,--
122,123,830799,艾融软件,64.27,-1.92,-1.26,0.0,5.87,0.74,5.91,4.62亿,1.21亿,77.58亿,235.57
123,124,688692,达梦数据,394.0,-2.14,-8.6,0.12,5.22,1.03,5.12,2.94亿,0.14亿,56.28亿,128.80
124,125,688058,宝兰德,32.08,-2.19,-0.72,-0.16,3.32,1.04,5.24,0.83亿,0.78亿,24.92亿,--
125,126,300098,高新兴,7.15,-2.85,-0.21,0.0,15.98,0.71,7.75,17.66亿,15.42亿,110.23亿,--
126,127,831832,科达自控,31.66,-2.94,-0.96,0.0,6.57,0.54,5.64,1.31亿,0.62亿,19.69亿,75.93
127,128,300803,指南针,108.16,-3.0,-3.34,0.07,9.44,1.14,7.67,41.97亿,4.05亿,437.75亿,--
128,129,872953,国子软件,42.54,-3.14,-1.38,0.0,14.68,0.6,5.76,1.65亿,0.26亿,11.04亿,110.90
129,130,300377,赢时胜,35.46,-3.22,-1.18,0.03,28.72,0.87,13.24,66.98亿,6.44亿,228.47亿,--
130,131,300380,安硕信息,60.52,-3.66,-2.3,-0.13,15.94,0.73,6.46,12.49亿,1.27亿,77.09亿,1252.41
131,132,839680,广道数字,20.48,-4.21,-0.9,0.0,17.86,0.7,5.47,1.74亿,0.47亿,9.60亿,--
132,133,300799,左江退,1.08,-4.42,-0.05,-2.7,10.82,1.23,10.62,0.08亿,0.68亿,0.73亿,--
133,134,300085,银之杰,53.98,-5.21,-2.97,0.0,20.0,1.09,10.36,70.70亿,6.35亿,342.70亿,--
134,135,835207,众诚科技,23.82,-5.33,-1.34,0.0,15.7,0.58,9.38,2.17亿,0.56亿,13.23亿,--
135,136,300830,金现代,9.72,-7.25,-0.76,-0.21,19.08,0.95,8.3,5.95亿,3.15亿,30.61亿,--
136,137,601519,大智慧,11.66,-10.03,-1.3,0.0,24.69,1.67,7.18,58.65亿,20.04亿,233.65亿,--
