,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,300947,德必集团,20.07,1.57,0.31,0.2,12.95,2.35,9.36,3.94亿,1.54亿,30.82亿,103.91
17,18,600828,茂业商业,4.63,1.31,0.06,0.0,7.52,2.98,8.97,6.29亿,17.31亿,80.16亿,39.08
18,19,000715,中兴商业,7.79,1.04,0.08,0.0,11.23,1.9,7.39,3.63亿,4.15亿,32.33亿,43.95
19,20,000564,供销大集,4.05,0.75,0.03,0.25,13.89,1.49,12.19,82.06亿,142.76亿,578.20亿,--
20,21,000056,皇庭国际,3.56,0.56,0.02,0.0,19.7,0.72,10.73,6.37亿,9.04亿,32.17亿,--
21,22,600113,浙江东日,14.99,0.27,0.04,0.0,1.6,1.01,3.35,0.98亿,4.11亿,61.67亿,45.00
22,23,002818,富森美,14.57,0.14,0.02,0.07,3.99,2.9,6.32,1.75亿,2.98亿,43.47亿,14.98
23,24,601010,文峰股份,3.77,0.0,0.0,0.0,20.29,3.53,12.47,14.75亿,18.48亿,69.67亿,75.32
24,25,600827,百联股份,12.22,-0.41,-0.05,-0.16,3.62,1.57,6.85,7.13亿,16.04亿,196.06亿,10.10
25,26,002697,红旗连锁,7.0,-0.43,-0.03,-0.14,18.81,2.24,11.95,14.24亿,10.78亿,75.43亿,18.31
26,27,002251,ST步步高,4.24,-0.47,-0.02,-0.24,3.1,1.65,4.7,2.01亿,15.13亿,64.17亿,4.23
27,28,600280,中央商场,5.11,-0.58,-0.03,0.0,20.84,1.87,13.04,12.58亿,11.28亿,57.66亿,--
28,29,600738,丽尚国潮,5.85,-0.85,-0.05,-0.34,7.15,1.36,7.29,3.18亿,7.61亿,44.50亿,31.08
29,30,600693,东百集团,4.96,-1.0,-0.05,0.0,18.1,2.54,10.98,8.09亿,8.69亿,43.10亿,37.87
30,31,300022,吉峰科技,5.64,-1.23,-0.07,0.54,9.05,1.27,6.48,2.57亿,4.94亿,27.87亿,--
31,32,600838,上海九百,10.86,-1.54,-0.17,0.0,21.04,2.16,14.23,9.18亿,4.01亿,43.54亿,118.21
32,33,600858,银座股份,5.8,-1.86,-0.11,0.0,8.34,1.97,5.42,2.49亿,5.18亿,30.02亿,19.34
33,34,603101,汇嘉时代,9.85,-2.19,-0.22,-0.2,4.26,1.29,3.67,2.00亿,4.70亿,46.33亿,69.17
34,35,300972,万辰集团,79.8,-2.29,-1.87,-0.41,1.36,0.79,5.87,1.72亿,1.56亿,124.30亿,128.14
35,36,000829,天音控股,13.78,-2.34,-0.33,0.0,7.14,1.27,5.88,10.37亿,10.24亿,141.12亿,511.47
36,37,600655,豫园股份,6.77,-2.59,-0.18,0.0,1.18,1.6,4.6,3.14亿,38.90亿,263.34亿,17.05
37,38,000061,农产品,7.73,-2.77,-0.22,0.0,0.61,1.05,2.77,0.81亿,16.97亿,131.17亿,31.40
38,39,600790,轻纺城,4.27,-2.96,-0.13,0.24,1.83,1.18,2.96,1.16亿,14.66亿,62.59亿,21.25
39,40,600814,杭州解百,8.8,-3.08,-0.28,0.11,13.85,4.03,13.33,9.63亿,7.29亿,64.20亿,20.27
40,41,600697,欧亚集团,13.81,-3.22,-0.46,0.0,10.38,1.63,4.21,2.25亿,1.55亿,21.46亿,93.21
41,42,000523,红棉股份,3.56,-3.26,-0.12,0.0,2.33,0.98,2.99,1.50亿,17.95亿,63.90亿,79.56
42,43,601888,中国中免,71.3,-3.4,-2.51,-0.06,1.52,1.19,2.3,21.31亿,19.52亿,1392.12亿,28.23
43,44,600712,南宁百货,7.32,-3.43,-0.26,0.55,12.85,1.79,6.73,5.12亿,5.39亿,39.43亿,530.91
44,45,000058,深赛格,9.75,-3.94,-0.4,0.21,3.87,0.91,2.76,3.74亿,9.85亿,96.01亿,236.14
45,46,000882,华联股份,2.65,-3.99,-0.11,0.0,20.48,1.26,10.14,15.56亿,27.36亿,72.49亿,179.98
46,47,002356,赫美集团,4.19,-4.34,-0.19,0.0,2.65,0.85,3.65,1.48亿,13.11亿,54.94亿,--
47,48,601366,利群股份,5.8,-4.45,-0.27,0.17,4.67,0.88,3.62,2.45亿,8.99亿,52.16亿,151.55
48,49,000007,全新好,7.26,-4.47,-0.34,-0.28,2.54,0.87,3.82,0.65亿,3.46亿,25.15亿,593.94
49,50,002561,徐家汇,10.67,-4.48,-0.5,-0.09,13.22,1.23,3.49,5.88亿,4.14亿,44.22亿,--
50,51,002336,*ST人乐,5.93,-4.97,-0.31,0.0,3.07,1.37,4.01,0.81亿,4.40亿,26.09亿,--
51,52,601116,三江购物,12.57,-4.99,-0.66,0.08,8.38,2.04,5.67,5.91亿,5.48亿,68.84亿,42.65
52,53,002419,天虹股份,5.84,-5.04,-0.31,0.0,7.36,1.46,4.71,5.09亿,11.69亿,68.25亿,43.26
53,54,600859,王府井,16.2,-5.15,-0.88,-0.06,7.72,1.33,3.1,13.87亿,10.93亿,177.14亿,32.31
54,55,000419,通程控股,6.3,-5.26,-0.35,0.16,6.41,1.21,3.01,2.21亿,5.44亿,34.25亿,17.57
55,56,600239,云南城投,3.18,-5.36,-0.18,0.32,5.28,0.98,4.17,2.72亿,16.06亿,51.06亿,213.12
56,57,600415,小商品城,14.34,-5.47,-0.83,0.21,1.92,1.01,4.35,15.32亿,54.70亿,784.43亿,25.32
57,58,002344,海宁皮城,5.16,-5.5,-0.3,-0.19,7.47,0.99,4.58,5.01亿,12.81亿,66.12亿,68.82
58,59,600729,重庆百货,30.79,-5.75,-1.88,-1.79,10.22,2.26,6.18,6.08亿,1.88亿,58.02亿,11.02
59,60,300755,华致酒行,20.1,-5.81,-1.24,-0.15,4.75,1.2,4.31,4.01亿,4.16亿,83.71亿,37.46
60,61,600865,百大集团,10.69,-5.82,-0.66,0.75,5.17,0.85,4.41,2.11亿,3.76亿,40.22亿,22.93
61,62,600857,宁波中百,8.79,-5.99,-0.56,0.11,8.02,1.65,5.56,1.60亿,2.24亿,19.72亿,--
62,63,002416,爱施德,15.08,-6.04,-0.97,0.0,9.63,1.29,5.79,18.07亿,12.24亿,184.56亿,26.70
63,64,301078,孩子王,13.48,-6.06,-0.87,0.0,5.18,0.96,4.46,8.89亿,12.46亿,168.02亿,96.90
64,65,601828,美凯龙,4.0,-6.1,-0.26,-0.5,3.2,1.26,4.22,4.71亿,36.13亿,144.54亿,--
65,66,000417,合百集团,6.85,-6.16,-0.45,0.0,6.38,1.35,5.07,3.46亿,7.79亿,53.36亿,19.20
66,67,600327,大东方,6.68,-6.44,-0.46,0.0,14.13,0.8,3.78,8.49亿,8.85亿,59.10亿,43.96
67,68,605188,国光连锁,8.44,-6.74,-0.61,0.12,4.81,0.89,3.87,2.04亿,4.96亿,41.83亿,383.37
68,69,002177,御银股份,5.8,-7.35,-0.46,0.0,25.61,0.58,5.11,10.13亿,6.69亿,38.81亿,263.63
69,70,601086,国芳集团,6.01,-7.82,-0.51,0.33,8.09,1.19,6.29,3.31亿,6.66亿,40.03亿,84.44
70,71,603708,家家悦,12.72,-9.47,-1.33,0.0,5.66,1.65,7.05,4.74亿,6.38亿,81.20亿,32.40
