,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
47,48,300947,德必集团,18.68,0.32,0.06,0.11,3.68,0.69,3.06,1.05亿,1.54亿,28.68亿,96.71
48,49,601116,三江购物,11.27,0.18,0.02,0.09,2.51,0.75,4.27,1.53亿,5.48亿,61.72亿,38.24
49,50,300755,华致酒行,18.43,0.11,0.02,-0.11,1.34,0.64,3.10,1.03亿,4.16亿,76.75亿,34.35
50,51,002277,友阿股份,--,--,--,--,--,--,--,--,13.94亿,46.70亿,30.63
51,52,000058,深赛格,9.69,-0.10,-0.01,-0.21,3.90,0.52,3.92,3.69亿,9.85亿,95.42亿,234.69
52,53,603101,汇嘉时代,8.89,-0.11,-0.01,0.00,3.19,1.00,6.07,1.35亿,4.70亿,41.82亿,62.43
53,54,000007,全新好,7.16,-0.14,-0.01,0.28,2.14,0.81,2.93,0.53亿,3.46亿,24.81亿,585.76
54,55,000564,供销大集,3.75,-0.27,-0.01,-0.27,12.38,1.01,10.90,66.42亿,142.76亿,535.37亿,--
55,56,600785,新华百货,12.05,-0.33,-0.04,0.00,4.12,0.59,2.73,1.11亿,2.26亿,27.19亿,18.72
56,57,000829,天音控股,13.52,-0.44,-0.06,0.00,3.18,0.69,2.43,4.37亿,10.24亿,138.46亿,501.82
57,58,002251,ST步步高,4.00,-0.50,-0.02,0.00,1.20,0.46,2.24,0.73亿,15.13亿,60.54亿,3.99
58,59,600729,重庆百货,29.94,-0.63,-0.19,0.10,2.56,0.54,2.82,1.44亿,1.88亿,56.41亿,10.72
59,60,601086,国芳集团,5.47,-0.73,-0.04,0.00,5.20,0.57,4.90,1.87亿,6.66亿,36.43亿,76.85
60,61,603708,家家悦,10.87,-1.0,-0.11,-0.09,1.46,0.65,3.37,1.01亿,6.38亿,69.39亿,27.69
61,62,600694,大商股份,21.55,-1.1,-0.24,0.05,2.96,0.67,2.48,2.00亿,3.13亿,67.46亿,9.52
62,63,002416,爱施德,15.25,-2.74,-0.43,-0.07,5.55,0.8,3.06,10.39亿,12.24亿,186.65亿,27.00
63,64,600738,丽尚国潮,5.49,-3.35,-0.19,0.0,3.9,0.47,4.4,1.64亿,7.61亿,41.76亿,29.17
64,65,002187,广百股份,6.3,-3.52,-0.23,-0.16,7.24,0.49,3.52,2.36亿,5.17亿,32.58亿,63.33
65,66,601366,利群股份,5.72,-3.87,-0.23,-0.18,7.53,2.91,4.03,3.90亿,8.99亿,51.44亿,149.46
66,67,000759,中百集团,4.93,-6.63,-0.35,-0.2,16.38,0.89,7.58,5.38亿,6.56亿,32.33亿,--
67,68,601933,永辉超市,5.62,-6.8,-0.41,0.18,8.97,0.89,4.97,46.46亿,90.75亿,510.02亿,--
68,69,605188,国光连锁,7.87,-7.08,-0.6,0.0,5.41,1.75,4.37,2.12亿,4.96亿,39.00亿,357.48
69,70,600327,大东方,6.68,-7.22,-0.52,-0.15,23.67,0.98,10.0,14.25亿,8.85亿,59.10亿,43.96
70,71,300622,博士眼镜,44.39,-10.68,-5.31,0.07,22.28,1.4,12.03,11.98亿,1.16亿,51.67亿,69.91
