,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
26,27,001215,千味央厨,35.04,0.78,0.27,-0.06,2.12,0.5,2.93,0.73亿,0.98亿,34.48亿,31.99
27,28,603288,海天味业,46.52,0.74,0.34,0.09,0.18,0.78,2.45,4.59亿,55.61亿,2586.79亿,40.29
28,29,300791,仙乐健康,27.18,0.63,0.17,0.04,0.86,0.6,2.04,0.45亿,1.94亿,52.83亿,20.05
29,30,003000,劲仔食品,12.96,0.62,0.08,0.0,2.79,0.67,2.56,1.09亿,3.04亿,39.42亿,20.41
30,31,605338,巴比食品,17.7,0.57,0.1,0.0,0.91,0.53,2.61,0.40亿,2.48亿,43.90亿,16.94
31,32,603027,千禾味业,12.66,0.56,0.07,0.08,1.46,1.09,2.38,1.78亿,9.61亿,121.69亿,27.76
32,33,000529,广弘控股,6.36,0.47,0.03,0.16,1.75,0.52,2.05,0.63亿,5.70亿,36.24亿,32.73
33,34,002847,盐津铺子,51.7,0.47,0.24,0.0,0.65,0.86,2.12,0.82亿,2.44亿,126.27亿,21.46
34,35,000895,双汇发展,25.49,0.35,0.09,0.0,0.34,0.73,1.34,3.02亿,34.64亿,883.00亿,17.41
35,36,002507,涪陵榨菜,14.56,0.28,0.04,-0.07,1.05,1.01,2.13,1.76亿,11.49亿,167.28亿,18.79
36,37,603170,宝立食品,15.86,0.25,0.04,-0.19,1.94,0.52,3.41,0.49亿,1.59亿,25.19亿,27.43
37,38,600305,恒顺醋业,8.25,0.24,0.02,-0.12,0.89,0.78,1.7,0.81亿,11.03亿,91.00亿,57.11
38,39,605339,南侨食品,17.69,0.17,0.03,0.0,0.31,0.81,1.7,0.23亿,4.24亿,75.06亿,37.46
39,40,002557,洽洽食品,30.07,0.17,0.05,0.0,0.99,0.83,1.53,1.50亿,5.06亿,152.13亿,18.26
40,41,603345,安井食品,84.34,0.12,0.1,0.0,1.48,0.88,2.3,3.66亿,2.93亿,247.36亿,17.72
41,42,002991,甘源食品,75.41,0.07,0.05,0.15,1.37,0.99,2.79,0.52亿,0.50亿,37.47亿,19.02
42,43,002216,三全食品,12.03,0.0,0.0,0.08,1.37,0.7,1.66,1.04亿,6.30亿,75.82亿,20.12
43,44,002650,ST加加,4.79,-0.21,-0.01,0.42,0.62,0.47,2.5,0.34亿,11.52亿,55.18亿,--
44,45,605567,春雪食品,9.36,-0.21,-0.02,0.0,3.23,0.64,2.88,0.60亿,2.00亿,18.72亿,588.80
45,46,603719,良品铺子,13.38,-0.22,-0.03,0.0,3.51,0.71,3.28,1.88亿,4.01亿,53.65亿,207.53
46,47,002582,好想你,7.66,-0.26,-0.02,0.0,13.41,0.58,5.08,3.51亿,3.44亿,26.36亿,--
47,48,300908,仲景食品,32.93,-0.39,-0.13,0.0,1.65,0.67,2.15,0.68亿,1.24亿,40.70亿,24.18
48,49,603696,安记食品,8.88,-0.56,-0.05,0.11,4.62,0.68,4.03,0.96亿,2.35亿,20.89亿,73.51
49,50,301116,益客食品,13.91,-0.64,-0.09,-0.14,16.81,0.69,3.57,2.71亿,1.16亿,16.20亿,33.22
50,51,603102,百合股份,37.38,-0.69,-0.26,0.0,2.62,0.52,2.07,0.35亿,0.36亿,13.38亿,15.38
51,52,300973,立高食品,38.23,-0.73,-0.28,0.13,2.65,0.63,3.51,1.18亿,1.17亿,44.55亿,23.91
52,53,603866,桃李面包,6.45,-0.77,-0.05,0.16,1.57,0.92,2.15,1.62亿,16.00亿,103.18亿,17.79
53,54,603237,五芳斋,19.43,-0.87,-0.17,-0.15,5.01,0.52,4.24,1.18亿,1.22亿,23.68亿,13.73
54,55,002956,西麦食品,14.62,-1.22,-0.18,0.21,3.54,0.75,2.37,1.15亿,2.23亿,32.64亿,22.59
55,56,603517,绝味食品,19.76,-1.54,-0.31,-0.1,3.1,0.81,3.04,3.83亿,6.20亿,122.50亿,20.95
56,57,603777,来伊份,11.58,-1.86,-0.22,-0.09,2.71,0.48,4.07,1.05亿,3.35亿,38.85亿,--
57,58,603057,紫燕食品,17.89,-2.03,-0.37,0.11,7.56,1.01,3.89,0.92亿,0.68亿,12.18亿,15.93
58,59,839273,一致魔芋,26.0,-2.26,-0.6,0.0,4.58,0.69,7.14,0.59亿,0.48亿,12.60亿,23.18
59,60,000716,黑芝麻,7.74,-2.52,-0.2,0.0,18.11,0.62,4.53,9.95亿,7.01亿,54.23亿,104.76
60,61,833429,康比特,18.93,-2.82,-0.55,0.0,3.98,0.37,5.29,0.86亿,1.11亿,21.07亿,26.96
61,62,836826,盖世食品,13.53,-3.08,-0.43,0.0,16.42,0.51,7.88,1.43亿,0.62亿,8.44亿,45.67
62,63,002695,煌上煌,9.51,-5.84,-0.59,-0.11,8.93,0.92,7.13,4.00亿,4.64亿,44.16亿,50.56
63,64,605089,味知香,27.37,-6.01,-1.75,0.0,3.95,0.79,4.88,1.50亿,1.38亿,37.77亿,41.83
64,65,002820,桂发祥,17.13,-9.98,-1.9,0.0,40.53,2.65,7.2,14.14亿,2.00亿,34.29亿,72.26
