,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,002702,海欣食品,4.58,1.33,0.06,-0.44,8.52,0.73,4.65,1.80亿,4.62亿,21.16亿,--
17,18,002626,金达威,15.67,1.29,0.2,-0.06,0.69,1.02,2.07,0.65亿,6.10亿,95.56亿,32.47
18,19,603102,百合股份,35.98,1.24,0.44,0.0,1.21,0.58,2.36,0.16亿,0.36亿,12.88亿,14.80
19,20,603755,日辰股份,27.67,1.13,0.31,0.4,1.05,0.74,3.51,0.29亿,0.99亿,27.29亿,37.59
20,61,603719,良品铺子,15.07,-3.65,-0.57,0.0,6.34,0.79,4.48,3.87亿,4.01亿,60.43亿,233.74
21,62,003000,劲仔食品,13.83,-3.96,-0.57,0.07,7.57,1.46,3.12,3.22亿,3.04亿,42.06亿,21.78
22,63,603170,宝立食品,15.28,-4.32,-0.69,0.07,3.06,0.94,5.95,0.74亿,1.59亿,24.27亿,26.42
23,64,300783,三只松鼠,36.79,-5.38,-2.09,0.0,7.28,0.86,6.3,7.59亿,2.80亿,102.86亿,32.43
24,65,603777,来伊份,14.81,-9.97,-1.64,0.0,4.77,0.36,2.98,2.38亿,3.35亿,49.68亿,--
25,41,603317,天味食品,13.54,-0.51,-0.07,0.15,0.46,0.79,1.84,0.66亿,10.65亿,144.17亿,25.01
26,42,603517,绝味食品,16.97,-0.7,-0.12,-0.06,2.64,0.85,2.69,2.78亿,6.20亿,105.20亿,17.99
27,43,002991,甘源食品,87.95,-0.72,-0.64,0.0,1.05,0.43,2.37,0.46亿,0.50亿,43.70亿,22.18
28,44,605089,味知香,26.05,-0.72,-0.19,0.0,0.74,0.66,2.25,0.27亿,1.38亿,35.95亿,39.81
29,45,603043,广州酒家,16.96,-0.76,-0.13,0.06,0.67,0.79,1.52,0.65亿,5.69亿,96.46亿,16.15
30,46,002956,西麦食品,16.58,-0.78,-0.13,-0.06,2.14,0.67,4.43,0.79亿,2.23亿,37.01亿,25.62
31,47,300908,仲景食品,31.82,-0.81,-0.26,-0.03,1.5,0.93,2.12,0.59亿,1.24亿,39.32亿,23.37
32,48,001215,千味央厨,31.51,-1.0,-0.32,-0.03,2.69,0.66,2.7,0.84亿,0.98亿,31.00亿,28.76
33,49,603027,千禾味业,12.6,-1.02,-0.13,-0.24,1.1,0.98,1.57,1.34亿,9.61亿,121.12亿,27.63
34,50,002515,金字火腿,4.8,-1.03,-0.05,-0.21,2.89,0.43,3.3,1.58亿,11.29亿,54.17亿,146.01
35,51,836826,盖世食品,11.05,-1.34,-0.15,0.0,7.77,0.67,5.27,0.54亿,0.62亿,6.89亿,37.30
36,52,603345,安井食品,81.85,-1.37,-1.14,-0.06,1.72,1.13,1.55,4.14亿,2.93亿,240.06亿,17.20
37,53,002216,三全食品,12.56,-1.72,-0.22,-0.16,1.59,0.78,2.9,1.27亿,6.30亿,79.16亿,21.01
38,54,833429,康比特,16.3,-1.81,-0.3,0.0,1.82,0.78,3.37,0.34亿,1.11亿,18.15亿,23.22
39,55,603057,紫燕食品,19.19,-1.94,-0.38,-0.05,10.0,1.12,2.04,1.31亿,0.68亿,13.06亿,17.09
40,56,002557,洽洽食品,30.53,-2.71,-0.85,-0.03,1.77,0.82,2.29,2.75亿,5.06亿,154.46亿,18.54
41,57,002582,好想你,8.49,-2.75,-0.24,0.0,23.81,1.37,5.5,6.98亿,3.44亿,29.22亿,--
42,58,603866,桃李面包,6.89,-3.37,-0.24,0.0,2.26,0.96,3.09,2.52亿,16.00亿,110.22亿,19.00
43,59,300973,立高食品,40.66,-3.44,-1.45,-0.1,3.77,1.01,3.99,1.80亿,1.17亿,47.38亿,25.43
44,60,600530,交大昂立,3.99,-3.62,-0.15,-0.25,5.17,1.43,8.45,1.65亿,7.75亿,30.92亿,344.19
45,21,600298,安琪酵母,36.37,1.11,0.4,-0.03,0.51,0.8,2.0,1.57亿,8.54亿,310.78亿,24.86
46,22,000639,西王食品,3.73,1.08,0.04,-0.27,3.29,0.8,4.07,1.33亿,10.79亿,40.26亿,48.25
47,23,002719,麦趣尔,8.11,1.0,0.08,0.25,4.89,0.65,4.11,0.64亿,1.62亿,13.13亿,--
48,24,603697,有友食品,10.18,0.99,0.1,0.0,0.86,0.48,2.18,0.37亿,4.28亿,43.54亿,26.93
49,25,600305,恒顺醋业,8.18,0.86,0.07,0.0,0.59,0.73,1.85,0.53亿,11.03亿,90.23亿,56.63
50,26,002507,涪陵榨菜,14.48,0.84,0.12,-0.07,0.79,0.94,2.09,1.32亿,11.49亿,166.36亿,18.68
51,27,002847,盐津铺子,60.66,0.81,0.49,0.02,1.35,0.58,3.41,2.01亿,2.45亿,148.45亿,25.18
52,28,002695,煌上煌,8.96,0.79,0.07,0.0,2.6,0.8,3.6,1.08亿,4.64亿,41.61亿,47.64
53,29,001219,青岛食品,14.16,0.78,0.11,0.21,3.42,1.06,2.13,0.92亿,1.90亿,26.88亿,23.91
54,30,603886,元祖股份,14.58,0.76,0.11,0.34,0.68,0.59,1.87,0.24亿,2.40亿,34.99亿,10.36
55,31,002650,ST加加,4.82,0.63,0.03,-0.21,0.61,0.82,4.38,0.34亿,11.52亿,55.52亿,--
56,32,603288,海天味业,46.73,0.56,0.26,0.0,0.11,0.95,1.7,2.89亿,55.61亿,2598.47亿,40.48
57,33,000895,双汇发展,26.23,0.54,0.14,0.0,0.27,0.73,1.53,2.39亿,34.64亿,908.64亿,17.91
58,34,301116,益客食品,13.45,0.52,0.07,0.0,7.46,0.76,4.04,1.17亿,1.16亿,15.67亿,32.12
59,35,605338,巴比食品,17.76,0.4,0.07,0.06,0.9,0.75,2.04,0.40亿,2.48亿,44.04亿,16.99
60,36,300791,仙乐健康,27.21,0.37,0.1,0.0,0.68,0.62,2.51,0.36亿,1.94亿,52.89亿,20.07
61,37,603536,惠发食品,12.24,0.33,0.04,0.16,12.52,1.01,4.34,3.72亿,2.41亿,29.44亿,--
62,38,300146,汤臣倍健,12.42,0.24,0.03,0.0,1.08,0.92,1.61,1.51亿,11.30亿,140.34亿,18.24
63,39,605339,南侨食品,17.55,0.23,0.04,0.11,0.26,0.78,2.97,0.20亿,4.24亿,74.46亿,37.16
64,40,600872,中炬高新,23.26,-0.04,-0.01,0.04,1.13,1.23,1.93,2.03亿,7.71亿,179.33亿,23.71
