,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
20,41,002946,新乳业,14.4,-2.11,-0.31,-0.21,0.86,0.88,4.49,1.06亿,8.52亿,122.63亿,19.62
21,42,605179,一鸣食品,20.94,-3.15,-0.68,0.14,4.77,0.83,5.97,4.07亿,4.01亿,83.97亿,170.64
22,43,300997,欢乐家,16.54,-3.89,-0.67,0.12,2.47,1.16,2.85,1.63亿,3.96亿,65.50亿,66.27
23,44,300892,品渥食品,33.65,-4.32,-1.52,0.0,6.99,0.9,4.69,1.55亿,0.65亿,21.73亿,--
24,45,603711,香飘飘,18.55,-6.27,-1.24,-0.27,9.04,2.89,13.14,7.06亿,4.11亿,76.19亿,322.26
25,21,605499,东鹏饮料,243.86,0.92,2.23,-0.3,0.2,1.0,2.14,2.56亿,5.20亿,1268.10亿,35.13
26,22,600300,维维股份,3.37,0.9,0.03,-0.3,3.72,0.78,3.59,2.02亿,16.17亿,54.50亿,16.62
27,23,600059,古越龙山,8.98,0.79,0.07,0.11,0.81,0.81,1.46,0.66亿,9.12亿,81.86亿,45.59
28,24,000869,张裕A,23.44,0.77,0.18,0.04,0.32,1.16,1.38,0.34亿,4.55亿,106.67亿,52.74
29,25,300106,西部牧业,10.24,0.69,0.07,0.1,7.88,0.78,5.51,1.71亿,2.11亿,21.64亿,--
30,26,600597,光明乳业,8.8,0.69,0.06,0.0,0.75,0.74,1.83,0.91亿,13.78亿,121.30亿,78.19
31,27,600189,泉阳泉,7.56,0.67,0.05,-0.13,2.25,1.22,2.93,1.23亿,7.15亿,54.07亿,189.33
32,28,600887,伊利股份,30.15,0.6,0.18,0.0,0.61,1.07,1.53,11.61亿,63.34亿,1909.84亿,13.24
33,29,000848,承德露露,9.24,0.54,0.05,-0.11,0.71,0.65,1.74,0.68亿,10.40亿,96.05亿,17.41
34,30,603156,养元饮品,22.71,0.27,0.06,-0.13,0.22,0.81,1.72,0.63亿,12.65亿,287.39亿,17.54
35,31,000752,ST西发,8.54,-0.12,-0.01,0.35,1.17,0.59,2.81,0.26亿,2.64亿,22.52亿,70.41
36,32,600600,青岛啤酒,79.75,-0.16,-0.13,-0.03,0.56,0.96,1.92,3.17亿,7.09亿,565.45亿,16.35
37,33,600882,妙可蓝多,18.55,-0.64,-0.12,-0.05,1.29,0.5,3.0,1.23亿,5.12亿,94.99亿,83.77
38,34,300915,海融科技,33.54,-0.71,-0.24,0.03,3.8,1.47,3.26,0.53亿,0.41亿,13.75亿,25.87
39,35,002568,百润股份,27.95,-0.78,-0.22,0.0,1.14,0.88,3.34,2.29亿,7.16亿,200.23亿,38.30
40,36,605198,安德利,28.31,-1.08,-0.31,-0.07,0.66,0.93,3.35,0.51亿,2.71亿,76.59亿,37.46
41,37,600132,重庆啤酒,63.45,-1.17,-0.75,0.02,0.54,0.99,1.68,1.65亿,4.84亿,307.08亿,17.29
42,38,605337,李子园,11.84,-1.91,-0.23,0.09,3.47,0.83,2.32,1.62亿,3.94亿,46.70亿,22.28
43,39,300898,熊猫乳品,26.9,-1.93,-0.53,-0.04,6.89,0.74,3.39,2.13亿,1.15亿,30.86亿,32.04
44,40,605300,佳禾食品,13.4,-1.98,-0.27,0.0,0.76,0.83,2.34,0.41亿,4.00亿,53.60亿,48.64
