,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
23,24,600531,豫光金铅,6.94,-2.8,-0.2,-0.14,2.31,0.97,2.24,1.77亿,10.90亿,75.66亿,10.24
24,25,601020,华钰矿业,14.56,-2.8,-0.42,0.48,5.01,0.81,2.6,5.97亿,8.20亿,119.39亿,58.54
25,26,000878,云南铜业,12.9,-3.01,-0.4,0.08,1.93,1.1,2.33,5.01亿,20.04亿,258.46亿,12.73
26,27,600362,江西铜业,21.26,-3.01,-0.66,0.0,1.07,1.21,2.46,4.75亿,20.75亿,441.20亿,11.08
27,28,000688,国城矿业,15.51,-3.06,-0.49,0.0,0.96,0.89,4.75,1.67亿,11.18亿,173.35亿,249.94
28,29,605208,永茂泰,7.81,-3.1,-0.25,0.0,2.63,0.67,2.98,0.69亿,3.30亿,25.77亿,53.76
29,30,003038,鑫铂股份,19.02,-3.11,-0.61,-0.05,4.22,1.14,5.91,1.40亿,1.69亿,32.18亿,25.55
30,31,601600,中国铝业,7.6,-3.19,-0.25,0.0,1.48,1.03,3.31,14.82亿,131.23亿,997.36亿,10.85
31,32,603876,鼎胜新材,9.69,-3.2,-0.32,0.0,2.61,0.99,3.3,2.26亿,8.87亿,85.99亿,28.78
32,33,300337,银邦股份,13.01,-3.2,-0.43,0.0,5.12,0.89,2.75,4.78亿,7.11亿,92.55亿,73.25
33,34,600497,驰宏锌锗,5.94,-3.26,-0.2,-0.17,2.39,0.88,2.77,7.29亿,50.91亿,302.42亿,15.39
34,35,603979,金诚信,40.63,-3.33,-1.4,-0.29,1.35,1.46,3.45,3.46亿,6.24亿,253.43亿,17.39
35,36,600338,西藏珠峰,12.4,-3.35,-0.43,0.16,3.4,0.74,4.21,3.91亿,9.14亿,113.36亿,38.78
36,37,600595,中孚实业,3.17,-3.35,-0.11,0.0,2.25,0.89,3.35,2.87亿,40.08亿,127.05亿,13.11
37,38,600219,南山铝业,3.99,-3.39,-0.14,-0.25,1.55,1.31,2.91,7.26亿,116.14亿,463.38亿,9.96
38,39,603527,众源新材,10.16,-3.42,-0.36,0.0,6.74,0.76,3.33,2.19亿,3.17亿,32.20亿,26.35
39,40,002160,常铝股份,4.21,-3.44,-0.15,0.0,3.13,0.8,3.44,1.06亿,7.94亿,33.41亿,63.49
40,41,000612,焦作万方,6.9,-3.5,-0.25,-0.15,2.96,0.92,3.5,2.46亿,11.91亿,82.21亿,11.69
41,42,000758,中色股份,5.16,-3.55,-0.19,0.0,1.99,1.0,3.18,2.04亿,19.69亿,101.62亿,22.91
42,43,000426,兴业银锡,13.08,-3.61,-0.49,0.46,2.67,1.84,2.87,6.23亿,17.75亿,232.20亿,13.40
43,44,000737,北方铜业,8.76,-3.63,-0.33,0.0,5.25,0.93,2.53,3.37亿,7.26亿,63.62亿,21.31
44,45,000630,铜陵有色,3.45,-3.63,-0.13,-0.29,5.23,2.46,3.63,19.10亿,105.27亿,363.16亿,12.13
45,46,601212,白银有色,3.1,-3.73,-0.12,0.0,1.11,1.08,3.11,2.57亿,74.05亿,229.55亿,--
46,47,603993,洛阳钼业,7.22,-3.73,-0.28,0.0,1.87,2.14,3.6,23.96亿,176.66亿,1275.47亿,14.14
47,48,002171,楚江新材,9.18,-3.87,-0.37,0.0,3.87,0.99,6.18,5.16亿,14.54亿,133.45亿,629.03
48,49,000751,锌业股份,3.22,-3.88,-0.13,0.0,2.33,0.75,3.88,1.07亿,14.10亿,45.40亿,918.33
49,50,300057,万顺新材,5.59,-3.95,-0.23,-0.18,3.33,1.18,3.61,1.40亿,7.38亿,41.26亿,--
50,51,600961,株冶集团,8.71,-3.97,-0.36,-0.23,3.91,0.96,3.42,2.58亿,7.52亿,65.48亿,12.05
51,52,601388,怡球资源,2.87,-4.01,-0.12,0.0,2.54,0.67,3.35,1.62亿,22.01亿,63.18亿,61.32
52,53,601899,紫金矿业,15.57,-4.13,-0.67,-0.19,0.97,1.4,2.65,31.44亿,205.57亿,3200.73亿,12.74
53,54,600490,鹏欣资源,3.32,-4.32,-0.15,0.0,2.52,0.87,4.32,1.69亿,19.93亿,66.16亿,--
54,55,002540,亚太科技,6.39,-4.34,-0.29,-0.31,3.84,1.0,4.04,2.17亿,8.68亿,55.44亿,17.10
55,56,601168,西部矿业,16.42,-4.42,-0.76,0.0,2.4,1.85,3.78,9.51亿,23.83亿,391.29亿,10.74
56,57,000933,神火股份,17.34,-4.67,-0.85,-0.46,2.9,1.48,4.62,11.41亿,22.43亿,388.97亿,8.27
57,58,002501,利源股份,2.22,-6.72,-0.16,-0.45,9.15,0.53,4.62,7.36亿,35.41亿,78.61亿,--
