,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
42,43,300337,银邦股份,13.04,0.23,0.03,0.08,4.72,0.67,2.77,4.37亿,7.11亿,92.76亿,73.42
43,44,000933,神火股份,17.11,0.12,0.02,-0.06,1.63,0.98,1.99,6.24亿,22.43亿,383.81亿,8.16
44,45,603132,金徽股份,11.84,0.09,0.01,0.0,2.01,1.39,1.77,0.38亿,1.60亿,18.90亿,24.81
45,46,601702,华峰铝业,16.8,0.0,0.0,0.12,0.84,0.84,3.57,1.40亿,9.99亿,167.75亿,14.50
46,47,002996,顺博合金,6.78,-0.15,-0.01,0.0,1.84,0.78,1.92,0.52亿,4.22亿,28.62亿,20.72
47,48,300697,电工合金,12.13,-0.17,-0.02,0.0,1.72,0.96,2.39,0.53亿,2.55亿,30.91亿,32.89
48,49,000426,兴业银锡,13.15,-0.3,-0.04,0.0,0.96,0.93,2.5,2.12亿,16.75亿,220.20亿,13.47
49,50,600497,驰宏锌锗,6.04,-0.33,-0.02,0.0,2.68,0.93,1.81,8.19亿,50.91亿,307.51亿,15.65
50,51,002824,和胜股份,17.2,-0.41,-0.07,0.0,4.07,0.66,2.14,1.32亿,1.89亿,32.53亿,64.76
51,52,003038,鑫铂股份,18.25,-0.44,-0.08,0.0,1.93,0.79,3.0,0.59亿,1.69亿,30.88亿,24.52
52,53,600615,丰华股份,12.96,-0.46,-0.06,0.0,4.87,0.68,3.0,1.19亿,1.88亿,24.32亿,393.44
53,54,605208,永茂泰,7.96,-0.62,-0.05,0.13,3.9,0.57,2.75,1.01亿,3.30亿,26.26亿,54.80
54,55,002540,亚太科技,6.24,-0.8,-0.05,-0.16,4.78,1.82,3.02,2.59亿,8.68亿,54.14亿,16.70
55,56,603527,众源新材,10.61,-1.58,-0.17,0.0,9.31,0.67,2.13,3.13亿,3.17亿,33.63亿,27.52
56,57,002114,罗平锌电,7.53,-3.21,-0.25,0.0,29.8,3.9,13.75,7.90亿,3.23亿,24.35亿,--
57,58,871634,新威凌,22.63,-7.63,-1.87,0.0,9.64,0.95,6.94,0.73亿,0.33亿,7.42亿,48.22
