,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,126,300492,华图山鼎,75.04,-0.21,-0.16,-0.08,0.3,0.78,2.08,0.31亿,1.40亿,105.42亿,61.09
26,127,600234,*ST科新,5.68,-0.53,-0.03,-0.18,0.85,0.63,5.25,0.13亿,2.63亿,14.91亿,97.45
27,128,301046,能辉科技,21.03,-0.57,-0.12,-0.14,0.99,0.63,1.89,0.24亿,1.13亿,23.79亿,46.00
28,129,300536,*ST农尚,6.17,-0.64,-0.04,-0.16,2.08,0.68,3.7,0.38亿,2.93亿,18.09亿,--
29,130,600667,太极实业,7.44,-0.67,-0.05,0.0,1.98,0.57,2.4,3.14亿,21.06亿,156.70亿,22.90
30,131,603929,亚翔集成,27.98,-0.71,-0.2,-0.04,1.54,0.69,1.63,0.92亿,2.13亿,59.70亿,10.20
31,132,002542,中化岩土,4.14,-0.72,-0.03,-0.24,4.68,0.83,4.08,3.15亿,16.01亿,66.29亿,--
32,133,002822,ST中装,4.08,-0.97,-0.04,-0.24,1.05,0.46,2.43,0.23亿,5.24亿,21.36亿,--
33,134,300949,奥雅股份,43.79,-1.17,-0.52,0.0,13.24,0.97,10.27,2.06亿,0.34亿,15.02亿,--
34,135,300564,筑博设计,12.97,-1.29,-0.17,-0.38,4.58,0.68,4.11,0.68亿,1.13亿,14.68亿,1298.16
35,136,301390,经纬股份,35.61,-1.47,-0.53,-0.06,10.63,0.59,3.98,1.11亿,0.29亿,10.35亿,60.38
36,137,002593,日上集团,5.45,-1.62,-0.09,0.18,12.5,0.69,3.25,3.93亿,5.70亿,31.09亿,105.90
37,138,601789,宁波建工,4.64,-1.7,-0.08,0.0,8.58,1.53,5.51,4.42亿,10.87亿,50.43亿,17.23
38,139,603955,大千生态,18.75,-1.73,-0.33,-0.43,5.74,1.01,3.83,1.48亿,1.36亿,25.45亿,124.59
39,140,605289,罗曼股份,24.34,-1.85,-0.46,-0.04,2.68,0.84,3.06,0.72亿,1.08亿,26.37亿,126.74
40,81,600491,龙元建设,3.75,1.08,0.04,0.0,0.94,0.83,3.77,0.54亿,15.30亿,57.37亿,--
41,82,300977,深圳瑞捷,18.07,1.06,0.19,-0.11,1.8,0.8,2.63,0.31亿,0.95亿,17.12亿,125.38
42,83,300517,海波重科,8.69,1.05,0.09,0.0,2.38,0.86,2.79,0.26亿,1.24亿,10.78亿,73.72
43,84,600502,安徽建工,4.91,1.03,0.05,-0.2,1.16,1.25,1.24,0.98亿,17.17亿,84.28亿,6.57
44,85,300500,启迪设计,10.83,1.03,0.11,0.0,1.66,0.57,3.54,0.30亿,1.68亿,18.15亿,--
45,86,600284,浦东建设,6.46,0.94,0.06,0.0,1.26,1.04,1.88,0.79亿,9.70亿,62.68亿,10.18
46,87,601390,中国中铁,6.5,0.93,0.06,0.0,0.33,0.79,1.24,4.41亿,204.23亿,1327.52亿,5.86
47,88,601618,中国中冶,3.35,0.9,0.03,0.0,0.43,0.92,1.21,2.55亿,178.53亿,598.06亿,7.62
48,89,301038,深水规院,19.27,0.89,0.17,-0.21,1.58,0.66,3.77,0.53亿,1.72亿,33.07亿,--
49,90,002761,浙江建投,9.2,0.88,0.08,0.0,1.55,0.88,2.41,1.54亿,10.81亿,99.48亿,53.55
50,91,601133,柏诚股份,11.7,0.86,0.1,0.26,3.49,0.65,2.59,0.61亿,1.48亿,17.26亿,29.16
51,92,300506,*ST名家,3.52,0.86,0.03,0.0,0.85,0.62,3.44,0.17亿,5.76亿,20.29亿,--
52,93,301091,深城交,50.56,0.86,0.43,0.0,5.02,1.34,5.17,7.35亿,2.84亿,143.55亿,259.83
53,94,000498,山东路桥,6.09,0.83,0.05,0.0,0.69,0.76,2.15,0.61亿,14.58亿,88.79亿,4.90
54,95,000065,北方国际,10.12,0.8,0.08,0.0,1.01,0.97,1.39,0.93亿,9.06亿,91.67亿,10.04
55,96,300675,建科院,15.28,0.79,0.12,-0.07,2.08,0.64,2.11,0.47亿,1.47亿,22.41亿,--
56,97,301024,霍普股份,24.41,0.79,0.19,-0.97,6.04,0.81,4.83,0.27亿,0.18亿,4.33亿,--
57,98,301167,建研设计,13.15,0.77,0.1,0.38,2.8,0.66,2.38,0.26亿,0.71亿,9.35亿,142.09
58,99,300983,尤安设计,17.55,0.75,0.13,0.0,0.64,0.95,2.35,0.13亿,1.18亿,20.76亿,--
59,100,920099,瑞华技术,29.19,0.69,0.2,0.0,2.22,1.26,2.97,0.24亿,0.37亿,10.69亿,22.12
60,101,600720,中交设计,8.95,0.68,0.06,0.11,0.63,0.82,1.24,0.44亿,7.76亿,69.47亿,15.71
61,102,002200,ST交投,6.08,0.66,0.04,0.0,0.48,0.67,1.82,0.05亿,1.84亿,11.20亿,--
62,103,833873,中设咨询,4.76,0.63,0.03,0.0,3.21,0.71,3.17,0.17亿,1.09亿,5.20亿,--
63,104,601800,中国交建,10.68,0.47,0.05,0.0,0.3,0.73,1.13,3.78亿,117.47亿,1254.60亿,8.01
64,105,002135,东南网架,4.42,0.46,0.02,0.0,1.75,1.41,2.96,0.81亿,10.44亿,46.14亿,22.64
65,106,601868,中国能建,2.33,0.43,0.01,-0.43,0.67,0.93,1.29,5.04亿,324.29亿,755.59亿,20.21
66,107,300649,杭州园林,11.15,0.36,0.04,0.0,2.88,0.99,5.13,0.34亿,1.06亿,11.83亿,--
67,108,601668,中国建筑,6.04,0.33,0.02,0.0,0.39,0.9,1.16,9.65亿,413.20亿,2495.75亿,4.75
68,109,600970,中材国际,9.7,0.31,0.03,-0.1,0.99,1.28,2.17,2.12亿,22.34亿,216.71亿,9.33
69,110,603098,森特股份,9.85,0.31,0.03,-0.1,0.91,0.78,2.34,0.48亿,5.39亿,53.07亿,53.90
70,111,300668,杰恩设计,23.15,0.22,0.05,-0.22,3.18,1.4,3.85,0.66亿,0.88亿,20.44亿,199.57
71,112,601186,中国铁建,9.32,0.21,0.02,0.0,0.37,0.69,0.97,3.94亿,115.03亿,1072.10亿,6.05
72,113,002989,中天精装,20.92,0.19,0.04,0.0,0.83,0.65,3.02,0.31亿,1.79亿,37.48亿,--
73,114,300712,永福股份,25.38,0.16,0.04,0.0,1.1,0.51,2.37,0.53亿,1.87亿,47.36亿,106.27
74,115,603018,华设集团,8.47,0.12,0.01,0.0,1.87,0.87,2.96,1.08亿,6.76亿,57.28亿,18.72
75,116,301505,苏州规划,25.6,0.04,0.01,0.04,2.18,0.71,1.76,0.33亿,0.58亿,14.89亿,101.60
76,117,603163,圣晖集成,27.54,0.04,0.01,0.0,4.45,0.5,2.33,0.43亿,0.35亿,9.64亿,27.88
77,118,605598,上海港湾,21.9,0.0,0.0,0.0,2.41,0.92,2.56,1.29亿,2.43亿,53.22亿,37.08
78,119,833427,华维设计,10.96,0.0,0.0,0.0,1.15,0.84,3.19,0.06亿,0.51亿,5.55亿,122.41
79,120,300989,蕾奥规划,15.8,-0.06,-0.01,0.0,2.73,0.62,3.29,0.66亿,1.51亿,23.80亿,--
80,61,600477,杭萧钢构,2.65,1.53,0.04,-0.38,1.06,0.78,3.83,0.67亿,23.69亿,62.78亿,22.93
81,62,600170,上海建工,2.73,1.49,0.04,0.0,1.44,1.05,2.6,3.48亿,88.86亿,242.59亿,13.46
82,63,603357,设计总院,9.24,1.43,0.13,0.0,1.16,0.9,1.65,0.59亿,5.51亿,50.87亿,12.36
83,64,603153,上海建科,18.5,1.43,0.26,0.11,2.06,0.86,2.03,0.51亿,1.35亿,24.98亿,39.81
84,65,605287,德才股份,12.54,1.37,0.17,0.0,1.34,0.75,2.99,0.17亿,1.00亿,12.53亿,16.79
85,66,002941,新疆交建,11.94,1.36,0.16,-0.08,1.78,0.64,3.56,1.35亿,6.40亿,76.47亿,31.88
86,67,002081,金螳螂,3.74,1.35,0.05,-0.27,0.72,1.02,2.98,0.71亿,26.43亿,98.86亿,15.91
87,68,002051,中工国际,8.39,1.33,0.11,0.12,0.67,0.74,1.81,0.69亿,12.37亿,103.81亿,24.08
88,69,000032,深桑达A,17.69,1.26,0.22,-0.06,2.76,1.12,5.04,3.18亿,6.45亿,114.06亿,--
89,70,600133,东湖高新,9.73,1.25,0.12,-0.21,1.85,0.91,3.02,1.92亿,10.66亿,103.75亿,35.60
90,71,600853,龙建股份,4.21,1.2,0.05,0.0,2.91,0.76,2.64,1.24亿,10.11亿,42.58亿,13.66
91,72,301027,华蓝集团,15.6,1.17,0.18,0.06,6.78,1.26,6.36,1.26亿,1.18亿,18.43亿,--
92,73,002323,雅博股份,1.74,1.16,0.02,-0.57,4.1,0.83,6.39,1.54亿,21.20亿,36.90亿,--
93,74,835857,百甲科技,6.11,1.16,0.07,0.0,2.1,0.79,3.48,0.15亿,1.15亿,7.05亿,97.14
94,75,002713,东易日盛,4.42,1.14,0.05,0.68,5.24,0.67,4.58,0.95亿,4.11亿,18.18亿,--
95,76,603860,中公高科,30.03,1.11,0.33,0.0,2.31,0.55,2.59,0.46亿,0.67亿,20.02亿,266.90
96,77,601669,中国电建,5.55,1.09,0.06,0.0,0.67,0.65,1.46,4.84亿,130.72亿,725.47亿,8.14
97,78,601886,江河集团,5.57,1.09,0.06,-0.18,0.92,1.23,2.36,0.58亿,11.33亿,63.11亿,10.93
98,79,000010,美丽生态,2.8,1.08,0.03,0.0,4.26,0.6,5.05,0.64亿,5.26亿,14.73亿,--
99,80,000928,中钢国际,6.54,1.08,0.07,0.0,1.35,0.91,1.55,1.26亿,14.35亿,93.82亿,10.99
100,141,000628,高新发展,63.65,-1.88,-1.22,0.0,8.14,0.86,2.85,10.05亿,1.92亿,122.26亿,139.62
101,142,300384,三联虹普,18.63,-2.26,-0.43,0.16,6.66,1.21,3.36,2.73亿,2.20亿,40.93亿,17.09
102,143,836149,旭杰科技,12.56,-2.48,-0.32,0.0,7.41,0.93,7.45,0.46亿,0.49亿,6.15亿,181.35
103,144,002307,北新路桥,4.02,-2.66,-0.11,0.0,7.74,0.8,2.66,3.41亿,10.91亿,43.86亿,761.64
104,145,001267,汇绿生态,8.08,-3.23,-0.27,0.37,5.01,2.29,8.98,3.19亿,7.75亿,62.64亿,179.91
105,146,002963,豪尔赛,13.77,-3.44,-0.49,-1.57,21.77,4.32,12.27,3.81亿,1.23亿,16.94亿,250.19
106,147,301365,矩阵股份,15.28,-3.72,-0.59,0.2,12.16,0.66,5.48,0.88亿,0.46亿,7.08亿,46.14
107,148,300117,*ST嘉寓,1.19,-4.03,-0.05,-0.83,5.67,0.83,5.64,0.49亿,7.17亿,8.53亿,--
108,149,002949,华阳国际,17.06,-4.43,-0.79,0.0,7.32,1.06,9.47,1.92亿,1.50亿,25.51亿,22.42
109,150,603388,ST元成,2.72,-4.89,-0.14,0.0,2.75,1.33,4.55,0.25亿,3.26亿,8.86亿,--
110,151,002856,美芝股份,9.31,-5.87,-0.58,0.0,12.31,0.64,4.85,1.42亿,1.21亿,11.27亿,--
111,41,600629,华建集团,8.15,2.0,0.16,0.0,3.81,1.05,6.38,2.96亿,9.45亿,76.99亿,23.60
112,42,002061,浙江交科,4.22,1.93,0.08,-0.24,1.45,1.31,3.14,1.59亿,25.99亿,109.68亿,9.81
113,43,300982,苏文电能,18.99,1.93,0.36,-0.11,2.03,1.05,3.76,0.74亿,1.94亿,36.82亿,54.61
114,44,002060,广东建工,3.77,1.89,0.07,0.0,1.1,0.95,2.16,0.64亿,15.63亿,58.92亿,16.47
115,45,603137,恒尚节能,10.85,1.88,0.2,-0.09,1.93,0.72,3.57,0.15亿,0.74亿,8.00亿,17.01
116,46,002116,中国海诚,10.33,1.87,0.19,0.0,1.65,0.69,2.86,0.77亿,4.54亿,46.91亿,16.91
117,47,605178,时空科技,14.78,1.86,0.27,0.0,2.42,0.49,3.65,0.35亿,0.99亿,14.67亿,--
118,48,300778,新城市,11.06,1.84,0.2,0.09,2.37,1.05,3.31,0.54亿,2.04亿,22.52亿,--
119,49,002431,棕榈股份,2.22,1.83,0.04,0.0,1.78,0.42,5.05,0.72亿,18.13亿,40.24亿,--
120,50,003013,地铁设计,15.55,1.83,0.28,0.0,0.48,1.02,2.42,0.30亿,4.00亿,62.19亿,16.06
121,51,002482,广田集团,2.23,1.83,0.04,0.0,1.32,0.91,5.94,1.12亿,37.43亿,83.46亿,--
122,52,002541,鸿路钢构,18.08,1.75,0.31,0.0,0.89,0.7,3.38,0.79亿,4.96亿,89.71亿,14.27
123,53,002628,成都路桥,4.73,1.72,0.08,0.0,4.19,0.47,4.95,1.51亿,7.55亿,35.71亿,--
124,54,603017,中衡设计,8.3,1.72,0.14,0.0,1.29,0.74,2.82,0.29亿,2.76亿,22.90亿,25.68
125,55,002883,中设股份,10.83,1.69,0.18,-0.09,2.27,0.61,4.22,0.34亿,1.36亿,14.76亿,66.24
126,56,600512,腾达建设,2.45,1.66,0.04,-0.41,1.62,1.06,3.32,0.63亿,15.87亿,38.89亿,18.81
127,57,002811,郑中设计,8.76,1.62,0.14,-0.11,1.13,0.71,3.48,0.24亿,2.47亿,21.65亿,18.82
128,58,600248,陕建股份,4.5,1.58,0.07,0.0,0.69,1.22,2.26,1.14亿,36.81亿,165.63亿,4.28
129,59,000779,甘咨询,8.49,1.55,0.13,-0.24,1.57,0.63,2.15,0.62亿,4.65亿,39.46亿,16.41
130,60,603815,交建股份,5.91,1.55,0.09,-0.17,0.77,0.71,2.58,0.28亿,6.19亿,36.58亿,27.31
131,21,002663,普邦股份,2.07,2.48,0.05,-0.48,2.89,0.66,6.44,0.84亿,13.96亿,28.91亿,--
132,22,601068,中铝国际,4.57,2.47,0.11,0.0,0.46,1.33,4.48,0.54亿,25.60亿,116.97亿,40.74
133,23,600820,隧道股份,7.19,2.42,0.17,0.0,1.15,1.97,2.28,2.59亿,31.44亿,226.06亿,11.31
134,24,002830,名雕股份,12.71,2.42,0.3,-0.08,2.24,0.62,4.67,0.19亿,0.67亿,8.50亿,78.95
135,25,605167,利柏特,9.6,2.35,0.22,-0.1,0.98,0.8,4.26,0.42亿,4.49亿,43.11亿,16.14
136,26,605303,园林股份,7.89,2.33,0.18,0.0,2.05,0.95,6.49,0.26亿,1.61亿,12.72亿,--
137,27,300635,中达安,10.35,2.27,0.23,-0.1,4.33,0.95,4.25,0.54亿,1.20亿,12.40亿,485.00
138,28,600939,重庆建工,3.15,2.27,0.07,-0.32,0.83,1.13,4.22,0.50亿,19.02亿,59.91亿,--
139,29,603458,勘设股份,5.96,2.23,0.13,0.0,1.84,0.81,4.12,0.34亿,3.06亿,18.25亿,--
140,30,002620,瑞和股份,3.71,2.2,0.08,0.27,2.58,0.44,4.41,0.30亿,3.15亿,11.69亿,--
141,31,300732,设研院,7.0,2.19,0.15,0.14,1.89,0.98,3.65,0.43亿,3.24亿,22.66亿,--
142,32,603909,建发合诚,9.0,2.16,0.19,0.0,0.6,0.79,3.4,0.14亿,2.61亿,23.46亿,27.77
143,33,603637,镇海股份,8.57,2.15,0.18,0.23,2.91,0.75,5.36,0.60亿,2.39亿,20.46亿,27.31
144,34,301058,中粮科工,10.98,2.14,0.23,0.0,2.07,0.91,3.54,1.16亿,5.12亿,56.25亿,36.54
145,35,603828,ST柯利达,2.88,2.13,0.06,0.0,0.99,1.38,6.03,0.17亿,5.96亿,17.16亿,76.00
146,36,002140,东华科技,10.2,2.1,0.21,0.1,0.95,0.95,3.5,0.52亿,5.42亿,55.23亿,17.06
147,37,002789,建艺集团,9.76,2.09,0.2,-0.2,7.09,0.83,5.86,0.91亿,1.31亿,12.83亿,280.18
148,38,301136,招标股份,12.45,2.05,0.25,-0.08,2.81,0.92,4.84,0.37亿,1.04亿,12.93亿,--
149,39,003001,中岩大地,46.43,2.04,0.93,-0.02,5.47,0.56,6.48,1.89亿,0.73亿,33.97亿,120.92
150,40,301098,金埔园林,8.15,2.0,0.16,0.0,2.23,0.67,2.88,0.27亿,1.47亿,12.00亿,69.88
