,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
66,67,301205,联特科技,72.4,-0.92,-0.67,0.0,3.69,0.71,3.08,1.82亿,0.68亿,49.20亿,113.16
67,68,301191,菲菱科思,79.39,-0.95,-0.76,0.0,6.92,1.23,2.44,1.44亿,0.26亿,20.80亿,39.56
68,69,600105,永鼎股份,5.77,-1.03,-0.06,0.0,7.19,0.61,2.74,5.87亿,14.24亿,82.18亿,107.55
69,70,688668,鼎通科技,37.0,-1.07,-0.4,0.0,1.84,0.86,2.3,0.95亿,1.39亿,51.33亿,49.14
70,71,300213,佳讯飞鸿,8.7,-1.14,-0.1,0.12,5.53,0.86,3.98,2.67亿,5.51亿,47.95亿,105.41
71,72,600345,长江通信,28.12,-1.23,-0.35,0.0,5.92,0.63,5.34,3.29亿,1.98亿,55.68亿,139.62
72,73,301202,朗威股份,34.64,-1.28,-0.45,-0.09,8.58,0.85,2.85,1.11亿,0.37亿,12.88亿,63.75
73,74,003040,楚天龙,15.33,-1.35,-0.21,0.0,7.47,0.53,3.41,5.20亿,4.57亿,70.04亿,--
74,75,002583,海能达,17.04,-1.5,-0.26,0.0,10.85,0.67,2.43,23.85亿,12.83亿,218.55亿,92.41
75,76,002796,世嘉科技,12.88,-1.6,-0.21,0.08,8.48,0.83,4.51,2.47亿,2.27亿,29.18亿,86.83
76,77,002194,武汉凡谷,13.57,-1.74,-0.24,0.0,11.68,0.76,3.4,8.05亿,5.09亿,69.10亿,149.34
77,78,688143,长盈通,23.51,-1.75,-0.42,-0.04,1.9,0.62,3.38,0.42亿,0.93亿,21.88亿,--
78,79,300570,太辰光,69.25,-1.77,-1.25,-0.2,4.3,0.69,3.38,5.77亿,1.92亿,133.16亿,80.91
79,80,300563,神宇股份,54.58,-1.82,-1.01,0.04,10.28,0.56,3.27,6.93亿,1.23亿,67.15亿,107.97
80,81,300134,大富科技,14.4,-1.84,-0.27,0.0,3.48,0.82,3.61,3.58亿,7.12亿,102.59亿,--
81,82,300183,东软载波,18.15,-1.95,-0.36,0.06,4.57,1.11,4.11,2.97亿,3.59亿,65.16亿,74.95
82,83,688205,德科立,68.9,-2.64,-1.87,0.15,3.14,0.67,3.77,1.48亿,0.68亿,46.75亿,81.89
83,84,600775,南京熊猫,11.75,-2.73,-0.33,0.0,8.82,0.59,5.05,6.99亿,6.72亿,78.94亿,--
84,85,300098,高新兴,7.15,-2.85,-0.21,0.0,15.98,0.71,7.75,17.66亿,15.42亿,110.23亿,--
85,86,835640,富士达,28.12,-3.4,-0.99,0.0,3.02,0.83,4.95,1.51亿,1.76亿,49.36亿,110.00
86,87,832149,利尔达,13.6,-3.89,-0.55,0.0,11.41,0.65,5.87,1.82亿,1.15亿,15.70亿,--
87,88,872374,云里物里,36.61,-4.46,-1.71,0.0,8.07,0.79,7.7,1.01亿,0.34亿,12.33亿,101.89
88,89,300689,澄天伟业,26.88,-4.85,-1.37,0.04,1.76,1.33,5.45,0.49亿,1.01亿,27.20亿,5675.95
