,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
31,32,600516,方大炭素,5.27,1.15,0.06,-0.19,0.82,0.91,2.3,1.74亿,40.26亿,212.17亿,62.01
32,33,603878,武进不锈,6.47,1.09,0.07,0.16,2.06,0.74,2.19,0.74亿,5.61亿,36.30亿,15.96
33,34,600808,马钢股份,2.81,0.72,0.02,0.0,3.28,0.85,6.81,5.38亿,59.68亿,167.69亿,--
34,35,300881,盛德鑫泰,33.35,0.63,0.21,0.0,2.12,0.7,2.02,0.40亿,0.57亿,19.14亿,14.26
35,36,001203,大中矿业,9.54,0.63,0.06,0.0,0.83,0.79,2.21,0.96亿,12.17亿,116.06亿,16.23
36,37,600399,抚顺特钢,6.59,0.61,0.04,0.15,1.53,0.9,2.29,1.98亿,19.72亿,129.96亿,30.87
37,38,000923,河钢资源,15.1,0.6,0.09,0.0,1.34,0.99,1.67,1.27亿,6.28亿,94.81亿,12.80
38,39,000655,金岭矿业,6.88,0.44,0.03,0.15,1.12,0.75,1.61,0.46亿,5.95亿,40.96亿,20.50
39,40,000898,鞍钢股份,2.67,0.38,0.01,-0.37,0.88,1.15,3.01,1.88亿,79.57亿,212.46亿,--
40,41,601969,海南矿业,7.39,0.14,0.01,-0.14,1.06,0.58,2.03,1.59亿,20.31亿,150.11亿,20.65
41,42,603191,望变电气,12.92,-0.54,-0.07,-0.16,4.09,1.14,2.54,0.99亿,1.87亿,24.12亿,60.10
42,43,002075,沙钢股份,7.25,-1.09,-0.08,0.14,4.5,0.98,4.5,7.24亿,21.94亿,159.05亿,113.20
43,44,688186,广大特材,17.34,-1.31,-0.23,0.0,2.5,0.63,4.21,0.93亿,2.14亿,37.15亿,35.13
44,45,600382,广东明珠,4.95,-2.94,-0.15,-1.2,7.65,0.87,5.29,2.64亿,6.94亿,34.37亿,114.83
45,46,839719,宁新新材,15.39,-6.39,-1.05,0.0,18.28,0.95,6.81,1.92亿,0.67亿,10.24亿,--
