,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
37,38,601901,方正证券,9.0,0.67,0.06,-0.11,1.4,0.92,2.57,10.36亿,82.32亿,740.89亿,28.27
38,39,601990,南京证券,9.12,0.66,0.06,-0.11,1.19,0.94,2.65,3.96亿,36.60亿,333.77亿,36.23
39,40,601059,信达证券,15.48,0.65,0.1,0.07,4.19,1.24,2.8,4.49亿,6.92亿,107.06亿,42.52
40,41,601456,国联证券,12.39,0.57,0.07,0.0,1.82,1.18,2.92,5.39亿,23.89亿,296.01亿,66.47
41,42,600621,华鑫股份,16.09,0.5,0.08,0.0,3.62,1.48,4.75,6.22亿,10.61亿,170.70亿,42.13
42,43,601878,浙商证券,12.93,0.47,0.06,0.0,2.81,0.79,2.8,16.61亿,45.74亿,591.39亿,35.06
43,44,601377,兴业证券,6.54,0.46,0.03,-0.15,1.44,1.59,2.3,8.12亿,86.36亿,564.79亿,32.09
44,45,601162,天风证券,5.13,0.39,0.02,0.2,6.69,0.81,3.33,29.70亿,86.66亿,444.55亿,--
45,46,600906,财达证券,7.83,0.39,0.03,0.13,2.18,1.03,3.21,3.62亿,21.24亿,166.33亿,51.52
46,47,601099,太平洋,4.87,0.21,0.01,0.0,7.94,0.88,4.12,26.40亿,68.16亿,331.95亿,182.71
47,48,601136,首创证券,24.52,0.08,0.02,0.0,8.69,0.86,3.18,10.27亿,4.81亿,118.06亿,67.05
48,49,600864,哈投股份,7.34,-0.14,-0.01,0.0,4.93,0.82,3.95,7.50亿,20.81亿,152.71亿,43.07
49,50,600095,湘财股份,7.97,-3.39,-0.28,0.0,6.53,2.29,4.73,14.90亿,28.59亿,227.88亿,117.38
