,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
20,61,301055,张小泉,16.77,0.78,0.13,0.24,1.43,0.59,4.63,0.38亿,1.56亿,26.16亿,114.07
21,62,603801,志邦家居,13.18,0.77,0.1,-0.08,0.85,0.86,2.9,0.49亿,4.34亿,57.25亿,16.21
22,63,002615,哈尔斯,8.06,0.75,0.06,0.12,2.08,0.67,2.25,0.51亿,3.04亿,24.50亿,12.53
23,64,603208,江山欧派,18.72,0.7,0.13,0.0,0.56,0.65,1.51,0.19亿,1.77亿,33.17亿,15.21
24,65,301011,华立科技,27.19,0.52,0.14,0.04,3.31,0.75,3.33,1.30亿,1.44亿,39.10亿,42.98
25,66,002862,实丰文化,31.5,0.45,0.14,0.13,17.52,1.17,7.53,5.03亿,0.90亿,28.41亿,626.84
26,67,002678,珠江钢琴,4.64,0.43,0.02,0.0,0.36,0.74,3.68,0.23亿,13.58亿,62.99亿,--
27,68,603180,金牌家居,21.19,0.43,0.09,-0.05,0.88,0.61,2.32,0.28亿,1.54亿,32.69亿,20.50
28,69,603661,恒林股份,31.9,0.41,0.13,0.0,0.42,0.93,1.67,0.19亿,1.39亿,44.36亿,12.51
29,70,603833,欧派家居,70.19,0.26,0.18,0.01,0.41,1.01,5.23,1.76亿,6.09亿,427.56亿,15.79
30,71,002103,广博股份,10.12,0.2,0.02,0.0,9.72,0.57,3.17,3.74亿,3.77亿,38.16亿,38.49
31,72,300729,乐歌股份,15.93,0.19,0.03,0.0,1.35,0.73,1.64,0.64亿,2.96亿,47.12亿,15.36
32,73,001211,双枪科技,21.38,0.19,0.04,-0.09,3.65,0.47,3.52,0.52亿,0.67亿,14.32亿,81.57
33,74,603385,惠达卫浴,6.5,0.15,0.01,0.0,1.26,1.22,2.62,0.31亿,3.81亿,24.74亿,19.86
34,75,001238,浙江正特,26.3,0.0,0.0,0.23,1.09,0.59,1.6,0.09亿,0.32亿,8.41亿,68.61
35,76,300616,尚品宅配,13.0,0.0,0.0,-0.08,2.89,0.83,2.0,0.59亿,1.56亿,20.28亿,--
36,77,001323,慕思股份,37.29,-0.08,-0.03,0.03,1.0,0.65,1.85,0.29亿,0.78亿,29.06亿,21.42
37,78,873132,泰鹏智能,12.5,-0.24,-0.03,0.0,5.39,0.59,3.59,0.18亿,0.27亿,3.35亿,50.63
38,79,603195,公牛集团,72.03,-0.3,-0.22,-0.08,0.11,0.86,1.09,1.00亿,12.86亿,926.64亿,21.39
39,80,002572,索菲亚,17.33,-0.34,-0.06,-0.06,1.12,0.74,2.93,1.28亿,6.51亿,112.90亿,13.58
40,81,301376,致欧科技,19.9,-0.4,-0.08,0.05,0.67,0.6,2.45,0.26亿,1.93亿,38.37亿,21.59
41,82,300703,创源股份,17.08,-0.41,-0.07,0.06,15.84,1.11,7.23,4.52亿,1.70亿,28.98亿,38.71
42,83,603709,中源家居,10.9,-0.46,-0.05,-0.73,5.09,1.45,7.21,0.71亿,1.25亿,13.60亿,414.48
43,84,603816,顾家家居,27.77,-0.57,-0.16,-0.07,0.42,0.78,2.72,0.94亿,8.12亿,225.54亿,12.60
44,85,603091,众鑫股份,45.79,-0.87,-0.4,-0.02,6.84,0.79,1.43,0.63亿,0.20亿,9.18亿,14.88
45,86,603848,好太太,16.64,-0.95,-0.16,0.0,0.36,0.77,2.44,0.24亿,4.02亿,66.96亿,26.48
46,87,301061,匠心家居,60.3,-1.29,-0.79,0.0,0.99,0.32,2.19,0.26亿,0.43亿,25.67亿,17.57
47,88,603992,松霖科技,18.7,-1.53,-0.29,0.05,0.32,0.91,3.27,0.26亿,4.20亿,78.60亿,18.68
48,89,603838,四通股份,6.18,-1.91,-0.12,0.0,1.41,0.54,3.97,0.28亿,3.20亿,19.78亿,--
49,90,605268,王力安防,8.25,-2.02,-0.17,0.49,3.68,3.35,5.58,1.35亿,4.36亿,35.97亿,34.56
50,91,301004,嘉益股份,111.51,-2.43,-2.78,-0.17,0.53,0.67,3.25,0.57亿,0.96亿,106.69亿,16.36
51,92,603615,茶花股份,22.39,-3.53,-0.82,-0.13,1.75,0.69,5.3,0.97亿,2.42亿,54.14亿,--
52,93,603610,麒盛科技,12.34,-3.59,-0.46,0.16,6.1,0.66,4.06,2.69亿,3.58亿,44.24亿,21.95
53,94,301101,明月镜片,46.77,-4.32,-2.11,0.0,5.99,0.87,9.19,5.53亿,1.91亿,89.29亿,51.59
54,95,834765,美之高,25.0,-6.19,-1.65,0.0,7.02,0.66,10.69,0.78亿,0.44亿,11.00亿,80.04
55,21,003011,海象新材,15.94,2.31,0.36,0.0,2.32,0.75,5.07,0.29亿,0.78亿,12.38亿,752.36
56,22,002790,瑞尔特,7.57,2.3,0.17,0.13,1.48,0.83,3.38,0.29亿,2.61亿,19.73亿,18.78
57,23,002798,帝欧家居,4.06,2.27,0.09,0.0,3.02,0.6,4.79,0.39亿,3.15亿,12.80亿,--
58,24,603221,爱丽家居,9.54,2.14,0.2,-0.11,1.46,0.73,3.43,0.33亿,2.40亿,22.90亿,18.70
59,25,603818,曲美家居,2.9,2.11,0.06,-0.34,2.77,0.75,3.87,0.55亿,6.87亿,19.91亿,--
60,26,603326,我乐家居,6.3,1.94,0.12,0.0,1.69,0.56,3.24,0.34亿,3.19亿,20.10亿,18.94
61,27,000910,大亚圣象,8.04,1.9,0.15,0.13,0.61,0.72,3.29,0.27亿,5.47亿,43.99亿,24.62
62,28,001300,三柏硕,11.97,1.87,0.22,0.0,8.78,0.61,4.0,0.70亿,0.66亿,7.93亿,105.82
63,29,301588,美新科技,20.73,1.87,0.38,0.05,4.38,0.72,2.36,0.21亿,0.24亿,4.93亿,44.56
64,30,002489,浙江永强,3.37,1.81,0.06,0.0,1.36,0.79,4.23,0.88亿,19.13亿,64.47亿,11.25
65,31,001216,华瓷股份,13.25,1.77,0.23,0.08,0.74,0.57,2.54,0.24亿,2.52亿,33.37亿,14.85
66,32,002162,悦心健康,3.63,1.68,0.06,0.0,2.85,0.59,3.64,0.95亿,9.19亿,33.37亿,--
67,33,002571,德力股份,4.24,1.68,0.07,0.0,2.73,0.64,3.36,0.35亿,2.98亿,12.65亿,--
68,34,301335,天元宠物,23.03,1.68,0.38,0.09,5.17,0.74,3.18,0.59亿,0.50亿,11.49亿,39.95
69,35,300163,ST先锋,2.45,1.66,0.04,0.41,2.38,0.58,3.73,0.24亿,4.16亿,10.19亿,--
70,36,301113,雅艺科技,24.2,1.64,0.39,-0.04,1.32,0.46,3.4,0.14亿,0.42亿,10.23亿,227.15
71,37,603216,梦天家居,11.19,1.64,0.18,0.0,6.24,0.69,3.45,0.39亿,0.57亿,6.34亿,45.67
72,38,002348,高乐股份,3.2,1.59,0.05,0.0,4.55,0.71,6.03,1.31亿,8.89亿,28.45亿,--
73,39,300749,顶固集创,6.48,1.57,0.1,0.0,2.69,0.55,3.45,0.28亿,1.57亿,10.20亿,--
74,40,301227,森鹰窗业,16.71,1.52,0.25,0.06,2.85,0.62,3.04,0.16亿,0.34亿,5.67亿,--
75,41,300329,海伦钢琴,5.37,1.51,0.08,0.0,3.31,0.7,5.1,0.45亿,2.52亿,13.54亿,--
76,42,002094,青岛金王,5.82,1.39,0.08,0.0,5.7,0.79,4.18,2.30亿,6.90亿,40.18亿,46.52
77,43,603272,联翔股份,14.74,1.38,0.2,0.41,3.09,0.55,4.61,0.19亿,0.43亿,6.26亿,--
78,44,603600,永艺股份,11.84,1.37,0.16,0.0,0.9,0.79,2.57,0.32亿,3.01亿,35.62亿,13.08
79,45,603389,亚振家居,6.66,1.37,0.09,-0.3,3.94,0.45,4.72,0.69亿,2.63亿,17.50亿,--
80,46,603021,山东华鹏,4.52,1.34,0.06,0.0,2.88,0.53,4.26,0.42亿,3.20亿,14.46亿,--
81,47,831445,龙竹科技,7.76,1.31,0.1,0.0,2.85,0.63,3.52,0.23亿,1.05亿,8.17亿,47.73
82,48,001322,箭牌家居,8.0,1.27,0.1,-0.13,1.38,0.67,2.53,0.18亿,1.66亿,13.25亿,181.66
83,49,003012,东鹏控股,6.48,1.25,0.08,0.0,0.55,0.85,2.34,0.41亿,11.61亿,75.23亿,18.47
84,50,301287,康力源,28.73,1.2,0.34,0.28,4.93,0.49,2.71,0.24亿,0.17亿,4.89亿,33.55
85,51,001222,源飞宠物,15.61,1.17,0.18,-0.32,2.29,0.49,2.92,0.28亿,0.79亿,12.26亿,18.66
86,52,603408,建霖家居,12.73,1.11,0.14,-0.08,0.34,0.74,2.3,0.19亿,4.48亿,56.98亿,10.78
87,53,605099,共创草坪,21.12,1.05,0.22,0.0,0.74,0.65,3.49,0.62亿,4.00亿,84.50亿,16.16
88,54,603008,喜临门,17.39,1.05,0.18,-0.06,1.01,0.77,3.2,0.66亿,3.79亿,65.91亿,13.18
89,55,301356,天振股份,16.32,0.99,0.16,-0.06,1.22,0.55,2.85,0.11亿,0.55亿,8.94亿,--
90,56,300640,德艺文创,6.01,0.84,0.05,0.0,5.44,0.57,3.86,0.73亿,2.22亿,13.35亿,124.74
91,57,300651,金陵体育,13.32,0.83,0.11,-0.08,6.0,0.58,3.48,0.60亿,0.75亿,9.99亿,59.05
92,58,001368,通达创智,19.41,0.83,0.16,-0.1,3.3,0.71,2.44,0.20亿,0.32亿,6.15亿,19.81
93,59,605080,浙江自然,21.07,0.81,0.17,0.0,1.03,0.75,3.06,0.31亿,1.42亿,29.83亿,13.74
94,60,603899,晨光股份,30.6,0.79,0.24,-0.2,0.54,0.81,2.4,1.51亿,9.24亿,282.69亿,20.75
