,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
40,47,301418,协昌科技,35.25,-0.82,-0.29,0.11,3.4,0.87,1.83,0.36亿,0.29亿,10.38亿,51.09
41,48,301360,荣旗科技,57.5,-0.84,-0.49,-0.07,8.14,1.01,3.48,1.31亿,0.28亿,15.98亿,124.84
42,49,002008,大族激光,26.08,-0.91,-0.24,0.12,2.56,1.16,2.28,6.58亿,9.79亿,255.40亿,14.43
43,50,688255,凯尔达,28.53,-0.94,-0.27,0.0,3.17,0.66,2.74,0.64亿,0.70亿,20.00亿,80.32
44,51,300024,机器人,19.02,-0.94,-0.18,0.0,3.9,0.79,2.97,11.50亿,15.33亿,291.54亿,--
45,52,301112,信邦智能,24.85,-0.96,-0.24,0.12,3.13,0.62,4.11,0.29亿,0.36亿,9.01亿,238.56
46,53,605186,健麾信息,21.33,-1.07,-0.23,-0.05,1.57,0.83,2.69,0.46亿,1.36亿,29.01亿,67.88
47,54,301312,智立方,51.71,-1.09,-0.57,0.1,12.49,1.19,4.15,1.68亿,0.26亿,13.35亿,76.18
48,55,300124,汇川技术,59.39,-1.15,-0.69,-0.05,1.04,1.43,2.1,14.18亿,22.81亿,1354.59亿,35.76
49,56,301199,迈赫股份,31.68,-1.15,-0.37,0.0,7.48,0.94,2.62,1.11亿,0.47亿,14.80亿,47.28
50,57,301512,智信精密,41.35,-1.27,-0.53,-0.07,2.69,0.67,2.82,0.28亿,0.25亿,10.26亿,--
51,58,301633,港迪技术,88.79,-1.29,-1.16,0.1,6.64,0.81,2.73,0.83亿,0.14亿,12.36亿,63.89
52,59,002698,博实股份,17.81,-1.38,-0.25,0.06,2.76,0.95,3.49,4.20亿,8.41亿,149.86亿,29.94
53,60,603203,快克智能,24.33,-1.74,-0.43,0.0,1.42,1.11,4.44,0.87亿,2.49亿,60.62亿,27.91
54,21,603275,众辰科技,36.1,0.92,0.33,0.08,2.96,1.08,3.63,0.45亿,0.42亿,15.23亿,25.01
55,22,688215,瑞晟智能,21.08,0.86,0.18,-0.1,0.69,0.55,3.25,0.08亿,0.52亿,10.97亿,121.00
56,23,603015,弘讯科技,10.5,0.77,0.08,0.0,3.03,0.61,4.32,1.30亿,4.04亿,42.44亿,64.38
57,24,002184,海得控制,10.62,0.76,0.08,0.0,1.97,0.58,2.66,0.51亿,2.40亿,25.50亿,--
58,25,605288,凯迪股份,34.79,0.69,0.24,-0.32,0.49,0.65,1.5,0.12亿,0.70亿,24.42亿,25.77
59,26,688310,迈得医疗,11.36,0.62,0.07,0.0,0.86,1.04,2.92,0.16亿,1.66亿,18.88亿,185.61
60,27,836260,中寰股份,10.23,0.59,0.06,0.0,1.75,0.45,3.05,0.08亿,0.43亿,4.35亿,24.44
61,28,688518,联赢激光,16.74,0.48,0.08,0.0,2.08,0.69,3.78,1.20亿,3.41亿,57.13亿,45.22
62,29,300430,诚益通,17.25,0.47,0.08,-0.06,8.75,0.72,4.25,3.91亿,2.60亿,44.83亿,36.02
63,30,688167,炬光科技,63.52,0.33,0.21,0.03,2.65,1.15,4.5,1.55亿,0.90亿,57.40亿,--
64,31,300278,华昌达,6.83,0.15,0.01,0.0,5.17,0.81,4.99,4.96亿,13.90亿,94.94亿,93.86
65,32,688097,博众精工,28.49,0.14,0.04,0.0,1.44,1.09,2.39,1.83亿,4.44亿,126.39亿,37.60
66,33,002957,科瑞技术,16.43,0.06,0.01,0.0,2.06,1.19,2.8,1.40亿,4.10亿,67.37亿,30.71
67,34,000584,*ST工智,3.57,0.0,0.0,-0.28,1.13,0.51,3.36,0.31亿,7.59亿,27.09亿,108.16
68,35,688170,德龙激光,23.69,-0.04,-0.01,0.0,1.35,0.7,2.83,0.26亿,0.80亿,18.86亿,--
69,36,688570,天玛智控,19.99,-0.05,-0.01,0.0,0.64,1.06,1.75,0.24亿,1.86亿,37.18亿,23.16
70,37,688329,艾隆科技,14.45,-0.07,-0.01,-0.14,1.95,0.69,2.77,0.15亿,0.54亿,7.82亿,--
71,38,831305,海希通讯,14.95,-0.13,-0.02,0.0,0.66,0.7,3.07,0.11亿,1.10亿,16.46亿,35.64
72,39,688623,双元科技,56.6,-0.14,-0.08,0.16,0.86,0.92,1.71,0.09亿,0.19亿,10.56亿,36.27
73,40,300747,锐科激光,19.99,-0.3,-0.06,0.0,1.18,1.03,2.19,1.22亿,5.09亿,101.80亿,70.56
74,61,688400,凌云光,23.16,-1.78,-0.42,0.0,3.05,1.02,4.41,1.72亿,2.40亿,55.52亿,71.89
75,62,301200,大族数控,37.93,-1.84,-0.71,0.0,2.34,1.07,2.38,0.52亿,0.58亿,22.15亿,58.85
76,63,301029,怡合达,25.89,-1.86,-0.49,0.0,1.04,1.03,2.35,1.10亿,4.04亿,104.66亿,37.52
77,64,301568,思泰克,37.45,-1.89,-0.72,0.0,10.63,1.01,3.72,1.93亿,0.48亿,17.84亿,55.37
78,65,300461,田中精机,19.39,-1.97,-0.39,-0.82,3.9,0.89,3.24,0.62亿,0.80亿,15.60亿,--
79,66,688777,中控技术,51.43,-2.15,-1.13,-0.08,2.43,1.17,3.18,9.88亿,7.79亿,400.46亿,42.55
80,67,688188,柏楚电子,179.51,-2.16,-3.97,-0.61,0.43,0.91,2.99,1.61亿,2.05亿,368.81亿,38.11
81,68,300607,拓斯达,27.18,-2.23,-0.62,0.41,10.18,0.72,3.92,9.45亿,3.38亿,91.78亿,1077.51
82,69,688025,杰普特,48.97,-2.64,-1.33,-0.27,1.9,1.36,4.12,0.90亿,0.95亿,46.55亿,33.80
83,70,688218,江苏北人,21.78,-2.68,-0.6,0.0,5.28,0.81,3.58,1.38亿,1.19亿,25.81亿,265.33
84,71,688003,天准科技,44.93,-2.73,-1.26,-0.16,1.73,0.56,5.39,1.54亿,1.94亿,86.98亿,--
85,72,688559,海目星,36.35,-2.73,-1.02,0.11,2.42,0.98,3.67,1.84亿,2.07亿,75.10亿,40.16
86,73,603666,亿嘉和,26.6,-2.78,-0.76,0.04,5.59,0.66,3.0,3.10亿,2.06亿,54.93亿,--
87,74,688306,均普智能,8.1,-2.88,-0.24,0.0,6.0,0.77,5.04,2.32亿,4.68亿,37.92亿,--
88,75,001266,宏英智能,24.6,-2.92,-0.74,0.12,24.99,1.05,4.38,2.17亿,0.35亿,8.68亿,--
89,76,301510,固高科技,27.18,-2.93,-0.82,-0.04,2.15,0.73,3.54,1.67亿,2.80亿,76.21亿,279.03
90,77,835579,机科股份,19.42,-3.14,-0.63,0.0,5.34,0.77,4.34,0.47亿,0.45亿,8.66亿,233.48
91,78,688290,景业智能,42.4,-3.2,-1.4,0.0,8.42,1.29,9.02,2.26亿,0.61亿,25.79亿,460.22
92,79,603283,赛腾股份,71.63,-3.24,-2.4,-0.1,4.08,1.16,3.82,5.78亿,1.95亿,139.68亿,22.65
93,80,688686,奥普特,74.51,-3.61,-2.79,-0.07,1.46,0.98,5.47,1.35亿,1.22亿,91.08亿,51.77
