,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
32,33,002088,鲁阳节能,12.84,-2.65,-0.35,-0.39,1.05,1.26,2.65,0.69亿,5.04亿,64.75亿,14.43
33,34,688119,中钢洛耐,4.3,-2.71,-0.12,0.23,1.29,0.98,3.39,0.32亿,5.71亿,24.57亿,--
34,35,300234,开尔新材,5.36,-2.72,-0.15,-0.19,2.88,0.92,3.45,0.53亿,3.44亿,18.44亿,51.21
35,36,300986,志特新材,13.46,-2.75,-0.38,0.0,1.21,0.68,4.19,0.41亿,2.46亿,33.14亿,41.94
36,37,000055,方大集团,4.38,-2.88,-0.13,0.23,1.7,0.83,3.1,0.51亿,6.76亿,29.60亿,23.56
37,38,002043,兔宝宝,12.24,-2.93,-0.37,-0.16,2.31,1.17,3.57,2.09亿,7.33亿,89.78亿,15.83
38,39,603038,华立股份,19.13,-2.94,-0.58,-0.05,3.48,0.88,3.3,1.81亿,2.69亿,51.40亿,110.47
39,40,600449,宁夏建材,14.62,-3.05,-0.46,0.0,3.63,1.59,3.65,2.55亿,4.78亿,69.91亿,30.69
40,41,300374,中铁装配,19.31,-3.06,-0.61,0.05,5.17,0.8,3.21,2.06亿,2.03亿,39.28亿,--
41,42,002080,中材科技,12.89,-3.08,-0.41,0.0,1.29,0.9,3.31,2.82亿,16.78亿,216.31亿,26.67
42,43,600819,耀皮玻璃,6.51,-3.12,-0.21,-0.15,6.81,2.21,6.4,3.34亿,7.47亿,48.66亿,47.42
43,44,000672,上峰水泥,8.02,-3.14,-0.26,0.0,0.87,1.18,3.5,0.68亿,9.69亿,77.75亿,14.42
44,45,002233,塔牌集团,7.65,-3.17,-0.25,-0.52,1.18,1.12,3.04,1.09亿,11.91亿,91.15亿,17.95
45,46,000786,北新建材,29.22,-3.18,-0.96,-0.14,0.89,0.86,3.18,4.29亿,16.32亿,477.00亿,11.77
46,47,600802,福建水泥,4.48,-3.24,-0.15,0.22,3.47,1.0,4.32,0.72亿,4.58亿,20.53亿,--
47,48,002457,青龙管业,13.1,-3.39,-0.46,-0.08,6.06,0.44,3.39,2.69亿,3.33亿,43.67亿,28.97
48,49,603737,三棵树,47.96,-3.5,-1.74,0.13,1.12,1.29,4.06,2.85亿,5.27亿,252.75亿,46.20
49,50,002652,扬子新材,3.76,-3.59,-0.14,-0.27,5.88,0.87,4.1,1.15亿,5.12亿,19.23亿,119.30
50,51,002641,公元股份,5.05,-3.63,-0.19,0.0,2.82,0.51,3.44,1.64亿,11.34亿,57.27亿,31.51
51,52,601636,旗滨集团,6.22,-3.71,-0.24,-0.32,1.55,0.79,3.56,2.61亿,26.84亿,166.91亿,17.91
52,53,300737,科顺股份,5.68,-3.73,-0.22,-0.18,2.77,1.06,3.73,1.35亿,8.50亿,48.31亿,37.47
53,54,002372,伟星新材,12.82,-3.75,-0.5,-0.16,1.14,1.46,3.53,2.16亿,14.71亿,188.56亿,24.54
54,55,601992,金隅集团,2.05,-3.76,-0.08,0.0,1.81,1.06,4.22,3.14亿,83.34亿,170.85亿,--
55,56,000789,万年青,5.53,-3.83,-0.22,0.18,2.93,1.48,4.17,1.31亿,7.97亿,44.10亿,473.94
56,57,001212,中旗新材,23.52,-3.84,-0.94,-0.04,3.44,1.08,3.92,0.84亿,1.02亿,23.93亿,56.76
57,58,002247,聚力文化,3.17,-3.94,-0.13,0.0,7.76,0.8,6.67,1.62亿,6.44亿,20.40亿,9.17
58,59,002271,东方雨虹,13.74,-3.98,-0.57,0.0,3.25,1.32,3.49,8.71亿,19.32亿,265.49亿,19.66
59,60,603378,亚士创能,7.22,-3.99,-0.3,0.14,2.42,1.32,5.32,0.76亿,4.29亿,30.94亿,--
60,61,600293,三峡新材,3.84,-4.0,-0.16,0.26,5.84,0.64,6.25,2.65亿,11.60亿,44.55亿,237.50
61,62,001296,长江材料,18.42,-4.01,-0.77,0.0,13.15,0.97,3.13,1.29亿,0.53亿,9.71亿,22.30
62,63,002205,国统股份,10.1,-4.08,-0.43,0.3,22.95,3.42,11.97,4.54亿,1.86亿,18.77亿,--
63,64,000935,四川双马,15.9,-4.22,-0.7,-0.19,1.01,1.43,3.62,1.25亿,7.63亿,121.39亿,37.23
64,65,002718,友邦吊顶,15.03,-4.27,-0.67,-0.07,7.78,0.8,6.88,0.77亿,0.65亿,9.80亿,--
65,66,600326,西藏天路,8.07,-4.27,-0.36,0.12,6.17,0.73,3.8,6.56亿,13.02亿,105.11亿,--
66,67,002066,瑞泰科技,11.42,-4.28,-0.51,0.09,2.36,1.03,4.36,0.63亿,2.31亿,26.38亿,48.26
67,68,300198,纳川股份,2.85,-4.68,-0.14,-0.35,6.62,0.61,5.69,1.97亿,10.24亿,29.20亿,--
68,69,002302,西部建设,7.32,-4.93,-0.38,0.0,3.1,0.75,4.42,2.92亿,12.62亿,92.40亿,715.28
69,70,300196,长海股份,11.75,-5.01,-0.62,-0.17,3.53,1.54,4.69,1.04亿,2.46亿,28.94亿,17.79
70,71,002201,正威新材,6.08,-5.15,-0.33,0.0,2.98,1.13,5.15,1.20亿,6.50亿,39.54亿,110.17
71,72,002791,坚朗五金,27.48,-5.54,-1.61,-0.47,5.75,1.94,4.43,2.63亿,1.64亿,45.15亿,221.92
72,73,301526,国际复材,4.4,-5.58,-0.26,0.23,14.44,0.98,4.94,3.76亿,5.83亿,25.65亿,--
73,74,605006,山东玻纤,9.77,-10.04,-1.09,0.0,18.16,2.26,20.07,11.72亿,6.00亿,58.62亿,--
