,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
43,44,688062,迈威生物,24.76,0.12,0.03,-0.16,2.4,1.05,4.61,1.19亿,2.04亿,50.55亿,--
44,45,002581,未名医药,13.55,0.07,0.01,0.07,2.32,0.65,2.36,1.26亿,4.01亿,54.31亿,458.39
45,46,300841,康华生物,58.87,-0.03,-0.02,-0.02,2.36,0.98,2.53,1.69亿,1.22亿,71.96亿,14.65
46,47,603392,万泰生物,75.9,-0.51,-0.39,-0.08,0.37,0.95,3.58,3.62亿,12.65亿,960.23亿,270.08
47,48,688670,金迪克,15.72,-0.82,-0.13,-0.06,1.32,0.79,3.28,0.25亿,1.23亿,19.37亿,--
48,49,688163,赛伦生物,20.5,-0.82,-0.17,0.0,4.48,0.55,3.34,0.41亿,0.44亿,9.10亿,26.43
49,50,688443,智翔金泰,29.3,-1.05,-0.31,-0.37,1.9,0.98,3.34,0.64亿,1.14亿,33.41亿,--
50,51,688319,欧林生物,11.67,-1.6,-0.19,0.0,0.85,0.68,2.7,0.40亿,4.05亿,47.31亿,882.52
51,52,837344,三元基因,23.16,-2.24,-0.53,0.0,0.73,0.54,3.0,0.19亿,1.14亿,26.30亿,178.49
52,53,688428,诺诚健华,14.16,-2.28,-0.33,0.0,2.08,0.8,3.24,0.79亿,2.66亿,37.71亿,--
53,54,002693,双成药业,23.14,-2.57,-0.61,0.0,6.41,0.53,3.79,6.13亿,4.11亿,95.19亿,--
54,55,000518,四环生物,3.42,-10.0,-0.38,0.0,8.82,0.95,6.32,3.18亿,10.30亿,35.21亿,--
