,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
21,22,688266,泽璟制药,68.17,2.4,1.6,0.0,0.82,0.89,4.0,1.46亿,2.65亿,180.45亿,--
22,23,688321,微芯生物,21.04,2.38,0.49,0.0,1.19,0.86,4.23,1.01亿,4.08亿,85.80亿,--
23,24,300254,仟源医药,9.74,2.31,0.22,0.0,4.3,1.03,3.26,0.93亿,2.25亿,21.92亿,41.08
24,25,688356,键凯科技,63.4,2.29,1.42,0.22,1.37,1.03,5.86,0.52亿,0.61亿,38.45亿,88.32
25,26,300765,新诺威,29.8,2.23,0.65,-0.3,0.62,0.86,4.12,2.30亿,12.47亿,371.63亿,225.31
26,27,688221,前沿生物,9.73,2.21,0.21,0.0,2.93,0.68,7.88,1.07亿,3.75亿,36.45亿,--
27,28,300194,福安药业,5.12,2.2,0.11,0.0,3.76,0.99,3.39,1.84亿,9.68亿,49.55亿,15.15
28,29,300204,舒泰神,8.48,2.17,0.18,0.0,2.17,0.64,3.49,0.86亿,4.72亿,40.00亿,--
29,30,600812,华北制药,5.8,2.11,0.12,0.17,0.92,1.31,3.17,0.91亿,17.16亿,99.51亿,72.84
30,31,000739,普洛药业,16.44,2.11,0.34,0.0,0.62,0.67,3.23,1.18亿,11.69亿,192.16亿,16.58
31,32,002004,华邦健康,4.86,2.1,0.1,0.0,1.19,1.11,2.73,1.07亿,18.82亿,91.48亿,15.97
32,33,002793,罗欣药业,4.46,2.06,0.09,0.0,2.21,0.69,4.35,1.06亿,10.86亿,48.43亿,--
33,34,600062,华润双鹤,20.82,2.06,0.42,-0.05,1.28,1.06,2.75,2.72亿,10.27亿,213.87亿,11.62
34,35,002020,京新药业,12.86,1.98,0.25,0.08,1.8,0.87,2.46,1.66亿,7.24亿,93.10亿,14.44
35,36,003020,立方制药,19.57,1.87,0.36,0.0,2.09,1.42,3.59,0.56亿,1.38亿,27.04亿,23.63
36,37,600521,华海药业,18.17,1.85,0.33,0.0,0.81,0.84,2.8,2.13亿,14.67亿,266.51亿,19.38
37,38,600420,国药现代,12.28,1.82,0.22,0.0,1.2,1.29,2.74,1.97亿,13.41亿,164.70亿,12.94
38,39,300233,金城医药,13.43,1.82,0.24,0.08,2.09,1.17,2.65,1.03亿,3.70亿,49.68亿,25.60
39,40,600513,联环药业,10.68,1.81,0.19,0.09,3.1,0.9,2.48,0.94亿,2.85亿,30.49亿,24.67
40,41,688690,纳微科技,20.93,1.8,0.37,0.14,1.08,1.13,5.06,0.91亿,4.04亿,84.52亿,150.91
41,42,301089,拓新药业,32.84,1.8,0.58,0.0,2.52,1.13,3.04,0.74亿,0.91亿,29.88亿,--
42,43,002019,亿帆医药,11.92,1.79,0.21,0.08,1.0,1.0,2.65,1.00亿,8.41亿,100.30亿,29.68
43,44,300158,振东制药,5.15,1.78,0.09,0.0,2.87,1.16,3.56,1.47亿,10.02亿,51.59亿,96.78
44,45,300966,共同药业,18.89,1.78,0.33,0.11,3.19,0.91,2.8,0.45亿,0.75亿,14.19亿,--
45,46,600664,哈药股份,4.02,1.77,0.07,0.25,1.75,1.38,2.53,1.76亿,25.19亿,101.24亿,14.94
46,47,603707,健友股份,13.92,1.75,0.24,0.0,0.42,1.19,2.85,0.94亿,16.16亿,224.90亿,27.84
47,48,600488,津药药业,4.66,1.75,0.08,-0.21,0.75,0.84,2.4,0.38亿,10.92亿,50.88亿,20.44
48,49,002550,千红制药,6.46,1.73,0.11,0.0,1.75,1.12,2.36,1.02亿,9.10亿,58.80亿,20.03
49,50,000919,金陵药业,7.13,1.71,0.12,0.14,2.5,1.0,2.0,1.05亿,5.90亿,42.09亿,46.73
50,51,000952,广济药业,6.58,1.7,0.11,0.0,1.85,0.65,2.63,0.42亿,3.44亿,22.63亿,--
51,52,603538,美诺华,13.59,1.65,0.22,0.0,1.63,0.96,2.84,0.47亿,2.12亿,28.87亿,35.25
52,53,002399,海普瑞,11.78,1.64,0.19,0.17,0.37,0.88,2.85,0.54亿,12.47亿,146.92亿,16.62
53,54,002038,双鹭药业,7.55,1.61,0.12,0.13,1.65,1.15,2.29,1.05亿,8.52亿,64.29亿,--
54,55,603811,诚意药业,8.35,1.58,0.13,0.24,1.51,1.05,1.82,0.41亿,3.27亿,27.33亿,17.51
55,56,300702,天宇股份,17.41,1.57,0.27,0.06,1.6,0.88,3.33,0.58亿,2.11亿,36.76亿,53.38
56,57,002099,海翔药业,5.97,1.53,0.09,0.0,0.67,0.96,2.72,0.64亿,16.17亿,96.51亿,605.00
57,58,603367,辰欣药业,14.62,1.53,0.22,0.0,0.96,1.32,2.08,0.63亿,4.53亿,66.19亿,12.47
58,59,000756,新华制药,16.22,1.5,0.24,0.0,1.76,1.05,2.0,1.27亿,4.49亿,72.79亿,24.13
59,60,605177,东亚药业,19.6,1.5,0.29,0.1,1.37,0.96,2.17,0.31亿,1.15亿,22.49亿,37.35
60,61,301065,本立科技,21.55,1.46,0.31,0.05,3.28,0.81,3.39,0.48亿,0.69亿,14.85亿,34.00
61,62,002742,ST三圣,4.22,1.44,0.06,0.0,1.82,0.71,3.85,0.33亿,4.32亿,18.22亿,--
62,63,688505,复旦张江,8.57,1.42,0.12,-0.12,0.45,1.06,2.6,0.27亿,7.11亿,60.90亿,77.05
63,64,688566,吉贝尔,24.32,1.42,0.34,0.04,0.51,0.97,3.09,0.24亿,1.92亿,46.69亿,20.84
64,65,688117,圣诺生物,29.39,1.42,0.41,-0.07,1.74,1.09,3.42,0.57亿,1.12亿,32.92亿,43.35
65,66,000597,东北制药,5.79,1.4,0.08,-0.17,3.01,1.09,3.33,2.41亿,14.07亿,81.46亿,29.84
66,67,300636,同和药业,8.82,1.38,0.12,0.11,1.7,0.82,2.18,0.54亿,3.64亿,32.14亿,29.13
67,68,000953,河化股份,5.95,1.36,0.08,0.0,5.33,0.8,4.26,1.16亿,3.66亿,21.78亿,20.61
68,69,600851,海欣股份,6.1,1.33,0.08,0.33,1.06,0.7,2.99,0.47亿,7.38亿,45.03亿,39.82
69,70,430478,峆一药业,22.93,1.28,0.29,0.0,17.55,1.51,9.63,1.41亿,0.34亿,7.85亿,25.85
70,71,688513,苑东生物,33.25,1.28,0.42,0.09,0.47,0.76,1.71,0.28亿,1.77亿,58.70亿,20.29
71,72,603168,莎普爱思,8.17,1.24,0.1,0.12,2.74,1.13,2.48,0.72亿,3.23亿,26.36亿,--
72,73,600380,健康元,11.56,1.23,0.14,0.0,0.72,0.9,1.75,1.56亿,18.74亿,216.66亿,14.62
73,74,600276,恒瑞医药,49.53,1.19,0.58,0.0,0.54,0.83,1.96,16.88亿,63.79亿,3159.52亿,51.30
74,75,300199,翰宇药业,12.89,1.18,0.15,0.0,5.06,0.8,3.3,4.58亿,7.06亿,91.04亿,--
75,76,002365,永安药业,8.73,1.16,0.1,0.0,1.46,0.83,1.97,0.31亿,2.44亿,21.30亿,31.19
76,77,600196,复星医药,26.42,1.15,0.3,0.0,0.5,1.03,1.76,2.78亿,21.18亿,559.71亿,26.33
77,78,002001,新和成,21.45,1.13,0.24,-0.05,0.49,0.75,1.51,3.22亿,30.55亿,655.19亿,12.46
78,79,002940,昂利康,14.39,1.12,0.16,0.07,1.36,0.82,1.9,0.36亿,1.85亿,26.66亿,43.60
79,80,603351,威尔药业,24.24,1.08,0.26,0.21,0.46,0.62,2.0,0.15亿,1.35亿,32.83亿,21.81
80,81,300573,兴齐眼药,84.86,1.07,0.9,-0.08,2.95,0.75,2.88,3.37亿,1.35亿,114.40亿,38.36
81,82,301246,宏源药业,15.15,1.07,0.16,0.07,2.48,0.7,2.07,0.60亿,1.61亿,24.38亿,125.75
82,83,600267,海正药业,8.61,1.06,0.09,0.0,1.08,1.15,2.23,1.11亿,11.98亿,103.16亿,15.14
83,84,301075,多瑞医药,21.13,1.05,0.22,0.0,1.18,0.77,2.34,0.20亿,0.80亿,16.90亿,--
84,85,603207,小方制药,26.19,1.04,0.27,0.0,5.32,0.93,2.24,0.54亿,0.39亿,10.27亿,19.44
85,86,300016,北陆药业,7.12,0.99,0.07,0.0,1.95,0.99,3.4,0.68亿,4.91亿,34.97亿,107.69
86,87,002675,东诚药业,13.26,0.99,0.13,0.15,0.83,0.66,2.13,0.81亿,7.43亿,98.57亿,49.14
87,88,301301,川宁生物,13.3,0.99,0.13,0.0,3.97,0.99,3.34,3.23亿,6.16亿,81.91亿,20.65
88,89,833230,欧康医药,19.57,0.98,0.19,0.0,6.82,1.09,5.21,0.46亿,0.34亿,6.64亿,58.08
89,90,300705,九典制药,25.79,0.98,0.25,0.08,0.97,0.46,2.62,0.91亿,3.65亿,94.12亿,21.26
90,91,300452,山河药辅,12.89,0.94,0.12,0.08,1.85,0.99,1.65,0.44亿,1.87亿,24.08亿,18.51
91,92,002332,仙琚制药,11.88,0.94,0.11,0.0,1.47,1.24,2.12,1.72亿,9.85亿,116.97亿,16.62
92,93,000915,华特达因,25.99,0.93,0.24,-0.04,1.79,0.97,1.82,1.08亿,2.34亿,60.87亿,12.50
93,94,603676,卫信康,10.84,0.93,0.1,0.09,1.17,0.76,2.51,0.55亿,4.35亿,47.17亿,14.54
94,95,688176,亚虹医药,7.74,0.91,0.07,0.0,1.69,1.13,2.61,0.48亿,3.71亿,28.75亿,--
95,96,688197,首药控股,31.34,0.9,0.28,0.0,1.73,1.16,2.38,0.30亿,0.56亿,17.48亿,--
96,97,000513,丽珠集团,37.83,0.88,0.33,-0.03,1.22,0.67,1.84,2.76亿,6.01亿,227.29亿,15.74
97,98,301507,民生健康,13.83,0.88,0.12,-0.14,4.66,1.06,2.33,0.71亿,1.11亿,15.29亿,42.91
98,99,300434,金石亚药,9.5,0.85,0.08,0.0,2.05,0.78,3.29,0.66亿,3.42亿,32.50亿,49.24
99,100,603235,天新药业,26.33,0.84,0.22,0.08,0.62,0.68,1.76,0.24亿,1.47亿,38.72亿,17.48
100,101,832735,德源药业,35.9,0.84,0.3,0.0,1.79,0.83,4.33,0.45亿,0.69亿,24.83亿,18.27
101,102,300584,海辰药业,22.23,0.82,0.18,0.0,3.89,1.0,1.91,0.71亿,0.82亿,18.25亿,71.16
102,103,600613,神奇制药,7.42,0.81,0.06,0.14,1.87,0.62,2.72,0.66亿,4.79亿,35.57亿,50.08
103,104,301258,富士莱,27.88,0.8,0.22,0.11,4.18,0.88,2.93,0.39亿,0.34亿,9.44亿,138.46
104,105,002393,力生制药,17.77,0.79,0.14,0.0,0.98,0.98,1.76,0.45亿,2.55亿,45.39亿,20.31
105,106,688235,百济神州,172.3,0.79,1.35,-0.06,1.33,0.76,2.87,2.62亿,1.15亿,198.24亿,--
106,107,002422,科伦药业,33.87,0.77,0.26,0.15,0.9,0.58,1.9,3.98亿,13.09亿,443.24亿,16.46
107,108,688192,迪哲医药,48.2,0.77,0.37,-0.04,1.38,0.5,2.97,0.82亿,1.23亿,59.33亿,--
108,109,000931,中关村,5.33,0.76,0.04,-0.19,1.16,0.83,2.46,0.46亿,7.46亿,39.77亿,58.31
109,110,688553,汇宇制药,16.97,0.71,0.12,-0.12,0.87,0.75,2.25,0.45亿,3.10亿,52.53亿,23.71
110,111,300006,莱美药业,5.73,0.7,0.04,0.0,3.77,0.72,4.92,2.26亿,10.56亿,60.50亿,--
111,112,688658,悦康药业,21.45,0.66,0.14,0.05,0.5,0.77,3.24,0.48亿,4.50亿,96.53亿,34.52
112,113,688166,博瑞医药,32.79,0.61,0.2,0.12,2.17,0.98,3.28,2.96亿,4.22亿,138.53亿,58.56
113,114,600774,汉商集团,8.24,0.61,0.05,0.0,1.45,0.7,2.56,0.35亿,2.95亿,24.30亿,731.38
114,115,301277,新天地,15.48,0.58,0.09,0.07,6.47,0.84,2.53,0.72亿,0.72亿,11.17亿,22.93
115,116,688799,华纳药厂,40.94,0.56,0.23,-0.34,0.91,0.89,1.38,0.35亿,0.94亿,38.40亿,18.18
116,117,601089,福元医药,16.07,0.56,0.09,0.0,1.0,0.93,1.38,0.33亿,2.05亿,33.00亿,14.43
117,118,605116,奥锐特,21.14,0.52,0.11,-0.05,0.35,0.94,1.05,0.29亿,3.98亿,84.03亿,22.69
118,119,605507,国邦医药,21.33,0.52,0.11,-0.05,0.91,0.77,1.6,0.58亿,3.02亿,64.36亿,15.44
119,120,000963,华东医药,37.7,0.45,0.17,-0.16,0.68,0.61,2.13,4.51亿,17.51亿,660.16亿,19.36
120,121,301211,亨迪药业,19.9,0.4,0.08,-0.05,4.88,0.83,2.22,0.70亿,0.72亿,14.33亿,57.57
121,122,600200,江苏吴中,10.18,0.4,0.04,0.0,2.3,0.67,2.27,1.65亿,7.11亿,72.37亿,120.62
122,123,603520,司太立,10.55,0.38,0.04,0.0,3.05,0.52,2.19,1.10亿,3.43亿,36.14亿,386.47
123,124,002900,哈三联,11.07,0.36,0.04,0.0,2.1,0.72,1.72,0.40亿,1.73亿,19.17亿,64.73
124,125,603229,奥翔药业,8.7,0.35,0.03,0.12,1.0,0.89,1.73,0.72亿,8.30亿,72.24亿,23.66
125,126,001367,海森药业,28.22,0.25,0.07,-0.04,3.04,1.02,1.49,0.22亿,0.26亿,7.38亿,24.99
126,127,300497,富祥药业,10.15,0.2,0.02,0.1,3.69,0.7,2.27,1.69亿,4.52亿,45.84亿,--
127,128,002262,恩华药业,26.04,0.12,0.03,0.0,0.69,0.94,1.73,1.58亿,8.82亿,229.62亿,19.45
128,129,600789,鲁抗医药,9.11,0.11,0.01,0.0,6.12,1.02,2.09,4.98亿,8.99亿,81.87亿,17.69
129,130,832566,梓橦宫,12.65,0.08,0.01,0.0,4.44,0.63,3.88,0.63亿,1.12亿,14.15亿,24.30
130,131,688506,百利天恒,222.69,0.01,0.02,0.0,1.15,0.64,2.96,2.34亿,0.90亿,201.43亿,16.47
131,132,002872,ST天圣,4.91,0.0,0.0,0.2,2.04,1.21,1.43,0.21亿,2.15亿,10.55亿,--
132,133,301263,泰恩康,15.18,0.0,0.0,0.0,2.02,0.74,2.17,0.80亿,2.63亿,39.92亿,41.64
133,134,002898,赛隆药业,11.36,-0.09,-0.01,0.0,3.56,0.64,2.11,0.41亿,1.01亿,11.50亿,--
134,135,688247,宣泰医药,10.84,-0.09,-0.01,0.19,2.1,0.92,2.67,0.32亿,1.42亿,15.43亿,39.81
135,136,300630,普利制药,9.56,-0.1,-0.01,-0.1,7.2,0.5,3.13,2.31亿,3.38亿,32.34亿,--
136,137,688302,海创药业,35.19,-0.11,-0.04,-0.26,1.02,0.69,3.75,0.26亿,0.73亿,25.59亿,--
137,138,300381,溢多利,7.89,-0.13,-0.01,0.0,1.56,0.6,2.02,0.60亿,4.88亿,38.53亿,67.76
138,139,836547,无锡晶海,22.5,-0.13,-0.03,0.0,12.5,1.39,8.26,0.69亿,0.24亿,5.38亿,34.35
139,140,830946,森萱医药,11.78,-0.25,-0.03,0.0,1.35,0.74,4.83,0.69亿,4.27亿,50.28亿,41.28
140,141,688578,艾力斯,58.15,-0.31,-0.18,0.1,1.09,0.72,2.49,2.87亿,4.50亿,261.68亿,18.46
141,142,000566,海南海药,5.79,-0.34,-0.02,0.0,4.93,0.58,3.62,3.32亿,11.66亿,67.51亿,--
142,143,002653,海思科,36.8,-0.38,-0.14,-0.19,0.71,0.85,2.46,1.40亿,5.33亿,196.32亿,80.95
143,144,600624,复旦复华,6.2,-0.48,-0.03,0.0,5.69,0.43,3.53,2.42亿,6.85亿,42.45亿,--
144,145,002294,信立泰,33.3,-0.54,-0.18,0.0,0.6,1.01,1.73,2.24亿,11.15亿,371.15亿,54.62
145,146,300255,常山药业,19.78,-0.65,-0.13,-0.05,1.95,0.83,3.87,3.54亿,9.16亿,181.17亿,1870.25
146,147,600216,浙江医药,16.65,-0.66,-0.11,-0.12,1.56,0.65,1.73,2.49亿,9.62亿,160.11亿,14.13
147,148,688382,益方生物,13.51,-0.66,-0.09,-0.07,6.27,0.99,6.18,3.34亿,4.00亿,54.00亿,--
148,149,002755,奥赛康,14.09,-0.7,-0.1,0.07,0.34,0.52,1.62,0.45亿,9.28亿,130.78亿,77.22
149,150,300401,花园生物,15.25,-0.78,-0.12,-0.13,3.21,0.63,2.41,2.61亿,5.35亿,81.54亿,25.74
150,151,600079,人福医药,23.37,-1.1,-0.26,-0.04,0.95,0.73,2.96,3.44亿,15.43亿,360.64亿,18.00
151,152,301281,科源制药,34.9,-1.25,-0.44,0.03,3.9,1.24,1.98,0.94亿,0.69亿,24.03亿,71.43
152,153,002923,润都股份,10.63,-1.39,-0.15,0.09,1.27,0.99,2.04,0.35亿,2.58亿,27.43亿,71.81
153,154,870656,海昇药业,22.0,-2.0,-0.45,0.0,11.39,0.54,5.03,0.51亿,0.20亿,4.40亿,39.60
154,155,603669,灵康药业,8.02,-3.72,-0.31,0.0,6.06,0.93,6.72,3.52亿,7.21亿,57.84亿,--
155,156,000908,*ST景峰,5.06,-3.98,-0.21,0.0,5.19,0.75,5.5,2.10亿,7.89亿,39.92亿,--
156,157,002826,易明医药,11.54,-4.79,-0.58,-0.17,5.33,1.83,10.31,1.10亿,1.76亿,20.32亿,39.46
