,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
14,15,600137,浪莎股份,16.55,2.04,0.33,-0.06,4.16,2.56,5.36,0.67亿,0.97亿,16.09亿,77.68
15,16,603608,*ST天创,3.82,1.6,0.06,0.0,1.18,1.83,3.46,0.19亿,4.20亿,16.03亿,--
16,17,603900,莱绅通灵,7.64,1.6,0.12,-0.13,13.62,2.1,9.71,3.59亿,3.40亿,26.01亿,--
17,18,603839,安正时尚,6.54,1.4,0.09,0.31,2.56,1.59,6.2,0.67亿,3.99亿,26.11亿,--
18,19,600107,美尔雅,5.97,1.36,0.08,-0.17,6.7,1.7,6.11,1.46亿,3.60亿,21.49亿,--
19,20,002154,报喜鸟,5.23,1.16,0.06,0.19,10.7,0.92,5.61,6.62亿,11.80亿,61.70亿,13.79
20,21,603307,扬州金泉,37.94,1.04,0.39,0.19,15.31,1.43,3.81,0.99亿,0.17亿,6.45亿,17.47
21,22,300005,探路者,8.33,0.85,0.07,0.24,7.80,2.00,3.03,5.78亿,8.83亿,73.58亿,54.26
22,23,000026,飞亚达,11.53,0.70,0.08,-0.09,2.68,1.12,4.19,1.12亿,3.63亿,41.82亿,17.75
23,24,301276,嘉曼服饰,22.37,0.58,0.13,0.18,9.17,1.72,3.87,0.79亿,0.39亿,8.61亿,17.44
24,25,603808,歌力思,8.28,0.48,0.04,0.00,2.87,1.42,5.70,0.88亿,3.69亿,30.56亿,106.48
25,26,301088,戎美股份,15.25,0.26,0.04,-0.13,8.93,1.45,4.08,0.78亿,0.58亿,8.81亿,39.55
26,27,603665,康隆达,17.05,0.23,0.04,0.24,2.75,0.89,2.47,0.75亿,1.60亿,27.31亿,--
27,28,600177,雅戈尔,8.56,0.23,0.02,-0.47,1.44,2.27,2.46,5.72亿,46.23亿,395.77亿,11.82
28,29,002574,明牌珠宝,5.54,0.18,0.01,0.18,2.96,2.00,6.51,0.87亿,5.28亿,29.25亿,286.67
29,30,603958,哈森股份,--,--,--,--,--,--,--,--,2.19亿,32.58亿,--
30,31,002656,ST摩登,--,--,--,--,--,--,--,--,6.09亿,8.04亿,--
31,32,002731,萃华珠宝,10.36,-0.19,-0.02,0.10,5.21,0.94,2.99,1.24亿,2.30亿,23.79亿,17.05
32,33,301177,迪阿股份,25.93,-0.31,-0.08,0.15,10.81,1.54,3.85,1.13亿,0.40亿,10.37亿,385.38
33,34,002486,嘉麟杰,3.09,-0.32,-0.01,-0.32,10.79,0.99,5.16,2.82亿,8.32亿,25.71亿,113.27
34,35,603557,ST起步,2.26,-0.44,-0.01,-0.44,0.71,0.62,1.32,0.09亿,5.40亿,12.19亿,--
35,36,002404,嘉欣丝绸,6.76,-0.44,-0.03,0.30,2.70,1.36,2.65,0.83亿,4.56亿,30.81亿,18.70
36,37,603908,牧高笛,26.29,-0.49,-0.13,0.08,4.41,1.57,3.22,1.09亿,0.93亿,24.55亿,19.92
37,38,002193,如意集团,7.90,-0.50,-0.04,-0.25,26.31,0.83,10.71,5.39亿,2.62亿,20.68亿,48.88
38,39,002494,华斯股份,4.83,-0.82,-0.04,0.00,5.08,1.07,2.05,0.71亿,2.87亿,13.85亿,493.53
39,40,002029,七匹狼,7.27,-0.95,-0.07,0.00,5.48,1.21,3.54,2.69亿,6.65亿,48.38亿,16.32
40,41,300918,南山智尚,11.76,-1.01,-0.12,0.34,0.85,0.52,2.19,0.37亿,3.66亿,43.02亿,25.90
41,42,605003,众望布艺,19.31,-1.02,-0.2,0.0,0.95,0.44,2.31,0.20亿,1.10亿,21.24亿,23.57
42,43,002721,ST金一,2.59,-1.15,-0.03,0.39,1.36,0.71,2.29,0.94亿,26.70亿,69.14亿,8451.82
43,44,002763,汇洁股份,7.32,-1.22,-0.09,-0.41,1.52,1.09,1.49,0.34亿,3.04亿,22.22亿,18.32
44,45,603558,健盛集团,10.37,-1.24,-0.13,0.39,1.36,1.37,2.67,0.52亿,3.69亿,38.27亿,10.90
45,46,600735,新华锦,5.5,-1.26,-0.07,0.0,3.13,0.82,4.13,0.73亿,4.25亿,23.40亿,42.03
46,47,601566,九牧王,9.11,-1.3,-0.12,0.11,0.95,0.99,1.84,0.50亿,5.75亿,52.35亿,29.07
47,48,002867,周大生,14.22,-1.32,-0.19,0.0,2.85,2.29,2.85,4.41亿,10.80亿,153.55亿,13.67
48,49,002687,乔治白,5.0,-1.38,-0.07,0.0,4.88,0.72,2.17,1.02亿,4.13亿,20.64亿,35.79
49,50,603001,奥康国际,6.54,-1.51,-0.1,0.31,1.4,0.57,3.46,0.37亿,4.01亿,26.22亿,--
50,51,605138,盛泰集团,6.16,-1.75,-0.11,0.16,0.54,0.55,2.71,0.19亿,5.56亿,34.22亿,64.50
51,52,002345,潮宏基,5.88,-1.84,-0.11,0.17,3.51,0.59,2.5,1.80亿,8.67亿,50.98亿,12.40
52,53,600916,中国黄金,9.01,-1.96,-0.18,-0.11,1.51,0.86,1.74,2.31亿,16.80亿,151.37亿,15.23
53,54,002293,罗莱生活,8.77,-2.01,-0.18,0.23,0.95,0.86,2.46,0.70亿,8.27亿,72.51亿,20.90
54,55,600612,老凤祥,56.65,-2.04,-1.18,0.04,0.67,0.65,2.23,1.21亿,3.17亿,179.64亿,12.52
55,56,300945,曼卡龙,12.66,-2.16,-0.28,0.08,8.45,0.84,3.56,2.58亿,2.38亿,30.16亿,32.27
56,57,603877,太平鸟,15.44,-2.34,-0.37,-0.13,1.04,0.78,3.04,0.76亿,4.69亿,72.46亿,50.89
57,58,603365,水星家纺,17.61,-2.38,-0.43,-0.51,2.25,1.74,6.32,1.05亿,2.58亿,45.45亿,16.55
58,59,605599,菜百股份,11.77,-2.4,-0.29,0.09,1.13,1.07,2.98,1.05亿,7.78亿,91.54亿,12.39
59,60,601718,际华集团,3.17,-2.46,-0.08,0.0,2.08,0.83,3.38,2.93亿,43.92亿,139.22亿,--
60,61,600398,海澜之家,6.51,-2.54,-0.17,0.0,1.75,0.96,2.99,5.51亿,48.03亿,312.66亿,12.29
61,62,000017,深中华A,7.46,-2.61,-0.2,0.0,8.19,0.7,3.13,1.87亿,3.03亿,22.60亿,519.53
62,63,002832,比音勒芬,21.62,-2.96,-0.66,0.05,4.98,0.94,4.8,4.23亿,3.89亿,84.19亿,12.14
63,64,002563,森马服饰,7.1,-3.27,-0.24,0.0,2.21,1.93,4.36,3.50亿,22.08亿,156.80亿,19.00
64,65,002634,棒杰股份,4.38,-3.31,-0.15,0.0,3.07,0.85,3.31,0.61亿,4.47亿,19.56亿,--
65,66,300591,万里马,5.16,-3.37,-0.18,-0.39,5.13,0.99,3.56,0.94亿,3.51亿,18.09亿,--
66,67,002327,富安娜,9.43,-3.48,-0.34,-0.11,4.55,2.25,4.61,2.09亿,4.85亿,45.72亿,20.23
67,68,002397,梦洁股份,3.29,-3.52,-0.12,0.0,3.13,0.78,3.23,0.61亿,5.88亿,19.34亿,89.55
68,69,600400,红豆股份,3.26,-4.12,-0.14,0.0,4.41,0.92,4.41,3.33亿,22.91亿,74.70亿,1705.28
69,70,603116,红蜻蜓,8.47,-4.19,-0.37,0.36,4.76,1.13,7.8,2.38亿,5.76亿,48.80亿,--
70,71,002569,ST步森,9.05,-4.23,-0.4,0.33,2.23,2.46,4.66,0.29亿,1.40亿,12.66亿,--
71,72,600439,瑞贝卡,4.18,-4.57,-0.2,0.0,5.76,0.75,4.34,2.77亿,11.32亿,47.32亿,356.51
72,73,300952,恒辉安防,23.96,-4.88,-1.23,0.0,11.43,0.59,4.72,1.52亿,0.55亿,13.14亿,27.77
73,74,603196,日播时尚,16.19,-5.04,-0.86,0.0,3.44,0.77,5.16,1.34亿,2.37亿,38.37亿,--
74,75,300840,酷特智能,26.0,-5.28,-1.45,0.0,26.08,0.63,6.38,11.87亿,1.71亿,44.51亿,30.03
75,76,003016,欣贺股份,9.29,-6.07,-0.6,0.0,7.12,1.79,3.94,2.86亿,4.27亿,39.65亿,--
