,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
18,19,300832,新产业,70.4,-0.7,-0.5,-0.72,1.72,2.88,3.84,8.34亿,6.80亿,478.87亿,29.98
19,20,603658,安图生物,45.18,-0.75,-0.34,-0.49,0.63,1.13,2.15,1.66亿,5.81亿,262.50亿,20.59
20,21,301363,美好医疗,32.6,-0.79,-0.26,1.09,2.76,0.98,2.62,1.00亿,1.12亿,36.56亿,38.56
21,22,300753,爱朋医疗,17.42,-0.8,-0.14,0.12,15.95,0.71,4.73,2.32亿,0.82亿,14.36亿,432.54
22,23,688576,西山科技,65.76,-0.8,-0.53,-0.3,1.86,1.45,1.95,0.31亿,0.25亿,16.75亿,37.14
23,24,300289,利德曼,5.85,-0.85,-0.05,0.0,1.85,1.07,3.22,0.59亿,5.43亿,31.77亿,2227.45
24,25,688198,佰仁医疗,117.5,-0.91,-1.08,-0.01,0.27,1.62,2.65,0.43亿,1.37亿,161.44亿,206.29
25,26,688193,仁度生物,41.48,-0.98,-0.41,-0.36,0.8,0.55,2.53,0.10亿,0.30亿,12.55亿,266.40
26,27,603222,济民健康,7.99,-0.99,-0.08,0.13,2.74,0.91,3.22,1.16亿,5.25亿,41.95亿,110.74
27,28,301093,华兰股份,24.24,-1.02,-0.25,0.0,2.13,1.25,2.98,0.46亿,0.88亿,21.25亿,44.23
28,29,688253,英诺特,40.35,-1.25,-0.51,0.12,3.27,0.98,2.03,0.91亿,0.69亿,27.77亿,16.88
29,30,301087,可孚医疗,38.88,-1.29,-0.51,-0.08,2.47,1.21,3.48,0.88亿,0.91亿,35.22亿,24.20
30,31,603387,基蛋生物,9.01,-1.42,-0.13,0.0,0.88,0.95,1.42,0.40亿,5.07亿,45.69亿,16.94
31,32,688114,华大智造,51.26,-1.56,-0.81,1.2,1.38,0.84,5.4,1.49亿,2.13亿,109.15亿,--
32,33,603301,振德医疗,23.53,-1.59,-0.38,-0.09,0.74,0.97,1.8,0.47亿,2.66亿,62.70亿,15.29
33,34,300633,开立医疗,33.78,-1.63,-0.56,0.72,1.17,0.91,2.97,1.71亿,4.33亿,146.17亿,100.59
34,35,300529,健帆生物,30.17,-1.66,-0.51,0.0,1.4,1.28,2.58,2.16亿,5.12亿,154.62亿,22.83
35,36,002901,大博医疗,31.84,-1.7,-0.55,-0.13,0.4,1.09,2.25,0.37亿,2.89亿,91.86亿,41.22
36,37,688075,安旭生物,40.13,-1.79,-0.73,-0.05,0.41,0.84,1.54,0.21亿,1.27亿,51.00亿,28.17
37,38,603987,康德莱,8.01,-1.84,-0.15,0.25,2.16,1.49,3.43,0.77亿,4.41亿,35.32亿,16.05
38,39,002932,明德生物,19.75,-1.84,-0.37,-0.05,2.27,1.36,1.94,0.71亿,1.56亿,30.83亿,42.55
39,40,301033,迈普医学,45.45,-1.88,-0.87,-0.04,1.65,1.02,2.25,0.43亿,0.56亿,25.48亿,42.94
40,41,301580,爱迪特,59.98,-1.93,-1.18,0.39,4.83,0.69,2.34,0.52亿,0.18亿,10.82亿,30.82
41,42,603309,维力医疗,12.86,-1.98,-0.26,0.16,1.58,1.0,2.21,0.60亿,2.92亿,37.53亿,16.94
42,43,688108,赛诺医疗,10.82,-1.99,-0.22,0.0,1.77,0.78,2.81,0.80亿,4.13亿,44.74亿,--
43,44,872925,锦好医疗,15.33,-2.04,-0.32,0.0,2.34,0.54,4.09,0.20亿,0.55亿,8.48亿,--
44,45,688067,爱威科技,19.63,-2.05,-0.41,-0.05,1.26,1.03,2.5,0.17亿,0.68亿,13.35亿,39.84
45,46,688575,亚辉龙,17.4,-2.08,-0.37,-0.17,1.35,1.35,2.36,1.34亿,5.70亿,99.23亿,34.04
46,47,300685,艾德生物,24.68,-2.1,-0.53,-0.04,1.01,1.14,2.38,0.99亿,3.95亿,97.46亿,32.46
47,48,600587,新华医疗,18.01,-2.12,-0.39,0.0,1.69,1.14,2.39,1.84亿,6.02亿,108.43亿,13.28
48,49,688029,南微医学,71.04,-2.13,-1.55,-0.28,2.81,2.0,2.41,3.76亿,1.88亿,133.45亿,22.19
49,50,603205,健尔康,43.5,-2.14,-0.95,0.02,6.81,0.78,1.78,0.88亿,0.29亿,12.79亿,41.89
50,51,300653,正海生物,22.86,-2.14,-0.5,0.0,1.29,0.73,2.44,0.53亿,1.80亿,41.15亿,24.68
51,52,688161,威高骨科,27.74,-2.15,-0.61,2.02,0.45,1.8,4.06,0.49亿,4.00亿,110.96亿,50.65
52,53,688273,麦澜德,25.83,-2.16,-0.57,-0.16,2.08,1.11,2.12,0.20亿,0.37亿,9.51亿,20.16
53,54,688236,春立医疗,14.41,-2.24,-0.33,-0.07,2.23,0.8,2.92,0.26亿,0.79亿,11.43亿,67.79
54,55,300453,三鑫医疗,8.26,-2.25,-0.19,0.0,1.49,1.02,2.72,0.44亿,3.56亿,29.44亿,19.27
55,56,301367,怡和嘉业,69.34,-2.25,-1.6,0.09,1.34,0.77,2.48,0.53亿,0.57亿,39.19亿,37.24
56,57,603718,海利生物,8.08,-2.3,-0.19,-0.12,2.43,1.2,3.27,1.28亿,6.44亿,52.04亿,197.63
57,58,301515,港通医疗,20.73,-2.31,-0.49,0.15,4.19,1.06,2.92,0.52亿,0.60亿,12.38亿,77.56
58,59,002382,蓝帆医疗,5.76,-2.37,-0.14,0.17,1.09,0.95,2.37,0.63亿,10.00亿,57.58亿,--
59,60,002950,奥美医疗,9.02,-2.38,-0.22,0.22,2.0,1.05,2.38,0.82亿,4.52亿,40.77亿,16.16
60,61,688026,洁特生物,14.71,-2.39,-0.36,-0.07,1.35,0.77,2.39,0.28亿,1.40亿,20.63亿,30.87
61,62,600645,中源协和,19.99,-2.44,-0.5,-0.2,1.87,1.33,2.93,1.75亿,4.68亿,93.51亿,52.55
62,63,301234,五洲医疗,29.24,-2.53,-0.76,0.31,9.92,1.34,5.63,0.54亿,0.18亿,5.38亿,43.43
63,64,002551,尚荣医疗,3.78,-2.58,-0.1,0.27,3.47,0.53,2.58,0.81亿,6.10亿,23.07亿,162.62
64,65,688468,科美诊断,7.56,-2.58,-0.2,-0.13,1.37,0.85,2.06,0.42亿,4.01亿,30.32亿,20.28
65,66,688050,爱博医疗,95.26,-2.59,-2.53,0.14,1.25,0.98,4.06,2.27亿,1.90亿,180.56亿,42.64
66,67,688581,安杰思,63.63,-2.62,-1.71,-0.11,1.72,1.06,3.38,0.45亿,0.41亿,25.93亿,19.57
67,68,002817,黄山胶囊,7.03,-2.63,-0.19,0.14,3.32,1.64,4.29,0.69亿,2.90亿,20.39亿,38.89
68,69,300463,迈克生物,14.21,-2.67,-0.39,-0.28,1.76,1.05,2.74,1.24亿,4.92亿,69.84亿,23.20
69,70,688298,东方生物,31.24,-2.68,-0.86,0.06,1.34,0.91,2.65,0.85亿,2.02亿,62.98亿,--
70,71,688338,赛科希德,26.33,-2.7,-0.73,0.57,0.96,1.0,3.55,0.27亿,1.06亿,27.95亿,25.05
71,72,300439,美康生物,11.53,-2.7,-0.32,0.17,2.31,0.96,2.95,0.78亿,2.92亿,33.64亿,14.80
72,73,688607,康众医疗,15.72,-2.72,-0.44,-0.51,1.32,0.7,3.84,0.19亿,0.88亿,13.85亿,82.55
73,74,688366,昊海生科,65.44,-2.75,-1.85,-0.02,0.58,1.03,3.27,0.74亿,1.94亿,126.99亿,33.72
74,75,300314,戴维医疗,12.61,-2.78,-0.36,-0.08,4.56,1.01,3.39,1.11亿,1.89亿,23.88亿,43.02
75,76,688393,安必平,20.57,-2.79,-0.59,-0.05,1.25,0.61,3.02,0.24亿,0.94亿,19.25亿,48.72
76,77,300869,康泰医学,15.95,-2.8,-0.46,-0.13,1.91,1.13,2.44,0.77亿,2.52亿,40.13亿,485.37
77,78,300246,宝莱特,7.92,-2.82,-0.23,0.13,3.69,0.83,3.93,0.63亿,2.11亿,16.73亿,--
78,79,300677,英科医疗,27.55,-2.82,-0.8,-1.4,5.33,1.63,3.07,7.02亿,4.69亿,129.22亿,19.42
79,80,300003,乐普医疗,12.05,-2.82,-0.35,0.0,1.67,1.12,2.5,3.28亿,16.16亿,194.73亿,21.18
80,81,688212,澳华内镜,45.71,-2.85,-1.34,-0.02,0.81,0.6,4.04,0.50亿,1.35亿,61.52亿,123.69
81,82,688314,康拓医疗,30.29,-2.89,-0.9,0.13,1.12,0.71,3.85,0.28亿,0.81亿,24.61亿,24.06
82,83,688139,海尔生物,35.27,-2.89,-1.05,0.0,1.81,1.14,4.41,2.05亿,3.18亿,112.14亿,27.21
83,84,300396,迪瑞医疗,16.74,-2.9,-0.5,0.06,2.22,0.68,2.84,1.02亿,2.72亿,45.61亿,17.78
84,85,300482,万孚生物,24.07,-2.98,-0.74,-0.04,2.4,1.15,2.86,1.93亿,3.32亿,79.98亿,19.94
85,86,300642,透景生命,16.25,-2.98,-0.5,0.0,3.33,0.77,2.81,0.75亿,1.38亿,22.38亿,81.45
86,87,300030,阳普医疗,7.03,-3.04,-0.22,-0.14,3.37,0.74,2.9,0.65亿,2.72亿,19.14亿,--
87,88,002022,科华生物,7.0,-3.05,-0.22,0.0,1.39,0.86,3.19,0.50亿,5.14亿,36.00亿,--
88,89,688013,天臣医疗,19.56,-3.07,-0.62,-0.41,0.95,0.86,3.62,0.15亿,0.81亿,15.87亿,27.85
89,90,688613,奥精医疗,19.54,-3.12,-0.63,0.21,4.78,1.72,6.35,1.30亿,1.36亿,26.49亿,406.38
90,91,688677,海泰新光,36.87,-3.13,-1.19,-0.16,0.59,0.95,3.05,0.27亿,1.21亿,44.47亿,34.24
91,92,605369,拱东医疗,30.34,-3.13,-0.98,0.03,0.71,1.33,4.66,0.35亿,1.58亿,47.81亿,25.36
92,93,688358,祥生医疗,27.3,-3.16,-0.89,-0.11,0.9,0.51,3.05,0.28亿,1.12亿,30.61亿,23.33
93,94,301122,采纳股份,22.11,-3.24,-0.74,0.05,5.6,0.87,3.15,0.56亿,0.44亿,9.78亿,35.28
94,95,688217,睿昂基因,20.8,-3.26,-0.7,0.73,2.81,0.83,4.23,0.33亿,0.56亿,11.62亿,152.14
95,96,301097,天益医疗,41.99,-3.27,-1.42,1.11,6.11,1.78,6.59,0.47亿,0.18亿,7.70亿,292.69
96,97,002030,达安基因,6.41,-3.32,-0.22,0.0,2.48,1.31,3.77,2.25亿,14.03亿,89.96亿,--
97,98,688410,山外山,12.5,-3.33,-0.43,-0.24,1.2,0.91,3.09,0.35亿,2.31亿,28.92亿,48.63
98,99,301290,东星医疗,26.7,-3.37,-0.93,0.19,2.85,1.02,4.45,0.53亿,0.68亿,18.20亿,30.59
99,100,300206,理邦仪器,12.61,-3.37,-0.44,-0.24,5.74,0.56,2.99,2.50亿,3.40亿,42.93亿,32.01
100,101,688085,三友医疗,21.99,-3.38,-0.77,0.09,0.36,0.46,3.03,0.20亿,2.48亿,54.63亿,478.10
101,102,688389,普门科技,15.83,-3.42,-0.56,-0.06,1.61,1.48,4.27,1.10亿,4.28亿,67.82亿,19.76
102,103,688301,奕瑞科技,106.16,-3.45,-3.79,-0.05,0.85,0.86,3.47,1.31亿,1.43亿,151.88亿,29.20
103,104,600055,万东医疗,16.79,-3.45,-0.6,0.0,2.09,1.4,4.71,1.93亿,5.41亿,90.80亿,76.50
104,105,300238,冠昊生物,13.87,-3.48,-0.5,-0.07,2.87,0.64,3.2,1.07亿,2.65亿,36.77亿,99.09
105,106,300358,楚天科技,8.01,-3.49,-0.29,-0.13,3.8,1.12,3.13,1.75亿,5.67亿,45.45亿,--
106,107,300981,中红医疗,14.55,-3.52,-0.53,0.21,2.04,0.91,3.71,1.07亿,3.57亿,52.01亿,83.40
107,108,300595,欧普康视,19.05,-3.59,-0.71,0.05,1.89,1.11,3.49,2.42亿,6.68亿,127.35亿,24.52
108,109,300406,九强生物,14.75,-3.6,-0.55,0.34,2.26,1.27,3.66,1.42亿,4.24亿,62.60亿,17.43
109,110,300639,凯普生物,6.65,-3.62,-0.25,0.0,2.3,0.97,3.04,0.98亿,6.35亿,42.24亿,--
110,111,300942,易瑞生物,9.75,-3.66,-0.37,-0.1,2.74,0.79,4.15,1.09亿,4.01亿,39.08亿,752.21
111,112,300760,迈瑞医疗,259.17,-3.75,-10.11,-0.69,0.67,1.2,4.01,21.34亿,12.12亿,3142.28亿,22.16
112,113,688317,之江生物,17.9,-3.92,-0.73,0.0,1.62,1.02,4.46,0.56亿,1.92亿,34.40亿,--
113,114,688656,浩欧博,107.02,-3.98,-4.43,0.25,1.8,0.48,5.66,1.23亿,0.63亿,67.48亿,190.54
114,115,688271,联影医疗,133.5,-3.98,-5.53,-1.11,2.57,3.28,6.41,20.94亿,5.93亿,792.05亿,122.95
115,116,600807,济南高新,4.45,-4.09,-0.19,0.0,4.2,0.69,4.09,1.49亿,7.87亿,35.02亿,--
116,117,300562,乐心医疗,14.43,-4.12,-0.62,-0.14,7.42,0.76,2.99,1.75亿,1.61亿,23.24亿,46.58
117,118,300341,麦克奥迪,20.08,-4.2,-0.88,-0.05,2.17,0.84,3.53,2.28亿,5.15亿,103.48亿,63.73
118,119,300171,东富龙,14.44,-4.24,-0.64,-0.14,3.0,0.8,3.71,2.47亿,5.63亿,81.24亿,54.29
119,120,688426,康为世纪,22.45,-4.26,-1.0,-0.18,4.34,1.27,5.37,0.37亿,0.38亿,8.53亿,--
120,121,688626,翔宇医疗,32.5,-4.36,-1.48,0.0,0.93,0.55,4.36,0.49亿,1.60亿,52.00亿,53.12
121,122,688016,心脉医疗,116.42,-4.38,-5.33,0.03,2.5,0.83,4.39,3.64亿,1.23亿,143.50亿,19.45
122,123,603880,南卫股份,5.46,-4.88,-0.28,0.37,3.98,1.11,5.92,0.63亿,2.89亿,15.78亿,--
123,124,002086,东方海洋,3.81,-5.22,-0.21,-0.26,11.74,0.69,4.48,4.05亿,8.91亿,33.95亿,--
124,125,300049,福瑞股份,36.54,-5.7,-2.21,-0.98,6.57,2.1,6.25,5.77亿,2.34亿,85.32亿,71.47
125,126,688289,圣湘生物,23.24,-6.25,-1.55,0.0,3.23,1.65,7.54,4.50亿,5.82亿,135.35亿,51.94
126,127,688068,热景生物,55.83,-6.47,-3.86,0.36,4.37,0.78,9.11,2.36亿,0.92亿,51.63亿,--
127,128,688277,天智航,11.55,-7.0,-0.87,0.35,3.14,0.98,8.62,1.69亿,4.49亿,51.90亿,--
128,129,688351,微电生理,20.89,-7.03,-1.58,-0.57,6.37,2.66,7.66,1.72亿,1.25亿,26.08亿,176.70
