,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
39,21,000990,诚志股份,7.98,1.66,0.13,0.0,0.96,1.04,2.93,0.93亿,12.15亿,96.98亿,33.29
40,22,003017,大洋生物,19.45,1.62,0.31,0.21,2.01,0.68,3.08,0.26亿,0.68亿,13.15亿,23.90
41,23,603113,金能科技,5.73,1.6,0.09,0.0,0.7,0.99,2.48,0.34亿,8.48亿,48.59亿,--
42,24,601678,滨化股份,3.9,1.56,0.06,-0.26,0.89,0.9,2.34,0.70亿,20.30亿,79.16亿,31.81
43,25,002274,华昌化工,7.9,1.54,0.12,0.0,1.07,1.05,2.31,0.79亿,9.38亿,74.09亿,10.65
44,26,600844,丹化科技,2.66,1.53,0.04,-0.38,2.38,0.8,5.34,0.52亿,8.23亿,21.88亿,--
45,27,600618,氯碱化工,10.08,1.51,0.15,0.1,0.83,0.73,2.22,0.63亿,7.50亿,75.58亿,14.41
46,28,002601,龙佰集团,17.51,1.51,0.26,0.0,1.14,1.52,3.83,3.93亿,19.89亿,348.21亿,12.22
47,29,002469,三维化学,7.55,1.48,0.11,0.0,3.96,0.8,2.42,1.88亿,6.29亿,47.48亿,25.17
48,30,603227,雪峰科技,8.76,1.39,0.12,-0.11,0.82,0.48,3.47,0.70亿,9.74亿,85.33亿,11.70
49,31,002136,安纳达,10.25,1.39,0.14,0.0,1.1,0.69,2.27,0.24亿,2.14亿,21.97亿,40.49
50,32,300927,江天化学,17.37,1.34,0.23,0.35,1.21,0.91,2.74,0.30亿,1.41亿,24.47亿,55.33
51,33,000707,双环科技,7.61,1.33,0.1,0.13,1.28,0.75,2.13,0.45亿,4.64亿,35.32亿,8.06
52,34,002386,天原股份,4.62,1.32,0.06,0.0,0.93,1.0,2.41,0.56亿,13.01亿,60.13亿,--
53,35,002109,兴化股份,3.25,1.25,0.04,-0.61,0.47,0.74,3.12,0.19亿,12.76亿,41.48亿,--
54,36,000822,山东海化,5.86,1.21,0.07,0.0,0.67,0.63,1.9,0.35亿,8.95亿,52.45亿,22.90
55,37,002145,中核钛白,4.31,1.17,0.05,-0.23,0.88,0.83,3.29,1.45亿,38.13亿,164.32亿,27.95
56,38,603938,三孚股份,11.24,0.99,0.11,-0.09,0.41,0.79,1.98,0.18亿,3.83亿,43.01亿,63.83
57,39,600746,江苏索普,7.21,0.98,0.07,0.14,0.22,0.76,2.1,0.18亿,11.66亿,84.07亿,30.49
58,40,600075,新疆天业,4.48,0.9,0.04,0.22,0.62,0.67,2.7,0.47亿,17.07亿,76.49亿,568.55
