,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
22,603223.SH,20241115,8.67,8.99,9.4,8.59,9.09,-0.41999999999999993,-4.62,31349145.0,281806945.0
23,603223.SH,20241108,9.09,8.75,9.48,8.67,8.7,0.39000000000000057,4.48,37088560.0,330710863.0
24,603223.SH,20241101,8.7,8.98,9.11,8.41,8.89,-0.19000000000000128,-2.14,30162337.0,263673005.0
25,603223.SH,20241025,8.89,8.27,8.91,8.09,8.26,0.6300000000000008,7.63,29435117.0,249154439.0
26,603223.SH,20241018,8.26,8.58,8.81,8.0,8.58,-0.3200000000000003,-3.73,25987408.0,218632845.0
27,603223.SH,20241011,8.58,9.92,9.92,8.48,9.02,-0.4399999999999995,-4.88,41640086.0,377108738.0
28,603223.SH,20240930,9.02,8.36,9.02,8.36,8.2,0.8200000000000003,10.0,14431398.0,127016512.0
29,603223.SH,20240927,8.2,8.66,8.68,7.5,8.88,-0.6800000000000015,-7.66,37770146.0,299139648.0
30,603223.SH,20240920,8.88,8.69,9.12,8.58,8.69,0.19000000000000128,2.19,15039377.0,131634511.0
31,603223.SH,20240913,8.69,8.64,8.72,8.5,8.67,0.019999999999999574,0.23,22107783.0,191852615.0
32,603223.SH,20240906,8.67,8.48,8.68,8.47,8.48,0.1899999999999995,2.24,15196511.0,131062856.0
33,603223.SH,20240830,8.48,8.44,8.57,8.41,8.44,0.040000000000000924,0.47,14828612.0,126230331.0
34,603223.SH,20240823,8.44,8.36,8.57,8.36,8.3,0.1399999999999988,1.69,24634210.0,209156507.0
35,603223.SH,20240816,8.3,8.23,8.46,8.16,8.23,0.07000000000000028,0.85,18969807.0,158060888.0
36,603223.SH,20240809,8.23,8.21,8.41,8.09,8.22,0.009999999999999787,0.12,23997080.0,198308930.0
37,603223.SH,20240802,8.22,7.34,8.64,7.26,7.26,0.9600000000000009,13.22,50312948.0,400663788.0
38,603223.SH,20240726,7.26,6.58,7.92,6.55,6.55,0.71,10.84,50731006.0,373238699.0
39,603223.SH,20240719,6.55,6.36,7.12,6.28,6.22,0.33000000000000007,5.31,34837743.0,233343798.0
40,603223.SH,20240712,6.22,6.33,6.67,5.96,6.38,-0.16000000000000014,-2.51,17647052.0,110697090.0
41,603223.SH,20240705,6.38,6.59,6.77,6.32,6.51,-0.1299999999999999,-2.0,9887629.0,64842558.0
42,603223.SH,20240628,6.51,6.96,6.97,6.41,6.98,-0.47000000000000064,-6.73,10768531.0,71805738.0
43,603223.SH,20240621,6.98,7.06,7.1,6.89,7.06,-0.07999999999999918,-1.13,8234467.0,57660159.0
44,603223.SH,20240614,7.06,7.12,7.32,7.0,7.12,-0.0600000000000005,-0.84,6635559.0,47344014.0
45,603223.SH,20240607,7.12,7.67,7.67,6.99,7.59,-0.46999999999999975,-6.19,14684570.0,106906203.0
46,603223.SH,20240531,7.59,7.57,8.12,7.53,7.58,0.009999999999999787,0.13,12823719.0,99773704.0
47,603223.SH,20240524,7.58,7.93,8.01,7.57,7.9,-0.3200000000000003,-4.05,9650040.0,75556648.0
48,603223.SH,20240517,7.9,7.85,7.98,7.68,7.86,0.040000000000000036,0.51,11388608.0,90546389.0
49,603223.SH,20240510,7.86,7.89,8.13,7.64,7.85,0.010000000000000675,0.13,19401003.0,154501351.0
50,603223.SH,20240430,7.85,7.56,7.98,7.5,7.53,0.3199999999999994,4.25,6531169.0,51437236.0
51,603223.SH,20240426,7.53,7.75,7.89,7.37,7.86,-0.33000000000000007,-4.2,15923843.0,121154891.0
52,603223.SH,20240419,7.86,8.48,8.54,7.61,8.5,-0.6399999999999997,-7.53,18069217.0,145173277.0
53,603223.SH,20240412,8.5,8.72,8.75,8.4,8.69,-0.1899999999999995,-2.19,10391748.0,89972166.0
