,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
31,688486.SH,20240913,41.12,41.68,42.52,40.25,41.81,-0.6900000000000048,-1.65,2274219.0,94074214.0
32,688486.SH,20240906,41.81,45.15,45.7,41.81,45.58,-3.769999999999996,-8.27,2636266.0,114219970.0
33,688486.SH,20240830,45.58,43.02,47.0,42.85,44.89,0.6899999999999977,1.54,2990443.0,133026847.0
34,688486.SH,20240823,44.89,46.1,47.1,43.61,46.45,-1.5600000000000023,-3.36,2581798.0,116089995.0
35,688486.SH,20240816,46.45,46.85,48.0,46.0,46.84,-0.39000000000000057,-0.83,1793623.0,84122546.0
36,688486.SH,20240809,46.84,50.6,51.29,46.31,51.0,-4.159999999999997,-8.16,2846022.0,138225192.0
37,688486.SH,20240802,51.0,51.69,54.65,50.25,51.88,-0.8800000000000026,-1.7,4143813.0,217244568.0
38,688486.SH,20240726,51.88,57.07,58.53,51.73,56.77,-4.890000000000001,-8.61,4174605.0,230367617.0
39,688486.SH,20240719,56.77,55.3,59.4,52.62,55.68,1.0900000000000034,1.96,5705847.0,319471103.0
40,688486.SH,20240712,55.68,52.5,57.7,51.41,52.34,3.3399999999999963,6.38,3541507.0,193614453.0
41,688486.SH,20240705,52.34,57.28,57.28,50.0,57.3,-4.959999999999994,-8.66,3720102.0,197954671.0
42,688486.SH,20240628,57.3,59.6,61.7,54.6,59.69,-2.3900000000000006,-4.0,3826893.0,221515208.0
43,688486.SH,20240621,59.69,57.58,61.8,57.35,58.84,0.8499999999999943,1.44,4171217.0,247092730.0
44,688486.SH,20240614,58.84,53.0,59.88,52.33,53.52,5.32,9.94,3185322.0,182358553.0
45,688486.SH,20240607,53.52,56.3,58.58,52.89,56.25,-2.729999999999997,-4.85,3597822.0,200912274.0
46,688486.SH,20240531,56.25,53.67,57.22,53.35,53.22,3.030000000000001,5.69,2227988.0,186765583.0
47,688486.SH,20240524,53.22,56.21,57.21,53.17,56.28,-3.0600000000000023,-5.44,1519764.0,127046943.0
48,688486.SH,20240517,56.28,57.35,57.64,54.29,57.8,-1.519999999999996,-2.63,2068600.0,173437152.0
49,688486.SH,20240510,57.8,60.58,61.86,57.56,60.26,-2.460000000000001,-4.08,2115194.0,189354370.0
50,688486.SH,20240430,60.26,61.28,61.97,60.01,61.25,-0.990000000000002,-1.62,1048578.0,96107114.0
51,688486.SH,20240426,61.25,55.27,61.54,54.07,55.5,5.75,10.36,3639094.0,322293217.0
52,688486.SH,20240419,55.5,53.67,59.27,49.83,53.59,1.9099999999999966,3.56,3752135.0,307779850.0
53,688486.SH,20240412,53.59,57.61,57.61,52.81,56.48,-2.8899999999999935,-5.12,1715658.0,140833015.0
