,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
20,300956.SZ,20241122,18.04,19.31,19.62,17.56,19.32,-1.2800000000000011,-6.63,42218791.0,778558620.23
21,300956.SZ,20241115,19.32,19.8,21.5,19.3,19.85,-0.5300000000000011,-2.67,80078393.0,1633446338.95
22,300956.SZ,20241108,19.85,18.08,20.17,18.08,18.63,1.2200000000000024,6.55,68660095.0,1328120257.87
23,300956.SZ,20241101,18.63,19.08,20.75,18.54,19.16,-0.5300000000000011,-2.77,107642099.0,2121236168.32
24,300956.SZ,20241025,19.16,18.59,21.28,18.33,18.4,0.7600000000000016,4.13,105851891.0,2034422222.49
25,300956.SZ,20241018,18.4,16.86,18.77,16.72,16.75,1.6499999999999986,9.85,72311045.0,1288878214.54
26,300956.SZ,20241011,16.75,22.53,22.53,16.41,18.85,-2.1000000000000014,-11.14,91377822.0,1759101996.84
27,300956.SZ,20240930,18.85,17.1,19.0,16.66,16.29,2.5600000000000023,15.72,25822586.0,462400055.11
28,300956.SZ,20240927,16.29,14.28,16.64,14.07,14.29,2.0,14.0,56831182.0,860236737.38
29,300956.SZ,20240920,14.29,14.3,14.59,13.82,14.29,0.0,0.0,17888193.0,253762192.42
30,300956.SZ,20240913,14.29,15.04,15.26,14.29,15.02,-0.7300000000000004,-4.86,30328318.0,450676408.69
31,300956.SZ,20240906,15.02,16.6,16.78,14.8,16.28,-1.2600000000000016,-7.74,53861887.0,846735382.54
32,300956.SZ,20240830,16.28,15.59,16.75,14.99,15.57,0.7100000000000009,4.56,50266396.0,791313593.78
33,300956.SZ,20240823,15.57,18.0,18.01,15.04,18.5,-2.9299999999999997,-15.84,85001978.0,1367479412.55
34,300956.SZ,20240816,18.5,16.73,19.29,16.2,16.57,1.9299999999999997,11.65,100106099.0,1761277976.75
35,300956.SZ,20240809,16.57,16.83,17.05,16.01,17.17,-0.6000000000000014,-3.49,52217602.0,863792627.74
36,300956.SZ,20240802,17.17,17.19,18.95,16.81,17.2,-0.029999999999997584,-0.17,81718685.0,1454231084.65
37,300956.SZ,20240726,17.2,18.45,18.99,16.57,18.15,-0.9499999999999993,-5.23,84680919.0,1508084556.4
38,300956.SZ,20240719,18.15,20.24,21.09,17.3,20.71,-2.5600000000000023,-12.36,94919577.0,1812993376.45
39,300956.SZ,20240712,20.71,18.8,23.43,18.02,18.67,2.039999999999999,10.93,136864827.0,2895892757.03
40,300956.SZ,20240705,18.67,20.93,21.25,18.04,21.39,-2.719999999999999,-12.72,77733357.0,1546418270.34
41,300956.SZ,20240628,21.39,22.1,23.89,20.83,21.73,-0.33999999999999986,-1.56,120706713.0,2669185978.92
42,300956.SZ,20240621,21.74,25.74,29.31,21.61,26.21,-4.470000000000002,-17.05,150689253.0,3910174554.37
43,300956.SZ,20240614,26.21,21.5,29.51,20.0,21.19,5.02,23.69,130655442.0,3247479904.72
44,300956.SZ,20240607,21.19,28.85,29.99,20.77,29.01,-7.82,-26.96,151892572.0,3670624831.73
45,300956.SZ,20240531,29.01,23.02,29.97,16.53,23.49,5.520000000000003,23.5,196084323.0,4515568705.16
46,300956.SZ,20240524,19.53,10.74,22.17,10.69,10.84,8.690000000000001,80.17,124876523.0,2573432952.23
47,300956.SZ,20240517,10.84,10.46,10.98,9.93,10.37,0.47000000000000064,4.53,20944748.0,265604948.94
48,300956.SZ,20240510,10.37,10.51,10.81,10.34,10.44,-0.07000000000000028,-0.67,15856325.0,201949535.35
49,300956.SZ,20240430,10.44,10.39,10.56,10.01,10.1,0.33999999999999986,3.37,9200717.0,114356840.78
50,300956.SZ,20240426,10.1,8.7,10.1,8.23,8.74,1.3599999999999994,15.56,23739509.0,267952801.58
51,300956.SZ,20240419,8.74,9.95,10.0,7.66,10.11,-1.3699999999999992,-13.55,29727859.0,311901865.85
52,300956.SZ,20240412,10.11,10.89,10.95,9.7,10.96,-0.8500000000000014,-7.76,23646116.0,289382458.96
