,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
22,603162.SH,20241115,9.43,9.91,10.11,9.41,9.91,-0.4800000000000004,-4.84,32777390.0,321816039.0
23,603162.SH,20241108,9.91,9.87,10.2,9.76,9.82,0.08999999999999986,0.92,31773840.0,318893226.0
24,603162.SH,20241101,9.82,10.4,10.43,9.75,10.36,-0.5399999999999991,-5.21,33627264.0,342536252.0
25,603162.SH,20241025,10.36,9.97,10.84,9.96,10.03,0.33000000000000007,3.29,52655278.0,554382190.0
26,603162.SH,20241018,10.03,9.2,10.18,9.15,9.22,0.8099999999999987,8.79,49665697.0,484291624.0
27,603162.SH,20241011,9.22,10.34,10.35,9.05,9.45,-0.22999999999999865,-2.43,59516345.0,580532625.0
28,603162.SH,20240930,9.45,9.03,9.49,8.93,8.76,0.6899999999999995,7.88,13939188.0,129669807.0
29,603162.SH,20240927,8.76,7.96,8.76,7.91,7.96,0.7999999999999998,10.05,19355511.0,161352418.0
30,603162.SH,20240920,7.96,7.81,8.09,7.81,7.84,0.1200000000000001,1.53,8168609.0,65383616.0
31,603162.SH,20240913,7.84,7.91,8.08,7.7,7.94,-0.10000000000000053,-1.26,11824525.0,93654045.0
32,603162.SH,20240906,7.94,8.18,8.23,7.94,8.16,-0.21999999999999975,-2.7,13015466.0,105751704.0
33,603162.SH,20240830,8.16,8.07,8.27,7.84,8.07,0.08999999999999986,1.12,16602779.0,134280491.0
34,603162.SH,20240823,8.07,8.49,8.6,7.96,8.55,-0.4800000000000004,-5.61,18368191.0,152400706.0
35,603162.SH,20240816,8.55,9.2,9.23,8.53,9.15,-0.5999999999999996,-6.56,19384290.0,172199044.0
36,603162.SH,20240809,9.15,9.79,9.92,9.13,9.82,-0.6699999999999999,-6.82,17864748.0,171315947.0
37,603162.SH,20240802,9.82,9.94,10.12,9.58,9.35,0.47000000000000064,5.03,40847675.0,404540560.0
38,603162.SH,20240726,9.35,9.05,9.58,8.9,9.15,0.1999999999999993,2.19,25216664.0,235313722.0
39,603162.SH,20240719,9.15,9.1,9.24,8.93,9.12,0.030000000000001137,0.33,12394192.0,113341900.0
40,603162.SH,20240712,9.12,9.21,9.47,8.53,9.28,-0.16000000000000014,-1.72,32026637.0,288965107.0
41,603162.SH,20240705,9.28,9.36,9.71,9.13,9.25,0.02999999999999936,0.32,24703436.0,232515219.0
42,603162.SH,20240628,9.25,9.3,9.34,8.76,9.27,-0.019999999999999574,-0.22,18500847.0,168420150.0
43,603162.SH,20240621,9.27,9.25,9.54,8.96,9.3,-0.030000000000001137,-0.32,21080499.0,194924577.0
44,603162.SH,20240614,9.3,9.58,9.58,9.2,9.54,-0.23999999999999844,-2.52,18589295.0,174973438.0
45,603162.SH,20240607,9.54,9.81,10.22,9.25,9.67,-0.13000000000000078,-1.34,37273168.0,362041328.0
46,603162.SH,20240531,9.67,9.54,9.97,9.45,9.57,0.09999999999999964,1.04,29641456.0,288374183.0
47,603162.SH,20240524,9.57,9.77,9.97,9.55,9.72,-0.15000000000000036,-1.54,20149735.0,198232212.0
48,603162.SH,20240517,9.72,9.94,10.42,9.56,9.94,-0.21999999999999886,-2.21,47510509.0,475368158.0
49,603162.SH,20240510,9.94,9.36,10.1,9.23,9.37,0.5700000000000003,6.08,49713930.0,486439207.0
50,603162.SH,20240430,9.37,9.34,9.45,9.18,9.34,0.02999999999999936,0.32,11047195.0,155581840.0
51,603162.SH,20240426,9.34,8.99,9.55,8.9,8.99,0.34999999999999964,3.89,29089146.0,403467193.0
52,603162.SH,20240419,8.99,9.17,9.37,8.24,9.03,-0.03999999999999915,-0.44,29464817.0,389054148.0
53,603162.SH,20240412,9.03,9.17,9.4,8.6,9.33,-0.3000000000000007,-3.22,26180915.0,350577470.0
