,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
21,600711.SH,20241122,4.74,4.8,4.97,4.66,4.77,-0.02999999999999936,-0.63,320547082.0,1554246736.0
22,600711.SH,20241115,4.77,5.11,5.17,4.76,5.18,-0.41000000000000014,-7.92,431464082.0,2137329572.0
23,600711.SH,20241108,5.18,5.12,5.45,5.02,5.07,0.10999999999999943,2.17,463366222.0,2419060435.0
24,600711.SH,20241101,5.07,5.29,5.32,4.91,5.14,-0.0699999999999994,-1.36,546797856.0,2785149919.0
25,600711.SH,20241025,5.14,4.44,5.18,4.42,4.43,0.71,16.03,624722806.0,3035000139.0
26,600711.SH,20241018,4.43,4.15,4.46,4.14,4.12,0.3099999999999996,7.52,389676969.0,1668647972.0
27,600711.SH,20241011,4.12,4.55,4.55,4.0,4.33,-0.20999999999999996,-4.85,588569393.0,2521352385.0
28,600711.SH,20240930,4.33,4.33,4.33,4.19,4.12,0.20999999999999996,5.1,147762497.0,636754332.0
29,600711.SH,20240927,4.12,3.57,4.12,3.55,3.58,0.54,15.08,458155340.0,1764821433.0
30,600711.SH,20240920,3.58,3.49,3.63,3.37,3.49,0.08999999999999986,2.58,170502416.0,595956017.0
31,600711.SH,20240913,3.49,3.52,3.67,3.46,3.58,-0.08999999999999986,-2.51,237441437.0,841316615.0
32,600711.SH,20240906,3.58,3.89,3.9,3.55,3.91,-0.33000000000000007,-8.44,303812905.0,1127136988.0
33,600711.SH,20240830,3.91,3.82,3.96,3.78,3.75,0.16000000000000014,4.27,367228480.0,1421675885.0
34,600711.SH,20240823,3.75,3.89,3.96,3.55,3.91,-0.16000000000000014,-4.09,487373534.0,1836359207.0
35,600711.SH,20240816,3.91,3.98,4.34,3.88,4.02,-0.10999999999999943,-2.74,717920138.0,2926211156.0
36,600711.SH,20240809,4.02,4.08,4.08,3.72,4.29,-0.27000000000000046,-6.29,1003894265.0,3916525977.0
37,600711.SH,20240802,4.29,4.75,4.82,4.29,4.7,-0.41000000000000014,-8.72,211885329.0,1001786322.0
38,600711.SH,20240726,4.7,4.98,5.05,4.54,5.01,-0.3099999999999996,-6.19,709252849.0,3401778223.0
39,600711.SH,20240719,5.01,5.45,5.87,4.95,5.34,-0.33000000000000007,-6.18,1508447259.0,8284027983.0
40,600711.SH,20240712,5.34,4.0,5.55,3.91,4.04,1.2999999999999998,32.18,1017862426.0,5036022372.0
41,600711.SH,20240705,4.04,3.88,4.12,3.77,3.67,0.3700000000000001,10.08,640077130.0,2549583122.0
42,600711.SH,20240628,3.67,3.74,3.76,3.53,3.81,-0.14000000000000012,-3.67,449181991.0,1643010768.0
43,600711.SH,20240621,3.81,3.44,4.09,3.38,3.46,0.3500000000000001,10.12,659387054.0,2511783173.0
44,600711.SH,20240614,3.43,3.53,3.57,3.35,3.6,-0.16999999999999993,-4.72,301520180.0,1055742347.0
45,600711.SH,20240607,3.6,3.96,3.96,3.31,4.01,-0.4099999999999997,-10.22,738989888.0,2653388897.0
46,600711.SH,20240531,4.01,4.18,4.26,4.0,4.18,-0.16999999999999993,-4.07,497548617.0,2067263606.0
47,600711.SH,20240524,4.18,4.62,4.74,4.05,5.14,-0.96,-18.68,1110167135.0,4936904423.0
48,600711.SH,20240517,5.14,5.04,5.23,4.94,5.11,0.02999999999999936,0.59,472962364.0,2427036685.0
49,600711.SH,20240510,5.11,4.88,5.14,4.74,4.87,0.2400000000000002,4.93,544272957.0,2713734527.0
50,600711.SH,20240430,4.87,4.85,5.05,4.8,4.6,0.27000000000000046,5.87,293724005.0,1455662119.0
51,600711.SH,20240426,4.6,4.64,4.8,4.16,4.64,-0.040000000000000036,-0.86,413402164.0,1866139801.0
52,600711.SH,20240419,4.64,4.71,4.76,4.34,4.76,-0.1200000000000001,-2.52,441581751.0,2019860379.0
53,600711.SH,20240412,4.76,4.82,5.01,4.56,4.76,0.0,0.0,642560641.0,3090931648.0
