,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
30,301066.SZ,20240920,8.16,8.22,8.31,7.81,8.16,0.0,0.0,10875934.0,88253897.24
31,301066.SZ,20240913,8.16,9.17,9.17,8.15,9.32,-1.1600000000000001,-12.45,30064945.0,261794061.67
32,301066.SZ,20240906,9.32,8.48,10.0,8.05,8.47,0.8499999999999996,10.04,33752567.0,309458967.58
33,301066.SZ,20240830,8.47,8.0,8.54,7.83,8.04,0.4300000000000015,5.35,10165877.0,83678814.22
34,301066.SZ,20240823,8.04,8.65,8.69,8.0,8.68,-0.6400000000000006,-7.37,11009475.0,92479345.5
35,301066.SZ,20240816,8.68,8.25,8.97,8.08,8.27,0.41000000000000014,4.96,15705413.0,133208843.31
36,301066.SZ,20240809,8.27,8.23,8.4,8.01,8.21,0.05999999999999872,0.73,11769250.0,96687281.72
37,301066.SZ,20240802,8.21,7.97,8.5,7.81,7.95,0.2600000000000007,3.27,13760134.0,112591813.29
38,301066.SZ,20240726,7.95,7.98,8.16,7.58,8.04,-0.08999999999999897,-1.12,12833766.0,101240555.29
39,301066.SZ,20240719,8.04,8.16,8.47,7.55,8.08,-0.040000000000000924,-0.5,14530519.0,115286933.08
40,301066.SZ,20240712,8.08,8.05,8.33,7.54,8.07,0.009999999999999787,0.12,13929371.0,110506285.86
41,301066.SZ,20240705,8.07,8.2,8.43,7.66,8.1,-0.02999999999999936,-0.37,12715196.0,103801028.92
42,301066.SZ,20240628,8.1,8.4,9.44,7.58,8.41,-0.3100000000000005,-3.69,22751895.0,187733116.66
43,301066.SZ,20240621,8.35,8.61,8.69,8.1,8.6,-0.25,-2.91,12241352.0,103794872.08
44,301066.SZ,20240614,8.6,8.82,8.92,8.34,8.71,-0.11000000000000121,-1.26,10988298.0,95504219.76
45,301066.SZ,20240607,8.71,9.82,9.82,8.01,9.72,-1.0099999999999998,-10.39,13574469.0,119909163.71
46,301066.SZ,20240531,9.72,9.75,9.9,9.5,9.68,0.040000000000000924,0.41,7907500.0,77324120.4
47,301066.SZ,20240524,9.68,10.33,10.44,9.67,10.32,-0.6400000000000006,-6.2,11204077.0,113024863.77
48,301066.SZ,20240517,10.32,10.26,11.22,9.92,10.26,0.0600000000000005,0.58,17551333.0,184915556.67
49,301066.SZ,20240510,10.26,10.49,10.62,10.24,10.32,-0.0600000000000005,-0.58,9237818.0,96973839.22
50,301066.SZ,20240430,10.32,9.91,10.52,9.86,9.96,0.35999999999999943,3.61,7496150.0,77025252.15
51,301066.SZ,20240426,9.96,8.74,10.4,8.46,8.8,1.1600000000000001,13.18,13157925.0,123860346.92
52,301066.SZ,20240419,8.8,9.82,9.99,7.95,9.91,-1.1099999999999994,-11.2,15969412.0,141636963.14
53,301066.SZ,20240412,9.91,10.67,10.72,9.8,10.57,-0.6600000000000001,-6.24,10802271.0,110283664.02
