,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
34,600965.SH,20240823,3.34,3.51,3.56,3.33,3.52,-0.18000000000000016,-5.11,13461690.0,46294549.0
35,600965.SH,20240816,3.52,3.68,3.71,3.51,3.69,-0.16999999999999993,-4.61,17303677.0,62444261.0
36,600965.SH,20240809,3.69,3.6,3.89,3.57,3.64,0.04999999999999982,1.37,19852583.0,73418020.0
37,600965.SH,20240802,3.64,3.51,3.71,3.46,3.49,0.1499999999999999,4.3,13426991.0,48354830.0
38,600965.SH,20240726,3.49,3.55,3.6,3.37,3.56,-0.06999999999999984,-1.97,13904550.0,48482305.0
39,600965.SH,20240719,3.56,3.6,3.62,3.45,3.61,-0.04999999999999982,-1.39,16691780.0,58753236.0
40,600965.SH,20240712,3.61,3.7,3.7,3.37,3.65,-0.040000000000000036,-1.1,23752454.0,83720144.0
41,600965.SH,20240705,3.65,3.66,3.83,3.55,3.64,0.009999999999999787,0.27,20602534.0,76365884.0
42,600965.SH,20240628,3.59,3.64,3.73,3.46,3.66,-0.07000000000000028,-1.91,24488129.0,88795959.0
43,600965.SH,20240621,3.66,3.83,3.83,3.59,3.83,-0.16999999999999993,-4.44,21020498.0,79122180.0
44,600965.SH,20240614,3.83,3.91,3.96,3.75,3.9,-0.06999999999999984,-1.79,21697971.0,84289610.0
45,600965.SH,20240607,3.9,4.33,4.33,3.59,4.33,-0.43000000000000016,-9.93,41185976.0,163459041.0
46,600965.SH,20240531,4.33,4.56,4.58,4.32,4.55,-0.21999999999999975,-4.84,18995190.0,84939008.0
47,600965.SH,20240524,4.55,4.76,4.87,4.48,4.72,-0.16999999999999993,-3.6,27043698.0,127654631.0
48,600965.SH,20240517,4.72,4.7,4.76,4.59,4.72,0.0,0.0,18903953.0,89715924.0
49,600965.SH,20240510,4.72,4.64,4.85,4.64,4.61,0.10999999999999943,2.39,21333516.0,102665253.0
50,600965.SH,20240430,4.61,4.51,4.71,4.48,4.56,0.05000000000000071,1.1,13943059.0,65256577.0
51,600965.SH,20240426,4.56,4.39,4.57,4.27,4.35,0.20999999999999996,4.83,23961402.0,108198172.0
52,600965.SH,20240419,4.35,5.01,5.02,4.13,5.02,-0.6699999999999999,-13.35,45603810.0,205382012.0
53,600965.SH,20240412,5.02,5.3,5.3,4.98,5.32,-0.3000000000000007,-5.64,23941456.0,124720898.0
