,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
30,871553.BJ,20240920,3.83,3.72,3.91,3.68,3.75,0.08000000000000007,2.13,2721407.0,10369108.58
31,871553.BJ,20240913,3.75,3.85,3.88,3.63,3.83,-0.08000000000000007,-2.09,3660051.0,13757403.75
32,871553.BJ,20240906,3.83,3.91,4.09,3.81,3.86,-0.029999999999999805,-0.78,8750317.0,34522103.06
33,871553.BJ,20240830,3.86,3.81,3.91,3.61,3.76,0.10000000000000009,2.66,6805032.0,25570439.71
34,871553.BJ,20240823,3.76,4.08,4.2,3.72,4.09,-0.33000000000000007,-8.07,7457469.0,29865444.07
35,871553.BJ,20240816,4.09,4.18,4.3,4.03,4.25,-0.16000000000000014,-3.76,7789314.0,32178655.17
36,871553.BJ,20240809,4.25,4.08,4.39,3.96,4.16,0.08999999999999986,2.16,14612775.0,60626044.32
37,871553.BJ,20240802,4.16,4.57,4.63,4.11,4.7,-0.54,-11.49,22892146.0,100994947.05
38,871553.BJ,20240726,4.7,5.46,5.77,4.39,6.07,-1.37,-22.57,48897665.0,239851366.47
39,871553.BJ,20240719,6.07,3.51,6.25,3.38,3.49,2.58,73.93,40416791.0,199646672.26
40,871553.BJ,20240712,3.49,3.36,3.6,3.23,3.38,0.11000000000000032,3.25,5393928.0,18200019.14
41,871553.BJ,20240705,3.38,3.57,3.66,3.32,3.57,-0.18999999999999995,-5.32,7686676.0,26934310.12
42,871553.BJ,20240628,3.57,3.49,4.29,3.3,3.54,0.029999999999999805,0.85,24116768.0,90946557.74
43,871553.BJ,20240621,3.54,3.35,3.67,3.26,3.3,0.2400000000000002,7.27,4530042.0,15767941.72
44,871553.BJ,20240614,3.3,3.29,3.37,3.24,3.29,0.009999999999999787,0.3,1116850.0,3690517.43
45,871553.BJ,20240607,3.29,3.61,3.66,3.22,3.64,-0.3500000000000001,-9.62,2510569.0,8658939.99
46,871553.BJ,20240531,3.64,3.79,3.8,3.6,3.77,-0.1299999999999999,-3.45,2430991.0,9013471.03
47,871553.BJ,20240524,3.77,3.79,3.98,3.59,3.73,0.040000000000000036,1.07,4910776.0,18619442.83
48,871553.BJ,20240517,3.73,3.97,4.0,3.69,4.0,-0.27,-6.75,3541952.0,13595675.33
49,871553.BJ,20240510,4.0,4.12,4.16,3.97,4.04,-0.040000000000000036,-0.99,4603926.0,18657753.39
50,871553.BJ,20240430,4.04,4.17,4.17,4.01,4.22,-0.17999999999999972,-4.27,3199849.0,12987168.68
51,871553.BJ,20240426,4.22,4.1,4.25,4.04,4.11,0.10999999999999943,2.68,5753933.0,24511932.76
52,871553.BJ,20240419,4.11,4.69,4.74,3.92,4.74,-0.6299999999999999,-13.29,15431887.0,67245134.33
53,871553.BJ,20240412,4.74,4.43,5.69,4.31,4.43,0.3100000000000005,7.0,30112501.0,155830930.97
