,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
26,688093.SH,20241018,18.68,17.51,19.1,17.17,17.39,1.2899999999999991,7.42,9879485.0,182764830.0
27,688093.SH,20241011,17.39,21.51,21.51,17.25,18.02,-0.629999999999999,-3.5,18277891.0,352441862.0
28,688093.SH,20240930,18.02,16.66,18.52,16.45,15.96,2.0599999999999987,12.91,3538318.0,62572467.0
29,688093.SH,20240927,15.96,13.91,16.48,13.69,13.78,2.1800000000000015,15.82,7226354.0,108066290.0
30,688093.SH,20240920,13.78,14.42,14.49,13.61,14.54,-0.7599999999999998,-5.23,4208229.0,60001134.0
31,688093.SH,20240913,14.54,15.27,15.38,14.41,15.28,-0.7400000000000002,-4.84,4225102.0,63798715.0
32,688093.SH,20240906,15.28,16.46,16.48,15.09,16.45,-1.17,-7.11,5200674.0,84145926.0
33,688093.SH,20240830,16.45,14.64,16.66,14.17,14.54,1.9100000000000001,13.14,6865937.0,107693733.0
34,688093.SH,20240823,14.54,15.41,15.74,14.1,15.63,-1.0900000000000016,-6.97,3187239.0,48186948.0
35,688093.SH,20240816,15.63,15.22,15.87,15.05,15.26,0.370000000000001,2.42,2778113.0,43648875.0
36,688093.SH,20240809,15.26,15.87,16.17,14.81,16.25,-0.9900000000000002,-6.09,5026026.0,78527931.0
37,688093.SH,20240802,16.25,14.29,16.6,14.29,15.04,1.2100000000000009,8.05,5205811.0,83194980.0
38,688093.SH,20240726,15.04,16.51,16.66,14.64,16.7,-1.6600000000000001,-9.94,5358766.0,84230574.0
39,688093.SH,20240719,16.7,17.67,17.69,16.38,17.68,-0.9800000000000004,-5.54,7228889.0,124734277.0
40,688093.SH,20240712,17.68,16.72,18.21,16.37,16.89,0.7899999999999991,4.68,8396402.0,148876393.0
41,688093.SH,20240705,16.89,17.81,17.96,16.32,17.85,-0.9600000000000009,-5.38,7969230.0,139516004.0
42,688093.SH,20240628,17.85,17.44,18.24,16.16,17.56,0.2900000000000027,1.65,11064857.0,195012960.0
43,688093.SH,20240621,17.56,17.26,18.77,16.81,17.29,0.2699999999999996,1.56,17546406.0,316842905.0
44,688093.SH,20240614,17.29,15.43,17.47,15.03,15.6,1.6899999999999995,10.83,11438985.0,195248052.0
45,688093.SH,20240607,15.6,17.21,17.81,15.03,17.32,-1.7200000000000006,-9.93,11956126.0,196088093.0
46,688093.SH,20240531,17.32,16.41,17.91,15.81,16.56,0.7600000000000016,4.59,12684760.0,218495269.0
47,688093.SH,20240524,16.21,15.37,16.49,15.29,15.33,0.8800000000000008,5.74,6987014.0,115607836.0
48,688093.SH,20240517,15.33,15.52,16.17,15.03,15.53,-0.1999999999999993,-1.29,6228052.0,100804652.0
49,688093.SH,20240510,15.53,15.18,16.17,15.12,15.05,0.47999999999999865,3.19,10034156.0,163405366.0
50,688093.SH,20240430,15.05,14.13,15.38,14.11,14.07,0.9800000000000004,6.97,5434973.0,83585157.0
51,688093.SH,20240426,14.07,13.14,14.1,12.98,13.28,0.7900000000000009,5.95,9336400.0,133037333.0
52,688093.SH,20240419,13.28,12.44,14.33,11.46,12.69,0.5899999999999999,4.65,13570356.0,184741500.0
53,688093.SH,20240412,12.69,13.61,13.69,12.61,13.58,-0.8900000000000006,-6.55,4776292.0,64380250.0
