,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
21,001299.SZ,20241122,13.37,13.45,14.09,12.98,13.4,-0.030000000000001137,-0.22,19402321.0,262940328.32
22,001299.SZ,20241115,13.4,13.37,15.16,13.17,13.38,0.019999999999999574,0.15,32752524.0,455578617.49
23,001299.SZ,20241108,13.38,12.72,13.66,12.6,12.62,0.7600000000000016,6.02,15884499.0,210144461.37
24,001299.SZ,20241101,12.62,12.91,13.28,12.54,12.95,-0.33000000000000007,-2.55,14370752.0,185905001.11
25,001299.SZ,20241025,12.95,12.32,13.18,12.23,12.33,0.6199999999999992,5.03,18074655.0,229502899.7
26,001299.SZ,20241018,12.33,12.18,12.6,12.15,12.15,0.17999999999999972,1.48,11920717.0,146905477.05
27,001299.SZ,20241011,12.15,14.03,14.04,12.03,12.76,-0.6099999999999994,-4.78,21374535.0,274380384.43
28,001299.SZ,20240930,12.76,12.14,12.88,11.93,11.84,0.9199999999999999,7.77,6086103.0,75891618.6
29,001299.SZ,20240927,11.84,10.83,11.93,10.65,10.72,1.1199999999999992,10.45,8638927.0,98023354.71
30,001299.SZ,20240920,10.72,10.64,10.85,10.28,10.64,0.08000000000000007,0.75,2937700.0,31137490.0
31,001299.SZ,20240913,10.64,10.91,11.14,10.64,11.02,-0.379999999999999,-3.45,4511500.0,49339535.0
32,001299.SZ,20240906,11.02,11.36,11.56,11.0,11.43,-0.41000000000000014,-3.59,5236227.0,58927954.32
33,001299.SZ,20240830,11.43,10.81,11.63,10.81,10.85,0.5800000000000001,5.35,7780000.0,88108805.0
34,001299.SZ,20240823,10.85,11.57,11.64,10.83,11.57,-0.7200000000000006,-6.22,6804200.0,76472115.0
35,001299.SZ,20240816,11.57,11.65,12.38,11.55,11.67,-0.09999999999999964,-0.86,8831500.0,104077674.4
36,001299.SZ,20240809,11.67,11.61,11.9,11.48,11.74,-0.07000000000000028,-0.6,5891627.0,68965769.28
37,001299.SZ,20240802,11.74,11.5,11.98,11.28,11.38,0.35999999999999943,3.16,6951657.0,80848004.03
38,001299.SZ,20240726,11.38,11.4,11.59,10.94,11.42,-0.03999999999999915,-0.35,4570352.0,51637502.84
39,001299.SZ,20240719,11.42,11.75,11.91,11.13,11.85,-0.4299999999999997,-3.63,5104252.0,58500671.96
40,001299.SZ,20240712,11.85,11.43,12.1,10.91,11.54,0.3100000000000005,2.69,8262200.0,95398072.0
41,001299.SZ,20240705,11.54,11.84,12.09,11.24,11.8,-0.26000000000000156,-2.2,6076500.0,71283028.0
42,001299.SZ,20240628,11.8,11.7,12.01,11.23,11.71,0.08999999999999986,0.77,8616500.0,100265245.0
43,001299.SZ,20240621,11.71,12.02,12.3,11.53,12.09,-0.379999999999999,-3.14,7592700.0,90713481.0
44,001299.SZ,20240614,12.09,12.16,12.48,11.78,12.15,-0.0600000000000005,-0.49,8974454.0,108626925.94
45,001299.SZ,20240607,12.15,12.64,12.66,11.42,12.61,-0.4599999999999991,-3.65,16506436.0,198443952.34
46,001299.SZ,20240531,12.61,13.22,13.66,12.5,13.2,-0.5899999999999999,-4.47,25603739.0,336411480.68
47,001299.SZ,20240524,12.9,12.69,13.64,12.65,12.73,0.16999999999999993,1.34,24350228.0,325255428.04
48,001299.SZ,20240517,12.73,13.33,14.5,12.6,13.19,-0.4599999999999991,-3.49,35929176.0,486615353.17
49,001299.SZ,20240510,13.19,12.43,13.54,12.27,12.29,0.9000000000000004,7.32,33677754.0,443011293.65
50,001299.SZ,20240430,12.29,12.1,12.54,11.96,12.1,0.1899999999999995,1.57,10367359.0,130342634.09
51,001299.SZ,20240426,12.1,12.33,12.46,11.44,12.32,-0.22000000000000064,-1.79,35949229.0,434020530.86
52,001299.SZ,20240419,12.32,13.25,13.57,10.86,13.59,-1.2699999999999996,-9.35,28834002.0,346944654.22
53,001299.SZ,20240412,13.59,14.76,16.23,12.59,14.75,-1.1600000000000001,-7.86,75126649.0,1063540658.58
