,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
35,002516.SZ,20240816,3.7,3.69,3.75,3.58,3.69,0.010000000000000231,0.27,30927623.0,113244229.69
36,002516.SZ,20240809,3.69,3.73,3.78,3.6,3.76,-0.06999999999999984,-1.86,44302574.0,162654155.23
37,002516.SZ,20240802,3.76,3.61,3.81,3.51,3.6,0.1599999999999997,4.44,71823609.0,265055422.91
38,002516.SZ,20240726,3.6,3.6,3.84,3.46,3.6,0.0,0.0,100021655.0,361975477.97
39,002516.SZ,20240719,3.6,3.68,3.81,3.41,3.68,-0.08000000000000007,-2.17,63586645.0,227699918.76
40,002516.SZ,20240712,3.68,3.51,3.79,3.4,3.56,0.1200000000000001,3.37,78584363.0,280134282.13
41,002516.SZ,20240705,3.56,3.66,3.68,3.44,3.64,-0.08000000000000007,-2.2,36758683.0,132067584.16
42,002516.SZ,20240628,3.64,3.72,3.83,3.57,3.75,-0.10999999999999988,-2.93,54252982.0,199215898.16
43,002516.SZ,20240621,3.75,3.82,3.97,3.68,3.83,-0.08000000000000007,-2.09,36842716.0,141349275.22
44,002516.SZ,20240614,3.83,3.8,3.89,3.71,3.8,0.03000000000000025,0.79,29328475.0,111897224.95
45,002516.SZ,20240607,3.8,4.02,4.06,3.66,4.02,-0.21999999999999975,-5.47,49221390.0,188958024.35
46,002516.SZ,20240531,4.02,3.99,4.03,3.84,3.94,0.07999999999999963,2.03,41492316.0,163701152.96
47,002516.SZ,20240524,3.94,4.24,4.29,3.93,4.22,-0.2799999999999998,-6.64,45739222.0,186437818.44
48,002516.SZ,20240517,4.22,4.4,4.42,4.13,4.35,-0.1299999999999999,-2.99,49022507.0,206021486.11
49,002516.SZ,20240510,4.35,4.52,4.62,4.32,4.51,-0.16000000000000014,-3.55,45194339.0,202389023.33
50,002516.SZ,20240430,4.51,4.43,4.55,4.43,4.43,0.08000000000000007,1.81,17757500.0,79964183.0
51,002516.SZ,20240426,4.43,4.25,4.5,4.15,4.22,0.20999999999999996,4.98,52919740.0,231231986.9
52,002516.SZ,20240419,4.22,4.42,4.49,3.99,4.42,-0.20000000000000018,-4.52,68718435.0,297701980.65
53,002516.SZ,20240412,4.42,4.58,4.61,4.39,4.6,-0.17999999999999972,-3.91,45678856.0,209979202.05
