,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
17,002233.SZ,20241220,7.46,7.68,7.73,7.44,7.65,-0.1900000000000004,-2.48,37358251.0,283284036.73
18,002233.SZ,20241213,7.65,7.79,7.94,7.63,7.78,-0.1299999999999999,-1.67,60978894.0,474623739.4
19,002233.SZ,20241206,7.78,7.7,7.78,7.51,7.7,0.08000000000000007,1.04,62176493.0,477095062.66
20,002233.SZ,20241129,7.7,7.59,7.75,7.47,7.58,0.1200000000000001,1.58,45619232.0,348915849.82
21,002233.SZ,20241122,7.58,7.75,7.96,7.56,7.63,-0.04999999999999982,-0.66,52959288.0,412489916.02
22,002233.SZ,20241115,7.63,7.88,7.88,7.61,7.91,-0.28000000000000025,-3.54,54874034.0,424862719.25
23,002233.SZ,20241108,7.91,7.84,8.21,7.69,7.8,0.11000000000000032,1.41,77118005.0,614762286.7
24,002233.SZ,20241101,7.8,7.78,7.99,7.65,7.78,0.019999999999999574,0.26,63792506.0,500270392.58
25,002233.SZ,20241025,7.78,7.66,7.82,7.5,7.65,0.1299999999999999,1.7,49101406.0,374481030.17
26,002233.SZ,20241018,7.65,7.63,7.9,7.39,7.57,0.08000000000000007,1.06,65574343.0,503626814.67
27,002233.SZ,20241011,7.57,8.81,8.89,7.45,8.11,-0.5399999999999991,-6.66,83980425.0,667655187.87
28,002233.SZ,20240930,8.11,7.95,8.24,7.88,7.6,0.5099999999999998,6.71,29371946.0,236506938.07
29,002233.SZ,20240927,7.6,6.53,7.83,6.51,6.55,1.0499999999999998,16.03,63133485.0,458744159.19
30,002233.SZ,20240920,6.55,6.76,6.76,6.48,6.77,-0.21999999999999975,-3.25,20038652.0,132028961.42
31,002233.SZ,20240913,6.77,6.68,6.79,6.51,6.69,0.07999999999999918,1.2,24488555.0,162667914.95
32,002233.SZ,20240906,6.69,6.96,6.98,6.63,6.99,-0.2999999999999998,-4.29,25670861.0,173810615.8
33,002233.SZ,20240830,6.99,6.82,7.05,6.82,6.84,0.15000000000000036,2.19,29816032.0,207631953.08
34,002233.SZ,20240823,6.84,7.09,7.16,6.72,7.1,-0.2599999999999998,-3.66,29806564.0,205773410.57
35,002233.SZ,20240816,7.1,7.33,7.39,7.09,7.34,-0.2400000000000002,-3.27,30319839.0,218487818.13
36,002233.SZ,20240809,7.34,7.14,7.53,7.11,7.16,0.17999999999999972,2.51,54396901.0,400941266.17
37,002233.SZ,20240802,7.16,7.2,7.24,7.0,7.22,-0.05999999999999961,-0.83,39913635.0,284144723.29
38,002233.SZ,20240726,7.22,7.15,7.28,6.99,7.15,0.0699999999999994,0.98,39109403.0,278820956.13
39,002233.SZ,20240719,7.15,7.41,7.54,7.08,7.42,-0.2699999999999996,-3.64,35401679.0,260327454.83
40,002233.SZ,20240712,7.42,7.29,7.44,7.15,7.33,0.08999999999999986,1.23,43706298.0,319060739.77
41,002233.SZ,20240705,7.33,7.27,7.43,7.25,7.31,0.020000000000000462,0.27,53256987.0,391019118.35
42,002233.SZ,20240628,7.31,6.79,7.4,6.58,6.8,0.5099999999999998,7.5,57859556.0,406546939.05
43,002233.SZ,20240621,6.8,6.77,6.84,6.64,6.76,0.040000000000000036,0.59,28364299.0,190931989.9
44,002233.SZ,20240614,6.76,6.81,6.82,6.65,6.8,-0.040000000000000036,-0.59,28688173.0,193279842.14
45,002233.SZ,20240607,6.8,6.86,6.97,6.69,7.0,-0.20000000000000018,-2.86,40674518.0,278189988.53
46,002233.SZ,20240531,7.0,7.09,7.32,6.96,7.08,-0.08000000000000007,-1.13,47417720.0,337829349.6
47,002233.SZ,20240524,7.08,7.51,7.55,7.06,7.41,-0.33000000000000007,-4.45,65541428.0,478758575.09
48,002233.SZ,20240517,7.41,7.17,7.44,7.08,7.18,0.23000000000000043,3.2,56948302.0,412565368.03
49,002233.SZ,20240510,7.18,6.98,7.19,6.95,6.92,0.2599999999999998,3.76,53838530.0,380472263.16
50,002233.SZ,20240430,6.92,7.57,7.68,6.84,7.56,-0.6399999999999997,-8.47,37470764.0,272968218.04
51,002233.SZ,20240426,7.08,7.37,7.42,6.92,7.31,-0.22999999999999954,-3.15,58066383.0,439167738.44
52,002233.SZ,20240419,7.31,7.11,7.36,6.97,7.11,0.1999999999999993,2.81,72925177.0,559295662.55
53,002233.SZ,20240412,7.11,7.06,7.21,6.97,7.11,0.0,0.0,44536376.0,337299094.24
