,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
18,002972.SZ,20241213,11.39,10.99,11.98,10.86,11.0,0.39000000000000057,3.55,31925644.0,363084615.83
19,002972.SZ,20241206,11.0,10.8,11.3,10.78,10.8,0.1999999999999993,1.85,23364174.0,257157323.65
20,002972.SZ,20241129,10.8,10.45,10.87,10.17,10.25,0.5500000000000007,5.37,13632855.0,144494768.38
21,002972.SZ,20241122,10.25,10.55,10.71,10.01,10.43,-0.17999999999999972,-1.73,14981303.0,155592062.33
22,002972.SZ,20241115,10.43,10.73,11.14,10.42,10.71,-0.28000000000000114,-2.61,18416912.0,199232733.96
23,002972.SZ,20241108,10.71,10.34,10.86,10.32,10.34,0.370000000000001,3.58,21085558.0,223094469.88
24,002972.SZ,20241101,10.34,11.22,11.65,10.3,11.22,-0.8800000000000008,-7.84,25612607.0,280241538.5
25,002972.SZ,20241025,11.22,10.87,11.36,10.78,10.86,0.3600000000000012,3.31,18227598.0,200636138.9
26,002972.SZ,20241018,10.86,10.6,11.0,10.45,10.59,0.2699999999999996,2.55,17053950.0,183392788.02
27,002972.SZ,20241011,10.59,11.77,11.77,10.47,10.7,-0.10999999999999943,-1.03,37391471.0,421164016.28
28,002972.SZ,20240930,10.7,10.27,10.81,10.05,9.89,0.8099999999999987,8.19,11614015.0,121242364.7
29,002972.SZ,20240927,9.89,9.22,9.98,9.15,9.3,0.5899999999999999,6.34,19331946.0,185198822.15
30,002972.SZ,20240920,9.16,9.08,9.18,8.73,9.0,0.16000000000000014,1.78,6581225.0,60175459.0
31,002972.SZ,20240913,9.0,9.33,9.61,8.99,9.33,-0.33000000000000007,-3.54,9816274.0,92397835.91
32,002972.SZ,20240906,9.33,9.77,10.05,9.32,9.76,-0.4299999999999997,-4.41,18985880.0,185180934.17
33,002972.SZ,20240830,9.76,9.56,9.91,9.04,9.71,0.049999999999998934,0.51,20319191.0,198247981.82
34,002972.SZ,20240823,9.71,9.65,9.86,9.26,9.64,0.07000000000000028,0.73,17884059.0,174285059.95
35,002972.SZ,20240816,9.64,9.2,9.72,9.06,9.28,0.3600000000000012,3.88,18284740.0,174828394.57
36,002972.SZ,20240809,9.28,9.26,10.31,8.99,9.37,-0.08999999999999986,-0.96,36485365.0,356095554.61
37,002972.SZ,20240802,9.37,9.0,9.92,8.89,8.98,0.3899999999999988,4.34,22642617.0,217021154.94
38,002972.SZ,20240726,8.98,9.04,9.12,8.61,9.04,-0.05999999999999872,-0.66,11750499.0,106538545.42
39,002972.SZ,20240719,9.04,8.95,9.05,8.29,8.92,0.11999999999999922,1.35,10782020.0,95698718.2
40,002972.SZ,20240712,8.92,8.69,9.04,8.22,8.73,0.1899999999999995,2.18,8520320.0,75311264.6
41,002972.SZ,20240705,8.73,9.13,9.24,8.5,9.02,-0.28999999999999915,-3.22,8170860.0,74165295.41
42,002972.SZ,20240628,9.02,9.07,9.11,8.56,9.03,-0.009999999999999787,-0.11,10020615.0,89994708.85
43,002972.SZ,20240621,9.03,9.15,9.46,8.94,9.18,-0.15000000000000036,-1.63,9576180.0,89805667.4
44,002972.SZ,20240614,9.18,8.87,9.26,8.64,8.93,0.25,2.8,8656840.0,79620531.8
45,002972.SZ,20240607,8.93,9.54,9.69,8.45,9.57,-0.6400000000000006,-6.69,17721090.0,162431253.5
46,002972.SZ,20240531,9.57,9.63,9.89,9.31,9.71,-0.14000000000000057,-1.44,16885065.0,163998990.85
47,002972.SZ,20240524,9.42,9.8,9.93,9.28,9.75,-0.33000000000000007,-3.38,22454433.0,225914550.06
48,002972.SZ,20240517,9.75,9.58,10.78,9.47,9.71,0.03999999999999915,0.41,72480967.0,773839947.33
49,002972.SZ,20240510,9.71,10.27,10.27,9.54,9.33,0.3800000000000008,4.07,44336723.0,457535829.76
50,002972.SZ,20240430,9.33,8.79,9.79,8.71,8.79,0.5400000000000009,6.14,17258040.0,166119254.2
51,002972.SZ,20240426,8.79,8.12,8.94,7.6,8.55,0.23999999999999844,2.81,49230449.0,435372816.87
52,002972.SZ,20240419,8.55,8.71,8.87,7.39,8.83,-0.27999999999999936,-3.17,31059764.0,267821505.73
53,002972.SZ,20240412,8.83,9.22,9.24,8.47,9.29,-0.4599999999999991,-4.95,22562298.0,209145604.21
