,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
39,300801.SZ,20240719,14.45,14.99,15.0,13.74,14.97,-0.5200000000000014,-3.47,6743840.0,97312266.0
40,300801.SZ,20240712,14.97,14.82,15.18,14.12,15.04,-0.06999999999999851,-0.47,8586748.0,127840323.8
41,300801.SZ,20240705,15.04,14.87,15.82,14.71,14.97,0.06999999999999851,0.47,13357860.0,206549573.5
42,300801.SZ,20240628,14.97,14.94,15.25,14.42,15.1,-0.129999999999999,-0.86,7821080.0,116691790.2
43,300801.SZ,20240621,15.1,15.73,15.79,14.76,15.76,-0.6600000000000001,-4.19,10164900.0,156762821.0
44,300801.SZ,20240614,15.76,14.96,16.19,14.62,14.95,0.8100000000000005,5.42,16636712.0,263775374.42
45,300801.SZ,20240607,14.95,15.88,15.9,14.23,16.08,-1.129999999999999,-7.03,17335130.0,263576711.32
46,300801.SZ,20240531,16.08,15.11,17.63,14.99,15.08,0.9999999999999982,6.63,30412919.0,500315755.57
47,300801.SZ,20240524,15.08,15.61,15.87,15.07,15.61,-0.5299999999999994,-3.4,10102200.0,157270096.0
48,300801.SZ,20240517,15.61,16.98,18.11,15.27,17.11,-1.5,-8.77,30473768.0,500540919.91
49,300801.SZ,20240510,17.11,15.07,19.03,14.74,14.94,2.17,14.52,31037199.0,509628017.67
50,300801.SZ,20240430,14.94,14.48,14.97,14.31,14.46,0.47999999999999865,3.32,6164065.0,90620853.65
51,300801.SZ,20240426,14.31,14.03,14.42,13.61,14.03,0.28000000000000114,2.0,12005112.0,171950035.99
52,300801.SZ,20240419,14.03,14.31,14.5,12.59,14.41,-0.3800000000000008,-2.64,11765290.0,162131411.46
53,300801.SZ,20240412,14.41,14.51,15.5,14.1,14.66,-0.25,-1.71,22000610.0,328749241.69
