,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
39,300824.SZ,20240719,6.93,7.27,7.31,6.68,7.26,-0.33000000000000007,-4.55,9377700.0,65580727.0
40,300824.SZ,20240712,7.26,7.04,7.34,6.74,7.06,0.20000000000000018,2.83,10441310.0,74680785.2
41,300824.SZ,20240705,7.06,7.23,7.4,6.88,7.18,-0.1200000000000001,-1.67,9005200.0,65248363.5
42,300824.SZ,20240628,7.18,7.28,7.37,6.93,7.32,-0.14000000000000057,-1.91,12662000.0,91558741.0
43,300824.SZ,20240621,7.33,7.65,7.77,7.26,7.75,-0.41999999999999993,-5.42,12077532.0,91907799.71
44,300824.SZ,20240614,7.75,7.5,7.78,7.38,7.59,0.16000000000000014,2.11,12338300.0,95368836.0
45,300824.SZ,20240607,7.59,8.3,8.46,7.18,8.38,-0.7900000000000009,-9.43,31441434.0,247561125.4
46,300824.SZ,20240531,8.38,9.31,9.6,8.38,9.31,-0.9299999999999997,-9.99,46833951.0,431269302.32
47,300824.SZ,20240524,9.31,9.18,9.36,8.71,9.35,-0.03999999999999915,-0.43,51849450.0,476134350.0
48,300824.SZ,20240517,9.35,8.34,10.33,8.14,8.42,0.9299999999999997,11.05,97286101.0,914783667.55
49,300824.SZ,20240510,8.42,8.74,9.23,8.14,8.82,-0.40000000000000036,-4.54,53159017.0,465656734.05
50,300824.SZ,20240430,8.63,8.14,8.88,8.07,8.23,0.40000000000000036,4.86,26917792.0,236528520.22
51,300824.SZ,20240426,8.23,9.21,9.66,7.6,9.16,-0.9299999999999997,-10.15,81159696.0,690395011.81
52,300824.SZ,20240419,9.16,9.12,10.4,7.63,8.6,0.5600000000000005,6.51,139596451.0,1328185644.84
53,300824.SZ,20240412,8.6,7.51,8.6,6.92,7.55,1.0499999999999998,13.91,17847242.0,144520176.49
