,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
20,605218.SH,20241129,24.47,25.6,28.66,23.8,25.34,-0.870000000000001,-3.43,71821904.0,1867956518.0
21,605218.SH,20241122,25.34,27.1,27.32,24.36,27.5,-2.16,-7.85,69249968.0,1797653923.0
22,605218.SH,20241115,27.5,32.22,35.3,27.4,31.11,-3.6099999999999994,-11.6,103086205.0,3125976012.0
23,605218.SH,20241108,31.11,22.6,31.11,22.47,22.47,8.64,38.45,97025958.0,2614551610.0
24,605218.SH,20241101,22.47,23.76,25.36,22.32,23.6,-1.1300000000000026,-4.79,71876192.0,1702549395.0
25,605218.SH,20241025,23.6,23.88,24.74,22.33,22.88,0.7200000000000024,3.15,101362998.0,2384796147.0
26,605218.SH,20241018,22.88,19.17,22.88,18.88,19.16,3.719999999999999,19.42,59923858.0,1248232570.0
27,605218.SH,20241011,19.16,23.65,23.65,18.9,21.52,-2.3599999999999994,-10.97,64023494.0,1377834461.0
28,605218.SH,20240930,21.52,20.5,21.57,19.3,19.71,1.8099999999999987,9.18,27314370.0,563275897.0
29,605218.SH,20240927,19.71,18.1,19.71,17.3,18.23,1.4800000000000004,8.12,70384005.0,1283224704.0
30,605218.SH,20240920,18.23,17.71,18.32,17.22,17.71,0.5199999999999996,2.94,42854168.0,763805442.0
31,605218.SH,20240913,17.71,24.41,25.7,17.7,27.12,-9.41,-34.7,92464392.0,1867617874.0
32,605218.SH,20240906,27.12,16.9,27.12,16.88,16.84,10.280000000000001,61.05,121133580.0,2833662194.0
33,605218.SH,20240830,16.84,17.22,17.3,15.48,17.31,-0.46999999999999886,-2.72,32443840.0,532968249.0
34,605218.SH,20240823,17.31,17.64,18.28,16.32,17.74,-0.4299999999999997,-2.42,47608996.0,834795120.0
35,605218.SH,20240816,17.74,15.67,18.35,15.53,15.74,1.9999999999999982,12.71,68807051.0,1207485875.0
36,605218.SH,20240809,15.74,17.12,17.32,15.66,17.13,-1.3899999999999988,-8.11,26136400.0,427657408.0
37,605218.SH,20240802,17.13,15.83,18.78,15.39,15.66,1.4699999999999989,9.39,68314400.0,1196157954.0
38,605218.SH,20240726,15.66,15.96,17.49,15.18,16.2,-0.5399999999999991,-3.33,52702206.0,837590251.0
39,605218.SH,20240719,16.2,15.69,16.2,14.36,15.78,0.41999999999999993,2.66,15146300.0,234393554.0
40,605218.SH,20240712,15.78,15.15,16.13,14.71,15.13,0.6499999999999986,4.3,12191900.0,188587029.0
41,605218.SH,20240705,15.13,16.21,16.22,14.68,16.15,-1.0199999999999978,-6.32,11400400.0,176606718.0
42,605218.SH,20240628,16.15,16.55,16.66,15.09,16.68,-0.5300000000000011,-3.18,18997400.0,306071998.0
43,605218.SH,20240621,16.69,17.03,17.58,16.34,17.18,-0.48999999999999844,-2.85,12675900.0,217594701.0
44,605218.SH,20240614,17.18,16.53,17.8,15.87,16.51,0.6699999999999982,4.06,17593666.0,301881517.0
45,605218.SH,20240607,16.51,17.82,18.11,15.91,18.0,-1.4899999999999984,-8.28,18386554.0,309803695.0
46,605218.SH,20240531,18.0,17.52,18.19,16.93,17.55,0.4499999999999993,2.56,14783200.0,259214956.0
47,605218.SH,20240524,17.55,18.52,18.88,17.53,18.65,-1.0999999999999979,-5.9,19994300.0,366384233.0
48,605218.SH,20240517,18.51,18.23,19.37,17.59,18.51,0.0,0.0,37878473.0,704685880.0
49,605218.SH,20240510,18.51,18.76,19.4,18.37,18.52,-0.00999999999999801,-0.05,29368870.0,558642388.0
50,605218.SH,20240430,18.52,18.16,19.13,18.16,18.27,0.25,1.37,12098322.0,226782393.0
51,605218.SH,20240426,18.27,16.68,18.47,16.46,17.37,0.8999999999999986,5.18,25659877.0,454796205.0
52,605218.SH,20240419,17.37,18.52,18.6,16.78,18.52,-1.1499999999999986,-6.21,39792900.0,707853177.0
53,605218.SH,20240412,18.52,19.95,20.01,17.9,20.0,-1.4800000000000004,-7.4,30844893.0,583081647.0
