,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
21,300304.SZ,20241122,8.19,8.28,8.72,7.78,8.28,-0.08999999999999986,-1.09,178390986.0,1474269536.46
22,300304.SZ,20241115,8.28,8.33,8.76,8.01,8.4,-0.120000000000001,-1.43,155554169.0,1302414608.57
23,300304.SZ,20241108,8.4,7.74,8.7,7.72,7.76,0.6400000000000006,8.25,148262803.0,1230151375.46
24,300304.SZ,20241101,7.74,8.15,8.71,7.73,8.13,-0.39000000000000057,-4.8,191633932.0,1585035142.89
25,300304.SZ,20241025,8.13,7.94,8.41,7.81,7.9,0.23000000000000043,2.91,152981046.0,1230097690.11
26,300304.SZ,20241018,7.9,7.84,8.03,7.47,7.78,0.1200000000000001,1.54,137275380.0,1064709586.57
27,300304.SZ,20241011,7.78,8.76,9.02,7.65,7.32,0.45999999999999996,6.28,243466469.0,2023904527.82
28,300304.SZ,20240930,7.32,6.64,7.43,6.5,6.39,0.9300000000000006,14.55,47445468.0,330962129.48
29,300304.SZ,20240927,6.39,5.5,6.51,5.4,5.51,0.8799999999999999,15.97,106407248.0,629685489.71
30,300304.SZ,20240920,5.51,5.52,5.64,5.38,5.54,-0.03000000000000025,-0.54,22381294.0,123831007.23
31,300304.SZ,20240913,5.54,5.71,5.79,5.53,5.75,-0.20999999999999996,-3.65,28587596.0,162687862.6
32,300304.SZ,20240906,5.75,5.81,5.93,5.7,5.83,-0.08000000000000007,-1.37,43302430.0,252419661.8
33,300304.SZ,20240830,5.83,5.57,5.92,5.44,5.6,0.23000000000000043,4.11,45440216.0,256863591.8
34,300304.SZ,20240823,5.6,6.03,6.13,5.53,6.0,-0.40000000000000036,-6.67,60948988.0,356371018.18
35,300304.SZ,20240816,6.0,5.93,6.05,5.87,5.94,0.05999999999999961,1.01,38258893.0,228379966.69
36,300304.SZ,20240809,5.94,6.09,6.19,5.87,6.17,-0.22999999999999954,-3.73,47601244.0,285631390.62
37,300304.SZ,20240802,6.17,6.07,6.42,5.86,6.05,0.1200000000000001,1.98,67603385.0,418950623.19
38,300304.SZ,20240726,6.05,6.3,6.38,5.86,6.27,-0.21999999999999975,-3.51,71436426.0,433959111.52
39,300304.SZ,20240719,6.27,6.51,6.58,5.94,6.56,-0.29000000000000004,-4.42,74425137.0,472070697.92
40,300304.SZ,20240712,6.56,6.24,6.62,6.09,6.24,0.3199999999999994,5.13,71386341.0,458691582.42
41,300304.SZ,20240705,6.24,6.46,6.5,6.04,6.49,-0.25,-3.85,88979560.0,558773916.6
42,300304.SZ,20240628,6.49,6.77,6.8,6.33,6.86,-0.3700000000000001,-5.39,75305114.0,495371879.16
43,300304.SZ,20240621,6.86,6.53,7.02,6.5,6.56,0.3000000000000007,4.57,90650960.0,621772302.64
44,300304.SZ,20240614,6.56,6.4,6.63,6.27,6.42,0.13999999999999968,2.18,46154526.0,298812761.02
45,300304.SZ,20240607,6.42,6.85,6.91,6.25,6.86,-0.4400000000000004,-6.41,70160026.0,460287867.64
46,300304.SZ,20240531,6.86,6.68,6.9,6.62,6.64,0.22000000000000064,3.31,64496300.0,436605120.0
47,300304.SZ,20240524,6.64,7.11,7.13,6.58,7.12,-0.4800000000000004,-6.74,90609404.0,619709550.85
48,300304.SZ,20240517,7.12,6.96,7.21,6.91,7.1,0.020000000000000462,0.28,85573908.0,606337411.54
49,300304.SZ,20240510,7.1,7.33,7.82,7.05,7.25,-0.15000000000000036,-2.07,174429017.0,1290913926.34
50,300304.SZ,20240430,7.25,6.95,7.32,6.85,6.97,0.28000000000000025,4.02,79939081.0,565820632.37
51,300304.SZ,20240426,6.97,6.41,7.06,6.31,6.45,0.5199999999999996,8.06,220031513.0,1498880009.39
52,300304.SZ,20240419,6.45,6.44,6.64,5.73,6.47,-0.019999999999999574,-0.31,147215527.0,926579154.29
53,300304.SZ,20240412,6.42,6.01,6.6,6.0,6.07,0.34999999999999964,5.77,149241555.0,954550044.36
