,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
26,603809.SH,20241018,8.47,8.18,8.67,8.11,7.99,0.4800000000000004,6.01,65347759.0,547234560.0
27,603809.SH,20241011,7.99,9.63,9.63,7.92,8.75,-0.7599999999999998,-8.69,64901821.0,566967454.0
28,603809.SH,20240930,8.75,8.35,8.82,8.23,8.07,0.6799999999999997,8.43,19968932.0,170981459.0
29,603809.SH,20240927,8.07,7.06,8.12,6.9,6.98,1.0899999999999999,15.62,37947430.0,282927952.0
30,603809.SH,20240920,6.98,6.91,7.07,6.73,6.89,0.09000000000000075,1.31,13344747.0,92587498.0
31,603809.SH,20240913,6.89,7.09,7.37,6.89,7.1,-0.20999999999999996,-2.96,23605109.0,166646942.0
32,603809.SH,20240906,7.1,7.4,7.42,7.06,7.38,-0.28000000000000025,-3.79,23968194.0,172931819.0
33,603809.SH,20240830,7.38,7.07,7.5,6.88,7.02,0.3600000000000003,5.13,29935458.0,214067492.0
34,603809.SH,20240823,7.02,7.39,7.47,7.0,7.35,-0.33000000000000007,-4.49,23285118.0,167574987.0
35,603809.SH,20240816,7.35,7.5,7.52,7.14,7.53,-0.1800000000000006,-2.39,24358829.0,179278023.0
36,603809.SH,20240809,7.53,7.77,8.06,7.43,7.76,-0.22999999999999954,-2.96,55450063.0,427357311.0
37,603809.SH,20240802,7.76,7.48,8.12,7.36,7.39,0.3700000000000001,5.01,50421345.0,390776772.0
38,603809.SH,20240726,7.39,7.47,7.53,6.9,7.47,-0.08000000000000007,-1.07,37914963.0,273547141.0
39,603809.SH,20240719,7.47,8.31,8.37,7.28,8.38,-0.910000000000001,-10.86,56815036.0,439930240.0
40,603809.SH,20240712,8.38,8.17,8.44,7.94,8.18,0.20000000000000107,2.44,72925807.0,597535695.0
41,603809.SH,20240705,8.18,8.02,8.68,7.94,8.08,0.09999999999999964,1.24,62114772.0,513500073.0
42,603809.SH,20240628,8.08,8.2,8.46,7.87,8.26,-0.17999999999999972,-2.18,61178063.0,498152441.0
43,603809.SH,20240621,8.26,8.01,8.73,7.98,8.11,0.15000000000000036,1.85,51072773.0,422162462.0
44,603809.SH,20240614,8.11,7.92,8.24,7.71,8.01,0.09999999999999964,1.25,29036492.0,233660699.0
45,603809.SH,20240607,8.01,13.44,13.44,7.82,13.37,-5.359999999999999,-40.09,70059418.0,700924335.0
46,603809.SH,20240531,8.89,8.31,8.96,8.07,8.25,0.6400000000000006,7.76,66147314.0,851562830.0
47,603809.SH,20240524,8.25,8.96,9.01,8.25,8.96,-0.7100000000000009,-7.92,64348582.0,833100804.0
48,603809.SH,20240517,8.96,8.36,9.06,8.36,8.45,0.5100000000000016,6.04,93074735.0,1224971841.0
49,603809.SH,20240510,8.45,8.4,9.62,7.93,8.07,0.379999999999999,4.71,153791954.0,2012411667.0
50,603809.SH,20240430,8.07,7.34,8.07,7.26,6.67,1.4000000000000004,20.99,31623323.0,364714823.0
51,603809.SH,20240426,6.67,6.04,6.84,5.87,6.07,0.5999999999999996,9.88,31863071.0,312701173.0
52,603809.SH,20240419,6.07,6.58,6.64,5.73,6.58,-0.5099999999999998,-7.75,33879192.0,313868734.0
53,603809.SH,20240412,6.58,6.37,7.08,6.21,6.4,0.17999999999999972,2.81,36447245.0,360718102.0
