,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
33,002393.SZ,20240830,15.37,15.37,15.55,14.99,15.51,-0.14000000000000057,-0.9,11363944.0,173621526.25
34,002393.SZ,20240823,15.51,16.68,16.8,15.4,16.72,-1.209999999999999,-7.24,8009416.0,129243046.02
35,002393.SZ,20240816,16.72,16.42,16.94,16.4,16.41,0.3099999999999987,1.89,10557000.0,176603510.32
36,002393.SZ,20240809,16.41,16.6,16.79,15.93,16.4,0.010000000000001563,0.06,10695758.0,175154139.0
37,002393.SZ,20240802,16.4,15.27,16.78,15.08,15.21,1.1899999999999977,7.82,10311613.0,165847899.37
38,002393.SZ,20240726,15.21,15.39,15.57,14.85,15.44,-0.22999999999999865,-1.49,5733134.0,87092312.38
39,002393.SZ,20240719,15.44,15.68,15.77,15.18,15.74,-0.3000000000000007,-1.91,6038162.0,93154103.35
40,002393.SZ,20240712,15.74,15.9,15.96,15.05,15.89,-0.15000000000000036,-0.94,7290632.0,113321450.8
41,002393.SZ,20240705,15.89,15.73,16.13,15.27,15.81,0.08000000000000007,0.51,7617570.0,120255405.26
42,002393.SZ,20240628,15.81,16.43,16.43,15.66,16.45,-0.6399999999999988,-3.89,6414337.0,102127066.48
43,002393.SZ,20240621,16.44,16.32,17.06,16.24,16.49,-0.04999999999999716,-0.3,6374087.0,106463029.33
44,002393.SZ,20240614,16.49,16.49,16.95,16.19,16.64,-0.15000000000000213,-0.9,5751150.0,95367325.72
45,002393.SZ,20240607,16.64,17.49,17.58,16.04,17.58,-0.9399999999999977,-5.35,10535645.0,176573988.7
46,002393.SZ,20240531,17.58,25.43,25.75,17.3,25.58,-8.0,-31.27,8759676.0,165617441.49
47,002393.SZ,20240524,17.84,18.06,18.51,17.75,18.11,-0.2699999999999996,-1.49,8288966.0,215664516.84
48,002393.SZ,20240517,18.11,18.26,18.52,17.99,18.33,-0.21999999999999886,-1.2,7210315.0,188192761.65
49,002393.SZ,20240510,18.33,17.98,18.93,17.82,17.75,0.5799999999999983,3.27,13629422.0,359531942.93
50,002393.SZ,20240430,17.75,17.37,17.82,17.31,17.38,0.370000000000001,2.13,5096326.0,128910119.32
51,002393.SZ,20240426,17.38,17.25,17.45,16.83,17.44,-0.060000000000002274,-0.34,10191120.0,250876389.86
52,002393.SZ,20240419,17.44,17.29,17.61,16.32,17.3,0.14000000000000057,0.81,12173916.0,296857174.11
53,002393.SZ,20240412,17.3,17.47,17.98,16.88,17.58,-0.2799999999999976,-1.59,12215641.0,304785598.55
