,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
27,301389.SZ,20241011,14.16,18.16,18.38,13.98,15.39,-1.2300000000000004,-7.99,42732902.0,683632535.29
28,301389.SZ,20240930,15.39,14.09,15.5,13.71,13.45,1.9400000000000013,14.42,13824132.0,202441182.32
29,301389.SZ,20240927,13.45,11.88,13.7,11.75,11.85,1.5999999999999996,13.5,25074669.0,317472416.07
30,301389.SZ,20240920,11.85,11.9,12.06,11.45,11.89,-0.040000000000000924,-0.34,6667499.0,78674880.95
31,301389.SZ,20240913,11.89,12.41,12.79,11.86,12.56,-0.6699999999999999,-5.33,12559008.0,155636868.63
32,301389.SZ,20240906,12.56,13.8,13.9,12.52,13.78,-1.2199999999999989,-8.85,20834784.0,274718020.04
33,301389.SZ,20240830,13.78,13.21,14.03,12.81,13.35,0.4299999999999997,3.22,22226562.0,299150445.53
34,301389.SZ,20240823,13.35,14.36,14.36,12.91,14.31,-0.9600000000000009,-6.71,21295800.0,288490397.0
35,301389.SZ,20240816,14.31,13.35,14.44,13.1,13.34,0.9700000000000006,7.27,20786200.0,286650452.0
36,301389.SZ,20240809,13.34,13.73,13.86,12.9,13.91,-0.5700000000000003,-4.1,22368834.0,297466554.18
37,301389.SZ,20240802,13.91,13.83,15.13,13.66,13.83,0.08000000000000007,0.58,30221342.0,431507051.55
38,301389.SZ,20240726,13.83,14.47,14.62,13.38,14.47,-0.6400000000000006,-4.42,23910767.0,335783985.83
39,301389.SZ,20240719,14.47,15.93,16.33,13.68,15.96,-1.4900000000000002,-9.34,48361731.0,728670975.93
40,301389.SZ,20240712,15.96,14.56,16.54,14.21,14.56,1.4000000000000004,9.62,81976288.0,1285232881.7
41,301389.SZ,20240705,14.56,15.8,15.92,14.23,15.8,-1.2400000000000002,-7.85,39097867.0,596532023.49
42,301389.SZ,20240628,15.8,15.64,16.24,14.33,15.81,-0.009999999999999787,-0.06,52490177.0,806098443.37
43,301389.SZ,20240621,15.82,15.91,17.36,15.44,16.13,-0.3099999999999987,-1.92,70243037.0,1160548991.75
44,301389.SZ,20240614,16.13,14.97,16.66,14.59,15.18,0.9499999999999993,6.26,63700386.0,1020224735.88
45,301389.SZ,20240607,15.18,18.63,18.78,14.81,18.8,-3.620000000000001,-19.26,100833040.0,1657184800.28
46,301389.SZ,20240531,18.8,21.94,22.01,17.6,22.59,-3.789999999999999,-16.78,184966697.0,3550307124.65
47,301389.SZ,20240524,22.22,14.13,22.22,13.98,14.13,8.089999999999998,57.25,117392745.0,2260755089.59
48,301389.SZ,20240517,14.13,13.81,14.13,13.46,13.92,0.21000000000000085,1.51,10161484.0,142725746.86
49,301389.SZ,20240510,13.92,14.09,15.19,13.79,13.82,0.09999999999999964,0.72,28173803.0,416585697.52
50,301389.SZ,20240430,13.82,13.46,13.99,13.4,13.38,0.4399999999999995,3.29,7098218.0,99284755.34
51,301389.SZ,20240426,13.38,12.59,13.52,12.09,12.77,0.6100000000000012,4.78,12814315.0,168119297.4
52,301389.SZ,20240419,12.77,13.61,13.73,11.67,13.64,-0.870000000000001,-6.38,14825577.0,189611552.09
53,301389.SZ,20240412,13.64,13.91,14.41,13.29,13.9,-0.2599999999999998,-1.87,13743582.0,192344467.78
