,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
24,605077.SH,20241025,15.14,14.24,15.15,13.55,14.15,0.9900000000000002,7.0,31964719.0,457979849.0
25,605077.SH,20241018,14.15,13.93,14.94,13.68,13.78,0.370000000000001,2.69,17091534.0,243081114.0
26,605077.SH,20241011,13.78,17.23,17.23,13.75,15.67,-1.8900000000000006,-12.06,17720391.0,270882853.0
27,605077.SH,20240930,15.67,15.0,15.85,14.65,14.51,1.1600000000000001,7.99,6246034.0,95848400.0
28,605077.SH,20240927,14.51,12.29,14.57,12.2,12.28,2.2300000000000004,18.16,10295227.0,137925107.0
29,605077.SH,20240920,12.28,12.6,12.87,12.26,12.73,-0.45000000000000107,-3.53,2622961.0,32833433.0
30,605077.SH,20240913,12.73,13.04,13.26,12.66,13.09,-0.35999999999999943,-2.75,4349307.0,56506127.0
31,605077.SH,20240906,13.09,12.85,13.14,12.46,12.8,0.28999999999999915,2.27,4805309.0,61936704.0
32,605077.SH,20240830,12.8,12.07,13.01,11.85,12.07,0.7300000000000004,6.05,5209297.0,64621472.0
33,605077.SH,20240823,12.07,13.17,13.25,11.94,13.12,-1.049999999999999,-8.0,5247368.0,64936139.0
34,605077.SH,20240816,13.12,13.44,13.5,12.9,13.44,-0.3200000000000003,-2.38,3426535.0,45086917.0
35,605077.SH,20240809,13.44,13.96,14.16,13.35,14.01,-0.5700000000000003,-4.07,4832843.0,66135375.0
36,605077.SH,20240802,14.01,13.59,14.55,13.33,13.7,0.3100000000000005,2.26,5165112.0,72335400.0
37,605077.SH,20240726,13.7,14.24,14.24,13.05,14.13,-0.4300000000000015,-3.04,4363871.0,59391821.0
38,605077.SH,20240719,14.13,15.05,15.2,13.85,15.13,-1.0,-6.61,5034181.0,71673365.0
39,605077.SH,20240712,15.13,14.86,15.4,14.0,14.87,0.26000000000000156,1.75,6513870.0,96052051.0
40,605077.SH,20240705,14.87,15.34,16.35,14.54,15.25,-0.3800000000000008,-2.49,9069186.0,140298928.0
41,605077.SH,20240628,15.25,15.2,15.59,14.5,15.31,-0.0600000000000005,-0.39,6020808.0,90214996.0
42,605077.SH,20240621,15.31,15.49,15.67,15.0,15.49,-0.17999999999999972,-1.16,4365248.0,67367703.0
43,605077.SH,20240614,15.49,15.7,16.09,15.2,15.63,-0.14000000000000057,-0.9,4678713.0,73082688.0
44,605077.SH,20240607,15.63,16.42,16.55,15.29,16.42,-0.7900000000000009,-4.81,6011857.0,95407198.0
45,605077.SH,20240531,16.42,22.9,23.09,16.34,22.9,-6.479999999999997,-28.3,6758848.0,123385279.0
46,605077.SH,20240524,17.07,17.31,18.16,17.03,17.24,-0.16999999999999815,-0.99,9329046.0,219291407.0
47,605077.SH,20240517,17.24,17.89,18.01,16.99,17.84,-0.6000000000000014,-3.36,13231200.0,309291307.0
48,605077.SH,20240510,17.84,16.23,19.49,15.74,15.78,2.0600000000000005,13.05,27051864.0,632666011.0
49,605077.SH,20240430,15.78,15.24,15.94,15.24,15.32,0.4599999999999991,3.0,3006311.0,63107260.0
50,605077.SH,20240426,15.32,15.5,16.19,15.22,15.47,-0.15000000000000036,-0.97,13357884.0,281829977.0
51,605077.SH,20240419,15.47,14.56,15.99,13.84,14.56,0.9100000000000001,6.25,9617092.0,192369443.0
52,605077.SH,20240412,14.56,15.31,15.37,14.47,15.12,-0.5599999999999987,-3.7,4109449.0,81694356.0
