,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
16,688195.SH,20241220,42.25,40.2,43.27,37.51,39.35,2.8999999999999986,7.37,34049387.0,1369653766.0
17,688195.SH,20241213,39.35,38.95,43.03,37.56,39.34,0.00999999999999801,0.03,33771122.0,1366443044.0
18,688195.SH,20241206,39.34,38.86,40.9,37.35,38.72,0.6200000000000045,1.6,25340542.0,994063602.0
19,688195.SH,20241129,38.72,39.01,40.28,35.2,38.58,0.14000000000000057,0.36,23057505.0,884127678.0
20,688195.SH,20241122,38.58,40.54,42.4,38.0,40.79,-2.210000000000001,-5.42,28859174.0,1165168408.0
21,688195.SH,20241115,40.79,42.14,52.13,40.61,40.79,0.0,0.0,56450736.0,2592008660.0
22,688195.SH,20241108,40.79,34.89,41.77,33.5,34.3,6.490000000000002,18.92,44613668.0,1658967679.0
23,688195.SH,20241101,34.21,35.46,41.72,32.96,35.09,-0.8800000000000026,-2.51,40869935.0,1469254838.0
24,688195.SH,20241025,35.09,32.52,37.2,32.21,31.0,4.090000000000003,13.19,55142110.0,1948853303.0
25,688195.SH,20241018,31.0,27.83,31.75,26.95,27.83,3.1700000000000017,11.39,26513781.0,784200373.0
26,688195.SH,20241011,27.83,34.47,34.71,27.55,28.95,-1.120000000000001,-3.87,32210956.0,1012583038.0
27,688195.SH,20240930,28.95,25.93,29.18,25.43,24.49,4.460000000000001,18.21,8388315.0,227476672.0
28,688195.SH,20240927,24.49,21.38,24.72,21.12,21.41,3.0799999999999983,14.39,14526090.0,330178325.0
29,688195.SH,20240920,21.41,22.56,22.73,21.23,21.24,0.1700000000000017,0.8,8271199.0,180441225.0
30,688195.SH,20240913,21.24,21.94,22.91,21.24,22.06,-0.8200000000000003,-3.72,8800070.0,195976964.0
31,688195.SH,20240906,22.06,22.87,23.34,22.03,21.78,0.2799999999999976,1.29,14366494.0,327372215.0
32,688195.SH,20240830,21.78,21.24,22.12,20.28,21.05,0.7300000000000004,3.47,8331971.0,177078658.0
33,688195.SH,20240823,21.05,22.82,22.82,20.68,22.7,-1.6499999999999986,-7.27,10377938.0,226846162.0
34,688195.SH,20240816,22.7,21.44,23.14,21.09,21.66,1.0399999999999991,4.8,10340882.0,230366130.0
35,688195.SH,20240809,21.66,21.94,22.58,21.19,22.58,-0.9199999999999982,-4.07,10930559.0,239768726.0
36,688195.SH,20240802,22.58,22.5,24.9,22.14,22.49,0.08999999999999986,0.4,16378665.0,385535293.0
37,688195.SH,20240726,22.49,23.59,24.77,21.82,23.54,-1.0500000000000007,-4.46,13251250.0,309506144.0
38,688195.SH,20240719,23.54,23.78,24.33,22.33,23.79,-0.25,-1.05,13445937.0,317416724.0
39,688195.SH,20240712,23.79,22.65,24.39,21.96,22.64,1.1499999999999986,5.08,14561847.0,341775718.0
40,688195.SH,20240705,22.64,24.32,24.58,21.8,24.45,-1.8099999999999987,-7.4,14139071.0,330106522.0
41,688195.SH,20240628,24.34,26.15,26.68,23.71,26.68,-2.34,-8.77,21268702.0,532089139.0
42,688195.SH,20240621,26.68,26.45,28.07,25.79,26.11,0.5700000000000003,2.18,28226580.0,762968514.0
43,688195.SH,20240614,26.11,23.14,26.56,22.95,23.43,2.6799999999999997,11.44,17213144.0,435877748.0
44,688195.SH,20240607,23.43,26.44,27.08,23.1,26.32,-2.8900000000000006,-10.98,17877789.0,442793068.0
45,688195.SH,20240531,26.32,26.34,26.85,24.53,26.66,-0.33999999999999986,-1.28,16280990.0,421870132.0
46,688195.SH,20240524,26.66,27.87,29.38,26.57,27.96,-1.3000000000000007,-4.65,19420708.0,547432392.0
47,688195.SH,20240517,27.96,26.8,28.3,26.24,27.1,0.8599999999999994,3.17,23728351.0,650613289.0
48,688195.SH,20240510,27.1,29.1,30.29,26.89,29.21,-2.1099999999999994,-7.22,23664473.0,679949064.0
49,688195.SH,20240430,29.21,29.3,31.53,28.8,29.32,-0.10999999999999943,-0.38,20353418.0,612333889.0
50,688195.SH,20240426,29.32,22.24,29.56,22.22,24.15,5.170000000000002,21.41,32157750.0,845493591.0
51,688195.SH,20240419,24.15,25.4,26.32,21.45,25.2,-1.0500000000000007,-4.17,27470240.0,678840246.0
52,688195.SH,20240412,25.2,25.65,26.29,23.07,25.62,-0.4200000000000017,-1.64,19994319.0,497426405.0
