,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
43,002967.SZ,20240621,12.15,12.61,13.09,11.91,12.69,-0.5399999999999991,-4.26,30016568.0,382191340.32
44,002967.SZ,20240614,12.69,12.56,13.03,12.41,12.71,-0.02000000000000135,-0.16,19128122.0,247237461.57
45,002967.SZ,20240607,12.71,13.3,13.47,12.4,13.26,-0.5499999999999989,-4.15,37397939.0,490841914.68
46,002967.SZ,20240531,13.26,13.39,13.49,12.81,13.4,-0.14000000000000057,-1.04,37053296.0,493866841.13
47,002967.SZ,20240524,13.25,14.51,14.52,13.2,14.43,-1.1799999999999997,-8.18,51651309.0,738173492.79
48,002967.SZ,20240517,14.43,14.47,14.56,13.68,14.61,-0.17999999999999972,-1.23,65690801.0,951699540.33
49,002967.SZ,20240510,14.61,14.43,16.07,14.38,14.26,0.34999999999999964,2.45,105077119.0,1632882553.43
50,002967.SZ,20240430,14.26,15.1,15.47,14.2,15.35,-1.0899999999999999,-7.1,53953040.0,823811248.18
51,002967.SZ,20240426,15.35,14.72,16.09,14.14,15.21,0.1399999999999988,0.92,131592407.0,2047689964.11
52,002967.SZ,20240419,15.21,13.88,15.52,13.06,14.1,1.1100000000000012,7.87,118460134.0,1759066789.31
53,002967.SZ,20240412,14.1,15.56,16.31,13.93,15.35,-1.25,-8.14,140712231.0,2179141239.85
