,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
31,002911.SZ,20240913,9.55,10.01,10.02,9.51,10.01,-0.4599999999999991,-4.6,27666887.0,277349994.43
32,002911.SZ,20240906,10.01,9.5,10.27,9.46,9.48,0.5299999999999994,5.59,22185068.0,223050064.41
33,002911.SZ,20240830,9.48,9.87,10.03,9.43,9.84,-0.35999999999999943,-3.66,19607523.0,194471604.48
34,002911.SZ,20240823,9.84,10.0,10.1,9.68,10.01,-0.16999999999999993,-1.7,11674504.0,117488423.71
35,002911.SZ,20240816,10.01,10.08,10.19,9.99,10.12,-0.10999999999999943,-1.09,13000075.0,133873051.39
36,002911.SZ,20240809,10.12,10.02,10.3,9.91,10.07,0.049999999999998934,0.5,17942122.0,184890625.15
37,002911.SZ,20240802,10.07,10.14,10.3,9.94,10.19,-0.11999999999999922,-1.18,26919036.0,278194492.19
38,002911.SZ,20240726,10.19,9.32,10.48,9.23,9.31,0.879999999999999,9.45,39958246.0,401992007.97
39,002911.SZ,20240719,9.31,9.21,9.47,9.08,9.27,0.040000000000000924,0.43,17191871.0,162696249.46
40,002911.SZ,20240712,9.27,9.52,9.56,9.21,9.55,-0.28000000000000114,-2.93,18428220.0,176123942.15
41,002911.SZ,20240705,9.55,8.99,9.92,8.99,8.95,0.6000000000000014,6.7,34228973.0,334085230.15
42,002911.SZ,20240628,8.95,8.82,9.04,8.72,8.87,0.08000000000000007,0.9,20536054.0,186020969.0
43,002911.SZ,20240621,8.88,9.13,9.21,8.82,9.17,-0.28999999999999915,-3.16,21360813.0,195962086.03
44,002911.SZ,20240614,9.17,9.44,9.57,8.94,9.47,-0.3000000000000007,-3.17,26528355.0,248686170.51
45,002911.SZ,20240607,9.47,9.46,9.57,9.23,9.52,-0.049999999999998934,-0.53,22582444.0,216901438.11
46,002911.SZ,20240531,9.52,9.46,9.83,9.42,9.42,0.09999999999999964,1.06,24679396.0,242462653.98
47,002911.SZ,20240524,9.42,9.49,9.72,9.34,9.49,-0.07000000000000028,-0.74,24312922.0,236535407.3
48,002911.SZ,20240517,9.49,9.7,9.91,9.41,9.67,-0.17999999999999972,-1.86,34114203.0,337686103.14
49,002911.SZ,20240510,9.67,9.39,9.77,9.32,9.4,0.2699999999999996,2.87,36849043.0,359810672.98
50,002911.SZ,20240430,9.4,9.5,9.51,9.06,9.56,-0.16000000000000014,-1.67,25192062.0,239121982.47
51,002911.SZ,20240426,9.56,14.24,14.48,9.41,14.24,-4.68,-32.87,36244714.0,433031141.24
52,002911.SZ,20240419,10.49,10.29,10.65,10.09,10.44,0.05000000000000071,0.48,27941130.0,400146584.68
53,002911.SZ,20240412,10.44,10.05,10.54,10.02,10.13,0.3099999999999987,3.06,20126113.0,285695336.51
