,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
37,300047.SZ,20240802,6.66,6.43,6.87,6.38,6.44,0.21999999999999975,3.42,91206448.0,610161260.9
38,300047.SZ,20240726,6.44,6.4,6.58,6.19,6.25,0.1900000000000004,3.04,58152820.0,372063162.9
39,300047.SZ,20240719,6.25,6.51,6.55,6.06,6.53,-0.28000000000000025,-4.29,48993557.0,309157897.08
40,300047.SZ,20240712,6.53,6.52,6.67,6.16,6.58,-0.04999999999999982,-0.76,58316365.0,377387201.58
41,300047.SZ,20240705,6.58,6.55,6.94,6.3,6.54,0.040000000000000036,0.61,74754225.0,496813167.75
42,300047.SZ,20240628,6.54,6.56,6.74,6.22,6.68,-0.13999999999999968,-2.1,77822093.0,506911577.13
43,300047.SZ,20240621,6.68,6.7,7.14,6.55,6.73,-0.05000000000000071,-0.74,73409263.0,501575913.08
44,300047.SZ,20240614,6.73,6.31,6.74,6.27,6.4,0.33000000000000007,5.16,44454342.0,293177653.66
45,300047.SZ,20240607,6.4,7.02,7.07,6.2,7.05,-0.6499999999999995,-9.22,82586096.0,544381463.71
46,300047.SZ,20240531,7.05,7.09,7.14,6.75,7.24,-0.1900000000000004,-2.62,90104679.0,626628504.09
47,300047.SZ,20240524,7.24,7.32,7.63,7.0,7.3,-0.05999999999999961,-0.82,81436749.0,591766289.96
48,300047.SZ,20240517,7.3,7.24,7.3,7.02,7.27,0.03000000000000025,0.41,51101382.0,367282676.46
49,300047.SZ,20240510,7.27,7.74,7.81,7.22,7.63,-0.3600000000000003,-4.72,70252536.0,530309037.5
50,300047.SZ,20240430,7.63,7.41,7.67,7.41,7.4,0.22999999999999954,3.11,37025015.0,281073115.57
51,300047.SZ,20240426,7.4,6.6,7.43,6.46,6.71,0.6900000000000004,10.28,80370062.0,565032222.14
52,300047.SZ,20240419,6.71,7.31,7.35,6.27,7.31,-0.5999999999999996,-8.21,100658735.0,682884045.37
53,300047.SZ,20240412,7.31,7.72,7.77,7.2,7.77,-0.45999999999999996,-5.92,83386655.0,622551426.93
