,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
22,301362.SZ,20241115,43.19,44.5,48.12,42.62,44.71,-1.5200000000000031,-3.4,8127971.0,365832734.19
23,301362.SZ,20241108,44.71,39.5,45.89,39.5,39.5,5.210000000000001,13.19,9104813.0,390270810.58
24,301362.SZ,20241101,39.5,40.49,42.43,38.97,40.33,-0.8299999999999983,-2.06,7408793.0,300882109.59
25,301362.SZ,20241025,40.33,36.7,44.99,36.7,36.71,3.6199999999999974,9.86,15640450.0,649234815.74
26,301362.SZ,20241018,36.71,35.81,37.1,35.08,35.85,0.8599999999999994,2.4,3773493.0,136680602.46
27,301362.SZ,20241011,35.85,44.32,44.98,35.6,38.55,-2.6999999999999957,-7.0,9189686.0,364411956.06
28,301362.SZ,20240930,38.55,34.36,38.58,33.86,33.4,5.149999999999999,15.42,3265853.0,118206465.67
29,301362.SZ,20240927,33.4,30.2,33.73,30.11,30.2,3.1999999999999993,10.6,3487328.0,111761800.24
30,301362.SZ,20240920,30.2,30.45,30.52,29.56,30.42,-0.22000000000000242,-0.72,786866.0,23732304.27
31,301362.SZ,20240913,30.42,31.19,31.69,30.41,31.15,-0.7299999999999969,-2.34,988270.0,30705816.24
32,301362.SZ,20240906,31.15,32.53,32.67,31.1,32.54,-1.3900000000000006,-4.27,1268358.0,40609984.75
33,301362.SZ,20240830,32.54,31.93,33.19,31.18,31.93,0.6099999999999994,1.91,2167445.0,70378289.33
34,301362.SZ,20240823,31.93,32.38,32.65,30.84,32.55,-0.6199999999999974,-1.9,1610882.0,51157798.49
35,301362.SZ,20240816,32.55,31.56,33.05,31.55,31.61,0.9399999999999977,2.97,2548972.0,82265125.13
36,301362.SZ,20240809,31.61,31.57,32.28,31.0,31.71,-0.10000000000000142,-0.32,1690167.0,53369920.53
37,301362.SZ,20240802,31.71,32.23,32.5,31.39,32.27,-0.5600000000000023,-1.74,2011924.0,64320603.91
38,301362.SZ,20240726,32.27,32.81,33.18,31.01,33.03,-0.759999999999998,-2.3,1477428.0,47364805.47
39,301362.SZ,20240719,33.03,33.23,33.45,32.11,33.09,-0.060000000000002274,-0.18,1662258.0,54549771.66
40,301362.SZ,20240712,33.09,32.6,33.5,31.45,32.65,0.44000000000000483,1.35,1995482.0,65123110.23
41,301362.SZ,20240705,32.65,33.98,34.17,31.5,34.06,-1.4100000000000037,-4.14,2278596.0,74632602.92
42,301362.SZ,20240628,34.06,33.7,34.63,31.81,33.71,0.3500000000000014,1.04,3676789.0,121920384.73
43,301362.SZ,20240621,33.72,34.99,35.23,33.53,34.99,-1.2700000000000031,-3.63,3278459.0,113313504.41
44,301362.SZ,20240614,34.99,33.74,35.07,33.41,33.74,1.25,3.7,2630306.0,90529729.82
45,301362.SZ,20240607,33.74,38.82,39.51,32.59,38.68,-4.939999999999998,-12.77,8599816.0,310953728.0
46,301362.SZ,20240531,36.81,35.14,36.97,34.76,35.23,1.5800000000000054,4.48,6243047.0,237489099.5
47,301362.SZ,20240524,35.23,35.8,37.72,35.22,35.82,-0.5900000000000034,-1.65,7710020.0,293280489.55
48,301362.SZ,20240517,35.82,34.79,35.86,34.19,35.19,0.6300000000000026,1.79,5543929.0,204506637.44
49,301362.SZ,20240510,35.19,34.16,36.89,34.06,33.83,1.3599999999999994,4.02,10531525.0,391967185.6
50,301362.SZ,20240430,33.83,33.38,34.25,33.33,33.38,0.44999999999999574,1.35,2683494.0,95397765.94
51,301362.SZ,20240426,33.38,33.32,35.81,33.12,32.57,0.8100000000000023,2.49,10001723.0,358177850.6
52,301362.SZ,20240419,32.57,32.7,33.6,29.32,32.93,-0.35999999999999943,-1.09,6409972.0,214618603.31
53,301362.SZ,20240412,32.93,33.71,34.0,32.47,33.76,-0.8299999999999983,-2.46,3340027.0,116214544.09
