,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
22,23,601997,贵阳银行,4.81,0.42,0.02,153935,73723279.0,1.04,4.82,4.77,4.8,4.79,0.42,3.3,0.3
23,24,002958,青农商行,2.42,0.41,0.01,300259,72167709.0,1.24,2.42,2.39,2.41,2.41,0.61,3.31,0.39
24,25,600928,西安银行,3.02,0.33,0.01,159400,47807316.0,1.99,3.04,2.98,3.02,3.01,0.36,5.02,0.42
25,26,601128,常熟银行,6.21,0.32,0.02,215009,133287644.0,1.13,6.24,6.17,6.2,6.19,0.74,5.4,0.73
26,27,600016,民生银行,3.32,0.3,0.01,1404983,465622038.0,1.51,3.34,3.29,3.32,3.31,0.4,3.23,0.27
27,28,601963,重庆银行,6.7,0.3,0.02,46496,31014608.0,1.35,6.72,6.63,6.68,6.68,0.25,3.85,0.45
28,29,002839,张家港行,3.68,0.27,0.01,121061,44387147.97,1.36,3.69,3.64,3.67,3.67,0.58,4.22,0.53
29,30,601658,邮储银行,4.64,0.22,0.01,1346202,623097520.0,1.73,4.67,4.59,4.64,4.63,0.2,4.71,0.57
30,31,601328,交通银行,6.74,0.15,0.01,1288126,865281449.0,1.63,6.77,6.66,6.72,6.73,0.33,5.53,0.54
31,32,601577,长沙银行,6.79,0.0,0.0,183454,124215604.0,1.62,6.83,6.72,6.8,6.79,0.46,3.31,0.43
32,33,600908,无锡银行,5.0,0.0,0.0,95543,47553480.0,1.6,5.02,4.94,4.99,5.0,0.5,4.12,0.53
33,34,002936,郑州银行,1.65,0.0,0.0,384711,63146466.61,1.82,1.66,1.63,1.65,1.65,0.57,4.71,0.34
34,35,002807,江阴银行,3.52,0.0,0.0,157022,54995304.58,1.7,3.54,3.48,3.52,3.52,0.64,5.97,0.5
35,36,600926,杭州银行,12.06,-0.08,-0.01,234176,282686721.0,1.49,12.18,12.0,12.07,12.07,0.44,3.58,0.71
36,37,002142,宁波银行,18.96,-0.16,-0.03,175589,332160286.15,1.47,19.08,18.8,18.99,18.99,0.27,4.59,0.65
37,38,600036,招商银行,30.19,-0.17,-0.05,476024,1435849555.0,1.62,30.43,29.94,30.25,30.24,0.23,5.09,0.79
38,39,601077,渝农商行,5.07,-0.2,-0.01,466218,236485067.0,1.77,5.12,5.03,5.03,5.08,0.53,3.91,0.47
39,40,601838,成都银行,13.15,-0.23,-0.03,173214,227988412.0,1.67,13.28,13.06,13.18,13.18,0.46,4.07,0.74
40,41,603323,苏农银行,4.3,-0.23,-0.01,188296,80681893.0,1.86,4.33,4.25,4.31,4.31,1.2,3.52,0.47
41,42,001227,兰州银行,2.13,-0.47,-0.01,271989,57784596.17,1.87,2.15,2.11,2.14,2.14,0.98,6.43,0.42
