,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
34,35,688510,航亚科技,19.46,1.09,0.21,-0.1,0.68,1.01,2.86,0.34亿,2.58亿,50.28亿,39.72
35,36,002985,北摩高科,26.76,1.02,0.27,0.0,3.0,1.03,4.83,1.67亿,2.07亿,55.47亿,30.24
36,37,002389,航天彩虹,15.39,0.85,0.13,0.07,0.94,0.73,2.42,1.43亿,9.91亿,152.49亿,1502.70
37,38,300034,钢研高纳,16.74,0.84,0.14,-0.12,2.23,1.05,3.31,2.86亿,7.66亿,128.29亿,34.23
38,39,300777,中简科技,25.33,0.72,0.18,0.12,1.36,1.06,2.27,1.47亿,4.24亿,107.33亿,47.00
39,40,688563,航材股份,57.4,0.58,0.33,-0.12,0.88,1.16,1.28,0.37亿,0.73亿,42.05亿,43.60
40,41,300775,三角防务,31.88,0.38,0.12,0.16,3.89,0.86,3.34,6.58亿,5.32亿,169.51亿,20.94
41,42,688070,纵横股份,34.3,0.29,0.1,0.0,1.14,0.76,2.6,0.34亿,0.88亿,30.04亿,--
42,43,688685,迈信林,37.3,0.0,0.0,0.24,2.25,1.24,4.16,0.94亿,1.12亿,41.73亿,130.76
43,44,600760,中航沈飞,39.6,-0.5,-0.2,0.03,0.24,0.87,1.73,2.67亿,27.45亿,1086.92亿,38.10
44,45,600038,中直股份,41.64,-0.64,-0.27,0.0,0.9,0.96,1.79,2.22亿,5.89亿,245.46亿,58.49
45,46,000768,中航西飞,24.17,-0.7,-0.17,0.0,0.44,0.82,2.14,2.98亿,27.69亿,669.18亿,61.69
46,47,002297,博云新材,7.56,-2.95,-0.23,-0.26,15.14,3.0,5.52,6.55亿,5.73亿,43.33亿,61.62
