,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
28,29,688586,江航装备,8.72,-2.46,-0.22,-0.12,0.29,0.76,3.13,0.20亿,7.91亿,69.00亿,35.76
29,30,600862,中航高科,17.86,-2.51,-0.46,0.0,0.75,1.02,2.51,1.89亿,13.93亿,248.80亿,24.12
30,31,688231,隆达股份,16.41,-2.61,-0.44,-0.06,0.57,0.82,3.44,0.12亿,1.23亿,20.14亿,71.44
31,32,688281,华秦科技,117.43,-2.68,-3.23,-0.24,0.73,0.78,3.74,0.30亿,0.35亿,40.83亿,48.84
32,33,300395,菲利华,27.28,-2.81,-0.79,-0.11,0.54,1.01,3.38,0.76亿,5.11亿,139.51亿,25.92
33,34,000561,烽火电子,7.25,-2.81,-0.21,0.14,0.99,0.78,3.35,0.43亿,6.02亿,43.65亿,--
34,35,688287,观典防务,8.78,-2.98,-0.27,0.0,1.07,0.71,3.65,0.35亿,3.71亿,32.53亿,39.84
35,36,002389,航天彩虹,15.43,-3.02,-0.48,-0.19,0.69,0.77,2.83,1.06亿,9.91亿,152.89亿,100.19
36,37,300696,爱乐达,13.28,-3.07,-0.42,0.0,1.36,0.81,4.01,0.34亿,1.86亿,24.72亿,28.63
37,38,300581,晨曦航空,7.9,-3.07,-0.25,-0.13,0.66,0.99,3.44,0.29亿,5.50亿,43.46亿,--
38,39,300424,航新科技,10.98,-3.09,-0.35,-0.18,2.29,0.81,4.59,0.61亿,2.39亿,26.28亿,272.83
39,40,688237,超卓航科,22.04,-3.21,-0.73,-0.23,0.93,0.91,4.22,0.09亿,0.42亿,9.29亿,--
40,41,300900,广联航空,25.29,-3.21,-0.84,-0.04,3.41,0.69,4.75,1.36亿,1.55亿,39.26亿,41.87
41,42,600765,中航重机,15.69,-3.39,-0.55,-0.13,2.86,2.59,4.56,6.70亿,14.69亿,230.44亿,17.5
42,43,300699,光威复材,27.83,-3.47,-1.0,0.0,1.08,1.2,3.47,2.46亿,8.18亿,227.53亿,26.5
43,44,603261,立航科技,33.9,-3.47,-1.22,-0.03,8.26,0.76,4.04,0.75亿,0.26亿,8.91亿,1063.28
44,45,300777,中简科技,26.27,-3.74,-1.02,-0.23,1.92,0.89,3.85,2.14亿,4.24亿,111.32亿,35.38
45,46,002023,海特高新,10.28,-3.83,-0.41,0.1,6.2,1.22,6.36,4.79亿,7.41亿,76.16亿,171.51
46,47,300965,恒宇信通,31.76,-4.28,-1.42,-0.22,5.55,0.58,4.37,0.29亿,0.16亿,5.22亿,458.46
