,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
20,21,600642,申能股份,8.62,3.11,0.26,672083,569888642.0,4.55,8.66,8.28,8.46,8.36,1.38,9.64,1.21
21,22,900957,凌云Ｂ股,0.398,3.11,0.012,27555,1107769.0,8.03,0.413,0.382,0.388,0.386,1.5,54.33,1.58
22,23,600726,华电能源,2.4,3.0,0.07,566705,135660194.0,4.29,2.43,2.33,2.33,2.33,2.06,31.44,4.67
23,24,002616,长青集团,4.49,2.98,0.13,137819,61707780.36,4.82,4.6,4.39,4.39,4.36,2.93,20.31,1.2
24,25,900937,华电B股,0.175,2.94,0.005,41954,727063.0,2.94,0.175,0.17,0.17,0.17,0.97,16.06,2.39
25,26,600979,广安爱众,3.87,2.93,0.11,882074,340067212.0,4.26,3.95,3.79,3.83,3.76,7.16,15.24,1.07
26,27,603693,江苏新能,10.6,2.91,0.3,98178,104240709.0,3.11,10.8,10.48,10.65,10.3,1.22,16.72,1.41
27,28,600780,通宝能源,6.68,2.77,0.18,333300,220922088.0,5.23,6.76,6.42,6.6,6.5,2.91,14.94,1.01
28,29,600744,华银电力,3.48,2.65,0.09,618390,214693932.0,3.83,3.54,3.41,3.42,3.39,3.04,156.79,5.75
29,30,000862,银星能源,5.61,2.56,0.14,415686,234745777.96,3.47,5.75,5.56,5.6,5.47,6.62,20.27,1.18
30,31,000155,川能动力,11.75,2.53,0.29,312037,363544641.78,3.14,11.82,11.46,11.5,11.46,2.41,25.83,2.13
31,32,000993,闽东电力,9.28,2.32,0.21,136788,126027585.95,1.87,9.29,9.12,9.15,9.07,3.11,27.85,1.71
32,33,000767,晋控电力,2.66,2.31,0.06,341910,90510701.84,2.69,2.68,2.61,2.61,2.6,1.17,-20.05,1.42
33,34,000543,皖能电力,7.8,2.23,0.17,435338,339179980.34,3.15,7.87,7.63,7.63,7.63,1.92,8.38,1.15
34,35,600157,永泰能源,1.4,2.19,0.03,10386958,1454699700.0,4.38,1.42,1.36,1.37,1.37,4.68,15.94,0.66
35,36,000600,建投能源,5.24,2.14,0.11,308858,161230624.18,1.95,5.26,5.16,5.17,5.13,2.83,16.3,0.93
36,37,600011,华能国际,7.26,2.11,0.15,841960,607574714.0,4.08,7.37,7.08,7.11,7.11,0.77,8.21,1.96
37,38,600644,乐山电力,6.8,2.1,0.14,280237,189305942.0,3.9,6.89,6.63,6.75,6.66,5.2,40.05,1.94
38,39,605028,世茂能源,16.09,2.09,0.33,21912,34964227.0,3.05,16.15,15.67,15.99,15.76,1.37,15.51,1.94
39,40,600023,浙能电力,5.87,2.09,0.12,688081,401453903.0,2.78,5.89,5.73,5.77,5.75,0.51,8.81,1.09
40,41,600098,广州发展,6.41,2.07,0.13,324518,208068120.0,2.55,6.49,6.33,6.35,6.28,0.93,10.62,0.84
41,42,000531,穗恒运Ａ,5.61,2.0,0.11,117314,65644876.76,2.55,5.65,5.51,5.55,5.5,1.29,23.86,0.88
42,43,600310,广西能源,5.25,1.94,0.1,744197,391269056.0,5.05,5.36,5.1,5.14,5.15,5.08,12.84,2.27
43,44,600578,京能电力,3.78,1.89,0.07,796296,298394524.0,3.23,3.82,3.7,3.71,3.71,1.19,13.41,1.17
44,45,002608,江苏国信,7.72,1.85,0.14,198385,152618726.76,2.37,7.76,7.58,7.58,7.58,0.53,7.49,0.91
45,46,000037,深南电A,9.38,1.85,0.17,136789,127865362.35,2.71,9.45,9.2,9.24,9.21,4.04,-92.93,3.99
46,47,600868,梅雁吉祥,2.32,1.75,0.04,496452,115009333.0,3.51,2.35,2.27,2.28,2.28,2.62,284.08,1.95
47,48,000875,吉电股份,6.11,1.66,0.1,1251945,762635729.35,2.0,6.16,6.04,6.08,6.01,4.49,9.05,1.32
48,49,000040,ST旭蓝,1.27,1.6,0.02,758484,96360512.29,5.6,1.3,1.23,1.23,1.25,7.15,-10.8,0.17
49,50,600982,宁波能源,3.89,1.57,0.06,144967,56389309.0,1.83,3.91,3.84,3.85,3.83,1.3,16.53,1.03
50,51,002015,协鑫能科,8.13,1.5,0.12,274680,224177082.53,2.37,8.27,8.08,8.14,8.01,1.69,16.34,1.12
51,52,000601,韶能股份,4.19,1.45,0.06,173983,73017108.59,2.18,4.24,4.15,4.15,4.13,1.61,17.25,1.01
52,53,200539,粤电力Ｂ,2.12,1.44,0.03,30208,6386700.96,2.39,2.13,2.08,2.09,2.09,0.38,5.13,0.43
53,54,601991,大唐发电,2.95,1.37,0.04,1429920,422132244.0,2.75,2.99,2.91,2.91,2.91,1.15,9.24,1.77
54,55,600032,浙江新能,8.14,1.24,0.1,93237,76042328.0,2.11,8.21,8.04,8.04,8.04,0.39,22.81,1.57
55,56,600163,中闽能源,6.12,1.16,0.07,306671,187889773.0,2.98,6.22,6.04,6.15,6.05,1.61,21.35,1.77
56,57,600821,XD金开新,5.71,1.06,0.06,264104,151541261.0,2.12,5.81,5.69,5.7,5.65,1.32,11.46,1.24
57,58,200037,深南电B,1.97,1.03,0.02,4572,891611.5,2.05,1.97,1.93,1.93,1.95,0.17,-17.6,0.76
58,59,600969,郴电国际,6.9,1.02,0.07,102026,70528727.0,2.93,7.02,6.82,6.82,6.83,2.76,31.68,0.7
59,60,000899,赣能股份,8.88,0.57,0.05,165339,146795762.44,1.59,8.95,8.81,8.88,8.83,1.69,10.17,1.53
60,61,001896,豫能控股,4.32,0.47,0.02,306283,132644778.92,1.63,4.37,4.3,4.31,4.3,2.32,-55.34,2.1
61,62,600863,内蒙华电,4.46,0.45,0.02,693767,308548024.0,2.03,4.5,4.41,4.43,4.44,1.06,8.84,1.75
62,63,000791,甘肃能源,6.73,0.45,0.03,474718,320042169.43,3.43,6.88,6.65,6.8,6.7,2.97,13.06,1.18
63,64,600483,福能股份,9.39,0.43,0.04,171655,161179251.0,1.6,9.45,9.3,9.36,9.35,0.64,10.57,1.06
64,65,600021,上海电力,9.54,0.42,0.04,565018,540708258.0,1.58,9.65,9.5,9.5,9.5,2.16,8.2,1.34
65,66,600452,涪陵电力,12.04,0.33,0.04,259681,312918084.0,3.33,12.22,11.82,11.99,12.0,1.69,33.03,3.51
66,67,600116,三峡水利,7.33,0.27,0.02,136746,100383699.0,1.09,7.38,7.3,7.35,7.31,0.72,27.43,1.24
67,68,002039,黔源电力,15.35,0.2,0.03,50651,77642333.54,1.44,15.45,15.23,15.3,15.32,1.18,18.55,1.65
68,69,601985,中国核电,10.06,0.1,0.01,1025429,1028839209.0,1.19,10.08,9.96,10.05,10.05,0.54,15.95,1.98
69,70,600795,XD国电电,4.84,0.0,0.0,1404078,678586376.0,1.24,4.87,4.81,4.87,4.84,0.79,7.04,1.5
70,71,003816,中国广核,4.04,0.0,0.0,1847558,749226165.89,1.49,4.09,4.03,4.05,4.04,0.47,15.33,1.72
71,72,000883,湖北能源,4.99,0.0,0.0,471059,234877607.24,1.8,5.03,4.94,5.0,4.99,0.73,9.89,0.95
72,73,001286,陕西能源,9.42,-0.21,-0.02,301980,284633569.79,1.27,9.5,9.38,9.41,9.44,2.88,10.61,1.44
73,74,000722,湖南发展,10.58,-0.38,-0.04,114114,121361096.69,2.35,10.78,10.53,10.7,10.62,2.46,59.97,1.58
74,75,600900,长江电力,27.58,-0.47,-0.13,1219031,3369699700.0,2.13,28.01,27.42,27.98,27.71,0.51,18.06,3.21
75,76,605580,恒盛能源,9.18,-0.65,-0.06,28447,26076105.0,2.27,9.31,9.1,9.24,9.24,1.02,17.42,2.81
76,77,600674,川投能源,16.74,-1.01,-0.17,290171,486257267.0,1.71,16.98,16.69,16.9,16.91,0.6,13.84,1.94
77,78,600025,华能水电,9.73,-1.12,-0.11,395099,384554797.0,2.34,9.9,9.67,9.79,9.84,0.22,18.18,3.02
78,79,600236,桂冠电力,6.14,-1.44,-0.09,280087,172773806.0,2.41,6.28,6.13,6.25,6.23,0.36,16.77,2.85
79,80,600886,国投电力,15.21,-1.81,-0.28,469124,712346139.0,2.0,15.41,15.1,15.3,15.49,0.67,12.93,2.01
80,81,000027,深圳能源,6.67,-1.91,-0.13,546625,365935312.46,2.94,6.83,6.63,6.77,6.8,1.15,11.2,1.05
81,82,600719,大连热电,8.11,-2.52,-0.21,566072,461361891.0,3.13,8.32,8.06,8.32,8.32,13.99,-21.14,7.54
