,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
25,26,002692,远程股份,3.43,2.08,0.07,31912,10859918.0,2.38,3.45,3.37,3.37,3.36,0.44,28.86,2.15
26,27,002471,中超控股,1.97,2.07,0.04,137472,26791975.0,2.59,1.97,1.92,1.93,1.93,1.09,-66.97,1.65
27,28,002090,金智科技,7.1,2.01,0.14,31945,22384959.0,3.02,7.12,6.91,7.03,6.96,0.81,50.37,1.93
28,29,001208,华菱线缆,8.19,1.99,0.16,63902,51796772.91,2.62,8.19,7.98,8.06,8.03,2.58,36.02,2.79
29,30,300001,特锐德,17.66,1.9,0.33,100921,176137827.68,3.17,17.75,17.2,17.35,17.33,0.98,48.27,2.81
30,31,688191,智洋创新,15.1,1.82,0.27,3348,4994426.0,2.7,15.11,14.71,14.71,14.83,0.22,45.74,2.67
31,32,301310,鑫宏业,21.39,1.81,0.38,9818,20776485.17,3.19,21.5,20.83,21.0,21.01,2.28,22.47,1.28
32,33,300040,九洲集团,5.21,1.76,0.09,184364,95239917.0,2.54,5.23,5.1,5.16,5.12,4.0,19.12,1.06
33,34,603050,科林电气,22.59,1.76,0.39,14842,33123213.0,2.88,22.63,21.99,22.28,22.2,0.54,21.69,3.78
34,35,603070,万控智造,10.49,1.75,0.18,8238,8530664.0,3.39,10.55,10.2,10.36,10.31,0.96,60.69,2.04
35,36,002339,积成电子,5.35,1.71,0.09,100534,53550269.21,2.66,5.39,5.25,5.33,5.26,2.1,-16.41,1.59
36,37,300514,友讯达,11.92,1.71,0.2,18428,21722690.3,2.82,11.96,11.63,11.86,11.72,1.16,13.73,2.56
37,38,600525,长园集团,4.2,1.69,0.07,84353,35273218.0,3.15,4.23,4.1,4.16,4.13,0.64,-58.77,1.09
38,39,301012,扬电科技,18.61,1.69,0.31,19334,35621289.0,2.51,18.65,18.19,18.47,18.3,1.7,32.87,2.33
39,40,603191,望变电气,10.26,1.68,0.17,27723,28147755.0,2.68,10.28,10.01,10.01,10.09,1.48,49.12,1.43
40,41,002546,新联电子,3.08,1.65,0.05,55269,16828291.0,2.97,3.09,3.0,3.03,3.03,0.69,-31.11,0.85
41,42,300933,中辰股份,5.56,1.65,0.09,50128,27634466.0,2.56,5.57,5.43,5.48,5.47,1.09,39.81,1.68
42,43,603333,尚纬股份,3.12,1.63,0.05,81561,25013196.0,2.93,3.12,3.03,3.08,3.07,1.31,-377.69,0.91
43,44,002857,三晖电气,10.11,1.61,0.16,20891,20946256.0,2.61,10.12,9.86,10.05,9.95,1.63,-41.78,2.65
44,45,002451,摩恩电气,5.07,1.6,0.08,42340,21296643.0,2.0,5.07,4.97,4.99,4.99,0.96,117.89,2.95
45,46,603097,江苏华辰,19.72,1.6,0.31,17396,34179692.0,2.32,19.85,19.4,19.79,19.41,4.35,39.5,3.25
46,47,688330,宏力达,20.88,1.56,0.32,7197,14889324.0,2.92,21.0,20.4,20.5,20.56,0.51,15.2,0.8
47,48,300407,凯发电气,7.83,1.56,0.12,35386,27431180.72,2.72,7.85,7.64,7.76,7.71,1.45,28.37,1.42
48,49,002169,智光电气,4.16,1.46,0.06,44238,18134668.2,3.41,4.18,4.04,4.11,4.1,0.58,-18.16,1.12
49,50,002276,万马股份,6.49,1.41,0.09,102980,65846719.6,3.59,6.52,6.29,6.4,6.4,1.02,16.01,1.18
50,51,301002,崧盛股份,15.17,1.4,0.21,8815,13208219.4,2.74,15.2,14.79,15.18,14.96,1.2,53.01,2.36
51,52,300286,安科瑞,15.6,1.36,0.21,18967,29287971.0,2.6,15.65,15.25,15.39,15.39,1.08,16.65,2.49
52,53,300617,安靠智电,22.43,1.31,0.29,4140,9217378.0,2.98,22.56,21.9,22.25,22.14,0.29,17.57,1.34
53,54,301388,欣灵电气,17.85,1.31,0.23,10708,18892663.4,2.44,17.86,17.43,17.69,17.62,3.91,159.79,1.91
54,55,301390,经纬股份,26.17,1.28,0.33,3374,8734390.97,3.68,26.25,25.3,25.94,25.84,1.16,58.73,1.67
55,56,301439,泓淋电力,11.11,1.28,0.14,10379,11438749.23,2.73,11.16,10.86,11.08,10.97,0.57,21.36,1.56
56,57,002953,日丰股份,7.43,1.23,0.09,22981,16869397.06,2.59,7.43,7.24,7.35,7.34,0.85,19.21,1.88
57,58,300882,万胜智能,12.64,1.2,0.15,17375,21763906.83,2.8,12.7,12.35,12.43,12.49,0.65,21.05,3.21
58,59,603618,杭电股份,4.24,1.19,0.05,45112,18911652.0,2.86,4.25,4.13,4.18,4.19,0.65,20.83,0.99
59,60,300360,炬华科技,13.83,1.17,0.16,39030,53513583.56,2.78,13.9,13.52,13.79,13.67,0.78,10.41,1.91
60,61,688663,新风光,17.05,1.13,0.19,7403,12489748.0,3.26,17.15,16.6,16.86,16.86,0.53,15.74,1.85
61,62,002300,太阳电缆,4.58,1.1,0.05,37666,17078857.81,2.87,4.6,4.47,4.55,4.53,0.52,26.38,1.68
62,63,300265,通光线缆,6.46,1.1,0.07,70104,44853492.0,1.88,6.46,6.34,6.37,6.39,1.53,33.89,1.31
63,64,300283,温州宏丰,4.69,1.08,0.05,87593,40833046.0,2.59,4.72,4.6,4.65,4.64,2.85,-389.91,2.49
64,65,688616,西力科技,7.62,1.06,0.08,8761,6619849.0,2.52,7.66,7.47,7.49,7.54,0.49,18.44,1.68
65,66,002350,北京科锐,4.8,1.05,0.05,36922,17566911.25,2.32,4.81,4.7,4.76,4.75,0.7,-109.9,1.55
66,67,600577,精达股份,4.05,1.0,0.04,303573,121581528.0,3.24,4.08,3.95,4.05,4.01,1.44,14.78,1.63
67,68,301031,中熔电气,73.0,1.0,0.72,4324,31254135.0,2.96,73.49,71.35,73.13,72.28,1.0,36.99,4.62
68,69,002879,长缆科技,12.28,0.99,0.12,9010,11024128.2,1.89,12.34,12.11,12.29,12.16,0.65,27.01,1.41
69,70,002560,通达股份,5.18,0.97,0.05,30007,15469761.0,1.95,5.2,5.1,5.13,5.13,0.66,37.02,1.05
70,71,000533,顺钠股份,3.18,0.95,0.03,80605,25407956.02,2.22,3.19,3.12,3.16,3.15,1.18,35.44,2.72
71,72,600973,宝胜股份,3.2,0.95,0.03,91033,28780286.0,2.84,3.21,3.12,3.19,3.17,0.66,117.6,1.17
72,73,301295,美硕科技,18.25,0.94,0.17,10806,19630912.84,2.1,18.29,17.91,18.06,18.08,3.76,45.56,1.93
73,74,603861,白云电器,7.6,0.93,0.07,23024,17234880.0,2.92,7.61,7.39,7.49,7.53,0.54,22.92,1.18
74,75,600192,长城电工,4.49,0.9,0.04,89608,39908073.0,4.72,4.6,4.39,4.44,4.45,2.03,-12.25,1.48
75,76,603577,汇金通,6.79,0.89,0.06,28061,18877074.0,2.67,6.82,6.64,6.74,6.73,0.97,20.96,1.24
76,77,688611,杭州柯林,26.06,0.89,0.23,1869,4858197.0,3.72,26.16,25.2,25.2,25.83,0.17,44.52,3.33
77,78,605222,起帆电缆,14.74,0.89,0.13,14741,21539218.0,2.33,14.8,14.46,14.63,14.61,0.36,16.47,1.37
78,79,002706,良信股份,5.77,0.87,0.05,91912,52577697.91,2.45,5.79,5.65,5.7,5.72,1.01,13.69,1.57
79,80,002028,思源电气,66.18,0.85,0.56,35296,233376161.75,2.18,66.85,65.42,65.42,65.62,0.59,28.88,4.64
80,81,002112,三变科技,8.51,0.83,0.07,40921,34621252.7,2.13,8.54,8.36,8.45,8.44,1.56,21.47,3.83
81,82,605066,天正电气,5.08,0.79,0.04,32170,16213973.0,1.98,5.09,4.99,5.03,5.04,0.64,17.35,1.42
82,83,601179,中国西电,6.94,0.73,0.05,355978,246626113.0,2.9,7.05,6.85,6.92,6.89,0.69,39.32,1.62
83,84,002346,柘中股份,7.1,0.71,0.05,9739,6864676.0,1.84,7.12,6.99,7.08,7.05,0.25,-10.35,1.17
84,85,601126,四方股份,16.54,0.67,0.11,44659,73332540.0,2.01,16.59,16.26,16.4,16.43,0.55,16.25,3.27
85,86,300447,全信股份,10.74,0.66,0.07,21182,22626001.7,2.25,10.79,10.55,10.66,10.67,1.05,39.31,1.65
86,87,002256,兆新股份,1.74,0.58,0.01,437603,75846132.0,4.62,1.77,1.69,1.69,1.73,3.04,814.04,2.67
87,88,600268,国电南自,5.47,0.55,0.03,92540,50236780.0,2.57,5.52,5.38,5.44,5.44,0.92,51.96,1.83
88,89,601700,风范股份,3.68,0.55,0.02,60593,22033094.0,2.73,3.69,3.59,3.64,3.66,0.53,25.83,1.57
89,90,301120,新特电气,7.81,0.51,0.04,18057,14002795.0,2.7,7.87,7.66,7.87,7.77,1.15,-135216.92,1.86
90,91,002441,众业达,6.31,0.48,0.03,47252,29528631.36,2.55,6.33,6.17,6.29,6.28,1.18,13.15,0.76
91,92,300018,中元股份,4.85,0.41,0.02,64576,31052762.0,2.28,4.86,4.75,4.8,4.83,1.69,35.66,1.88
92,93,688248,南网科技,25.52,0.39,0.1,12247,31291552.0,1.89,25.8,25.32,25.48,25.42,0.54,39.06,5.0
93,94,002452,长高电新,6.96,0.29,0.02,52198,36138883.0,1.73,6.98,6.86,6.94,6.94,1.01,17.78,1.91
94,95,834639,晨光电缆,3.81,0.26,0.01,1634,620283.04,1.05,3.82,3.78,3.81,3.8,0.14,9.58,0.9
95,96,002533,金杯电工,8.09,0.25,0.02,41394,33353229.0,1.61,8.13,8.0,8.1,8.07,0.65,10.77,1.54
96,97,831396,许昌智能,4.2,0.24,0.01,15878,6607175.42,2.63,4.21,4.1,4.2,4.19,1.69,81.75,1.29
97,98,834682,球冠电缆,4.44,0.23,0.01,4554,2016251.7,1.13,4.46,4.41,4.45,4.43,0.44,10.26,1.15
98,99,834062,科润智控,4.52,0.22,0.01,2071,934151.98,2.22,4.57,4.47,4.57,4.51,0.16,20.9,1.22
99,100,600406,国电南瑞,25.18,0.16,0.04,201127,505226071.0,1.19,25.27,24.97,25.19,25.14,0.25,37.33,4.45
100,101,300490,华自科技,6.53,0.15,0.01,65118,42303952.16,2.45,6.58,6.42,6.54,6.52,1.67,-35.72,0.94
101,102,837046,亿能电力,6.82,0.15,0.01,9733,6630109.43,2.35,6.9,6.74,6.9,6.81,2.13,36.6,2.87
102,103,000400,许继电气,29.23,0.1,0.03,81693,238681797.99,2.23,29.56,28.91,29.29,29.2,0.81,23.72,2.69
103,104,603312,西典新能,28.85,0.07,0.02,25087,71624969.0,3.43,29.15,28.16,28.54,28.83,7.19,25.43,2.74
104,105,603897,长城科技,18.28,0.05,0.01,25101,45641206.0,1.81,18.34,18.01,18.26,18.27,1.22,16.34,1.46
105,106,605196,华通线缆,7.49,0.0,0.0,70625,52486860.0,3.07,7.57,7.34,7.49,7.49,1.39,9.83,1.25
106,107,601616,广电电气,2.73,0.0,0.0,75152,20326231.0,2.2,2.74,2.68,2.72,2.73,0.88,38.97,0.96
107,108,300466,赛摩智能,6.14,0.0,0.0,88907,54282365.0,3.42,6.22,6.01,6.22,6.14,2.12,602.62,4.01
108,109,300208,*ST中程,1.7,0.0,0.0,93503,15797469.38,2.94,1.72,1.67,1.7,1.7,1.36,-6.13,-2.51
109,110,000720,新能泰山,2.31,0.0,0.0,60968,13946657.52,3.03,2.32,2.25,2.31,2.31,0.49,-41.78,1.18
110,111,603530,神马电力,21.11,-0.05,-0.01,34606,73013188.0,2.89,21.36,20.75,21.14,21.12,0.81,32.34,5.7
111,112,600312,平高电气,17.8,-0.11,-0.02,125260,222640489.0,2.69,18.1,17.62,17.72,17.82,0.92,22.63,2.35
112,113,000682,东方电子,10.39,-0.19,-0.02,80760,83455387.3,2.4,10.48,10.23,10.42,10.41,0.6,27.56,2.95
113,114,601877,正泰电器,18.32,-0.22,-0.04,92043,167585534.0,2.23,18.45,18.04,18.36,18.36,0.43,10.24,0.98
114,115,600869,远东股份,3.68,-0.27,-0.01,137280,50340485.0,2.71,3.73,3.63,3.71,3.69,0.62,-31.47,1.84
115,116,833509,同惠电子,7.03,-0.28,-0.02,2671,1882905.63,2.27,7.11,6.95,7.08,7.05,0.32,30.16,3.53
116,117,301291,明阳电气,28.83,-0.55,-0.16,13329,38286775.42,2.86,29.2,28.37,29.2,28.99,1.04,18.27,2.02
117,118,600067,冠城大通,1.78,-0.56,-0.01,82082,14535809.0,3.35,1.81,1.75,1.8,1.79,0.59,-45.92,0.38
118,119,002882,金龙羽,13.82,-0.58,-0.08,53765,73706688.37,3.24,14.01,13.56,13.95,13.9,2.18,35.78,2.86
119,120,603606,东方电缆,45.85,-0.65,-0.3,40675,186975695.0,2.6,46.73,45.53,46.08,46.15,0.59,24.48,4.76
120,121,603556,海兴电力,44.43,-1.0,-0.45,15257,67991585.0,2.79,45.26,44.01,44.63,44.88,0.31,20.36,3.28
121,122,002358,森源电气,3.09,-1.28,-0.04,221048,68163659.35,6.39,3.21,3.01,3.14,3.13,2.38,32.93,0.9
122,123,601567,三星医疗,31.85,-1.39,-0.45,62224,198823451.0,2.48,32.5,31.7,32.3,32.3,0.44,19.54,4.05
123,124,603016,新宏泰,14.3,-1.52,-0.22,14508,20591890.0,2.89,14.42,14.0,14.38,14.52,0.98,28.15,2.6
124,125,600468,百利电气,3.83,-1.54,-0.06,99617,37948409.0,3.08,3.89,3.77,3.87,3.89,0.92,32.18,1.96
125,126,600089,特变电工,11.89,-1.65,-0.2,258241,307196313.0,3.47,12.14,11.72,12.09,12.09,0.51,9.9,0.96
126,127,600379,宝光股份,8.04,-1.95,-0.16,80757,64843893.0,3.29,8.2,7.93,8.16,8.2,2.45,28.9,3.64
127,128,300427,*ST红相,4.12,-2.14,-0.09,37791,15675986.32,4.51,4.26,4.07,4.2,4.21,1.05,95.83,1.51
128,129,002270,华明装备,17.26,-2.49,-0.44,40157,69792912.0,3.11,17.74,17.19,17.64,17.7,0.53,24.59,4.89
129,130,688676,金盘科技,28.46,-2.97,-0.87,70516,201263338.0,5.69,29.78,28.11,29.7,29.33,1.54,29.26,3.11
130,131,300341,麦克奥迪,8.81,-3.19,-0.29,218413,191225919.98,5.93,9.12,8.58,8.94,9.1,4.24,29.42,2.62
131,132,600550,保变电气,6.4,-3.32,-0.22,2649523,1789134123.0,19.64,7.28,5.98,7.28,6.62,14.39,258.62,22.29
132,133,601096,宏盛华源,3.9,-4.88,-0.2,985225,386980963.0,4.15,4.04,3.87,3.99,4.1,14.73,51.62,2.43
