,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
79,80,688248,南网科技,34.94,0.26,0.09,22758,79540565.0,2.58,35.43,34.53,35.23,34.85,1.0,53.48,7.03
80,81,603897,长城科技,20.71,0.24,0.05,24338,50259605.0,2.13,20.9,20.46,20.9,20.66,1.18,18.51,1.75
81,82,002121,科陆电子,4.29,0.23,0.01,320740,135505871.0,3.97,4.31,4.14,4.16,4.28,2.29,-34.82,8.76
82,83,600590,泰豪科技,5.99,0.17,0.01,326729,196210045.0,5.52,6.19,5.86,6.02,5.98,3.87,-43.06,1.5
83,84,603861,白云电器,8.91,0.0,0.0,36083,32161924.0,1.23,8.97,8.86,8.92,8.91,0.85,26.87,1.39
84,85,002498,汉缆股份,3.47,0.0,0.0,142014,49180992.5,1.73,3.49,3.43,3.46,3.47,0.43,15.1,1.45
85,86,300360,炬华科技,17.34,-0.06,-0.01,72781,125849620.4,1.5,17.42,17.16,17.35,17.35,1.46,12.33,2.27
86,87,002090,金智科技,8.49,-0.12,-0.01,63771,54294570.8,1.53,8.59,8.46,8.52,8.5,1.61,60.23,2.31
87,88,301310,鑫宏业,25.76,-0.16,-0.04,18928,48350227.98,4.11,26.11,25.05,25.78,25.8,4.39,27.49,1.55
88,89,001208,华菱线缆,9.28,-0.22,-0.02,61428,57023610.0,1.4,9.37,9.24,9.37,9.3,2.48,40.81,3.16
89,90,002276,万马股份,8.18,-0.24,-0.02,331996,270765674.85,2.8,8.28,8.05,8.2,8.2,3.3,24.42,1.47
90,91,300286,安科瑞,19.79,-0.25,-0.05,23761,46900982.38,2.32,19.98,19.52,19.91,19.84,1.35,20.11,3.07
91,92,301295,美硕科技,21.52,-0.28,-0.06,11412,24570371.37,1.71,21.65,21.28,21.58,21.58,3.97,53.73,2.28
92,93,300617,安靠智电,27.6,-0.36,-0.1,8489,23380786.0,1.66,27.78,27.32,27.78,27.7,0.6,25.47,1.63
93,94,603556,海兴电力,39.97,-0.37,-0.15,30975,122949298.0,1.94,40.1,39.32,40.06,40.12,0.63,18.51,2.84
94,95,688517,金冠电气,14.75,-0.41,-0.06,23882,35218244.0,1.82,14.89,14.62,14.82,14.81,1.75,22.82,2.57
95,96,605196,华通线缆,8.59,-0.46,-0.04,130297,112045718.0,2.2,8.7,8.51,8.66,8.63,2.56,11.27,1.44
96,97,603097,江苏华辰,21.93,-0.5,-0.11,27642,60544491.0,2.54,22.24,21.68,22.16,22.04,6.91,43.93,3.62
97,98,601567,三星医疗,32.21,-0.56,-0.18,82330,263905444.0,3.83,32.68,31.44,32.21,32.39,0.59,18.77,3.88
98,99,300407,凯发电气,12.33,-0.64,-0.08,91228,112979098.63,2.74,12.54,12.2,12.38,12.41,3.73,44.26,2.19
99,100,002441,众业达,7.53,-0.66,-0.05,53192,39901866.04,1.98,7.55,7.4,7.5,7.58,1.33,21.99,0.9
100,101,600885,宏发股份,31.3,-0.73,-0.23,45245,141247736.0,2.89,31.68,30.77,31.5,31.53,0.43,19.33,3.9
101,102,603530,神马电力,23.49,-0.89,-0.21,28818,67384515.0,2.53,23.71,23.11,23.7,23.7,0.67,35.32,6.05
102,103,301120,新特电气,9.85,-1.01,-0.1,58909,58150648.5,1.91,9.98,9.79,9.98,9.95,3.74,241.46,2.33
103,104,301291,明阳电气,36.48,-1.16,-0.43,18952,69067085.08,3.47,37.28,36.0,37.15,36.91,1.48,23.12,2.56
104,105,600525,长园集团,5.81,-1.19,-0.07,125428,73305998.0,2.89,5.93,5.76,5.88,5.88,0.96,-81.29,1.5
105,106,603606,东方电缆,57.52,-1.24,-0.72,100598,572007607.0,4.74,58.6,55.84,58.35,58.24,1.46,31.83,5.72
106,107,831396,许昌智能,7.14,-1.24,-0.09,81603,58964060.49,6.64,7.48,7.0,7.19,7.23,8.67,138.97,2.2
107,108,300208,*ST中程,2.25,-1.32,-0.03,184803,40713585.0,7.02,2.28,2.12,2.2,2.28,2.69,-9.58,-3.52
108,109,301012,扬电科技,24.87,-1.54,-0.39,39162,97621874.6,2.97,25.43,24.68,25.37,25.26,3.44,43.93,3.12
109,110,300141,和顺电气,9.45,-1.56,-0.15,52393,49675285.44,2.81,9.66,9.39,9.6,9.6,2.07,-3314.85,3.59
110,111,300880,迦南智能,22.56,-1.61,-0.37,58238,130210709.94,2.92,22.72,22.05,22.6,22.93,3.0,19.07,4.21
111,112,300490,华自科技,8.52,-1.62,-0.14,129999,109957262.36,2.31,8.57,8.37,8.55,8.66,3.32,-17.93,1.28
112,113,688676,金盘科技,35.12,-1.62,-0.58,63108,221172442.0,3.78,35.96,34.61,35.77,35.7,1.38,29.84,3.75
113,114,601877,正泰电器,21.76,-1.67,-0.37,151740,329555074.0,2.76,22.16,21.55,22.15,22.13,0.71,12.16,1.16
114,115,603312,西典新能,33.77,-1.69,-0.58,19247,64852889.0,2.5,34.2,33.34,34.16,34.35,5.52,29.77,3.2
115,116,300932,三友联众,14.29,-2.06,-0.3,35826,51464544.94,3.02,14.62,14.18,14.6,14.59,2.2,47.63,1.89
116,117,002270,华明装备,16.65,-2.12,-0.36,69387,115926832.0,2.65,16.98,16.53,16.9,17.01,0.91,22.66,4.83
117,118,834682,球冠电缆,8.6,-2.27,-0.2,144210,126555525.05,9.89,9.17,8.3,9.01,8.8,13.88,19.88,2.23
118,119,300040,九洲集团,6.81,-2.44,-0.17,306590,208339822.6,3.3,6.94,6.71,6.88,6.98,6.65,41.02,1.41
119,120,605222,起帆电缆,16.81,-2.55,-0.44,34077,57415237.0,2.96,17.25,16.74,17.25,17.25,0.83,18.78,1.56
120,121,688226,威腾电气,18.5,-2.58,-0.49,39728,73602617.0,5.32,19.32,18.31,19.32,18.99,2.54,18.38,2.68
121,122,301082,久盛电气,11.99,-2.68,-0.33,98110,117636135.86,3.73,12.31,11.85,12.15,12.32,10.73,87.35,2.52
122,123,300882,万胜智能,15.42,-2.77,-0.44,48624,74455265.04,2.33,15.47,15.1,15.45,15.86,1.83,30.68,3.84
123,124,600869,远东股份,5.87,-2.81,-0.17,1296401,774366707.0,9.11,6.3,5.75,6.17,6.04,5.84,-98.4,2.91
124,125,300062,中能电气,5.81,-2.84,-0.17,193711,111261409.2,4.35,5.88,5.62,5.88,5.98,5.01,-584.8,2.54
125,126,837046,亿能电力,10.5,-2.87,-0.31,46279,48827734.13,8.42,11.0,10.09,10.73,10.81,10.14,56.35,4.41
126,127,600089,特变电工,14.12,-2.89,-0.42,828706,1171678601.0,2.34,14.36,14.02,14.36,14.54,1.64,11.76,1.14
127,128,002706,良信股份,6.97,-2.92,-0.21,294885,206648763.0,3.2,7.18,6.95,7.13,7.18,3.24,18.9,1.91
128,129,301388,欣灵电气,26.48,-3.04,-0.83,69311,181564805.79,4.87,26.93,25.6,26.0,27.31,25.34,237.05,2.83
129,130,002452,长高电新,7.51,-3.22,-0.25,366933,275180131.52,4.25,7.68,7.35,7.68,7.76,7.11,19.3,2.0
130,131,301439,泓淋电力,14.64,-4.06,-0.62,123302,180741090.42,4.46,15.13,14.45,15.11,15.26,6.73,28.15,2.06
131,132,301031,中熔电气,108.68,-4.23,-4.8,9511,105596557.3,4.45,113.45,108.4,112.6,113.48,2.19,45.03,6.63
132,133,833509,同惠电子,19.81,-5.22,-1.09,104046,210047484.61,12.63,21.65,19.01,19.97,20.9,12.62,85.0,9.96
