,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
99,100,836270,天铭科技,10.69,-1.66,-0.18,0.0,1.2,0.76,2.58,0.03亿,0.22亿,2.37亿,17.93
100,101,838171,邦德股份,11.78,-1.67,-0.2,0.0,0.93,0.84,2.67,0.06亿,0.52亿,6.11亿,15.16
101,102,002725,跃岭股份,9.29,-1.69,-0.16,0.0,2.86,0.39,3.7,0.56亿,2.10亿,19.51亿,269.50
102,103,873690,捷众科技,13.15,-1.72,-0.23,0.0,2.56,0.5,2.77,0.06亿,0.18亿,2.40亿,13.62
103,104,605005,合兴股份,17.0,-1.73,-0.3,-0.12,0.3,0.64,2.2,0.21亿,4.01亿,68.17亿,30.90
104,105,301186,超达装备,33.75,-1.75,-0.6,-0.03,3.41,0.8,3.29,0.25亿,0.22亿,7.46亿,26.16
105,106,300745,欣锐科技,16.18,-1.76,-0.29,0.06,2.2,0.9,4.01,0.50亿,1.41亿,22.86亿,--
106,107,300428,立中集团,21.17,-1.76,-0.38,0.05,2.24,1.02,2.97,2.50亿,5.29亿,112.03亿,12.08
107,108,600960,渤海汽车,3.3,-1.79,-0.06,-0.3,0.96,0.96,2.68,0.30亿,9.51亿,31.37亿,--
108,109,001319,铭科精技,18.68,-1.79,-0.34,-0.05,2.54,0.62,2.52,0.29亿,0.61亿,11.39亿,32.35
109,110,600841,动力新科,4.37,-1.8,-0.08,0.0,0.69,0.72,3.6,0.28亿,9.20亿,40.21亿,--
110,111,002488,金固股份,5.41,-1.81,-0.1,-0.19,0.82,0.66,2.36,0.41亿,9.17亿,49.61亿,135.88
111,112,300695,兆丰股份,42.06,-1.82,-0.78,-0.05,0.54,0.71,2.29,0.16亿,0.71亿,29.83亿,28.52
112,113,001278,一彬科技,18.07,-1.85,-0.34,0.06,2.13,0.84,2.66,0.20亿,0.51亿,9.13亿,29.58
113,114,000700,模塑科技,6.37,-1.85,-0.12,0.0,2.41,0.7,3.08,1.41亿,9.18亿,58.48亿,10.12
114,115,603166,福达股份,5.84,-1.85,-0.11,-0.17,0.63,0.8,3.19,0.24亿,6.46亿,37.74亿,29.86
115,116,002406,远东传动,5.83,-1.85,-0.11,-0.17,2.04,0.85,2.86,0.72亿,6.02亿,35.11亿,41.85
116,117,002190,成飞集成,16.23,-1.87,-0.31,-0.06,0.8,0.8,2.42,0.47亿,3.59亿,58.22亿,--
117,118,600081,东风科技,9.86,-1.89,-0.19,0.0,1.12,0.86,2.49,0.49亿,4.45亿,43.84亿,97.02
118,119,002553,南方精工,10.83,-1.9,-0.21,0.0,3.05,0.75,2.9,0.79亿,2.38亿,25.75亿,--
119,120,601279,英利汽车,5.15,-1.91,-0.1,0.0,0.45,1.14,2.86,0.35亿,14.94亿,76.95亿,101.84
120,121,605151,西上海,16.81,-1.93,-0.33,0.06,0.83,0.9,2.27,0.19亿,1.34亿,22.53亿,23.42
121,122,301488,豪恩汽电,57.98,-1.93,-1.14,-0.17,10.72,0.46,3.04,1.31亿,0.21亿,12.17亿,73.71
122,123,603926,铁流股份,10.08,-1.95,-0.2,-0.1,1.12,0.88,3.99,0.24亿,2.08亿,20.99亿,21.57
123,124,603949,雪龙集团,14.56,-1.95,-0.29,-0.07,0.64,0.7,3.1,0.20亿,2.10亿,30.60亿,40.63
124,125,002997,瑞鹄模具,28.83,-1.97,-0.58,-0.04,1.88,0.59,3.13,1.13亿,2.09亿,60.35亿,19.89
125,126,300611,美力科技,8.95,-1.97,-0.18,0.11,2.64,0.81,3.29,0.35亿,1.47亿,13.16亿,29.31
126,127,300375,鹏翎股份,4.42,-2.0,-0.09,0.23,3.01,0.77,3.1,0.67亿,5.05亿,22.33亿,26.59
127,128,300258,精锻科技,9.81,-2.0,-0.2,-0.2,1.76,0.83,2.7,0.81亿,4.64亿,45.49亿,25.18
128,129,300446,航天智造,15.64,-2.0,-0.32,0.0,5.22,0.47,2.32,1.14亿,1.39亿,21.79亿,19.78
129,130,603048,浙江黎明,15.6,-2.01,-0.32,-0.13,6.15,0.58,3.14,0.36亿,0.38亿,5.88亿,32.71
130,131,002516,旷达科技,4.35,-2.03,-0.09,0.23,0.68,1.18,2.93,0.44亿,14.67亿,63.83亿,52.25
131,132,002101,广东鸿图,12.53,-2.03,-0.26,-0.16,0.81,0.88,2.58,0.63亿,6.23亿,78.06亿,31.36
132,133,001260,坤泰股份,16.24,-2.05,-0.34,-0.18,2.79,0.72,3.02,0.14亿,0.32亿,5.16亿,55.59
133,134,300863,卡倍亿,42.39,-2.06,-0.89,0.0,3.01,0.8,3.6,0.43亿,0.33亿,14.19亿,21.33
134,135,002703,浙江世宝,12.82,-2.06,-0.27,0.0,2.85,0.53,2.37,2.03亿,5.53亿,70.90亿,121.06
135,136,603982,泉峰汽车,9.93,-2.07,-0.21,0.0,1.55,0.99,3.65,0.38亿,2.43亿,24.16亿,--
136,137,300100,双林股份,10.38,-2.08,-0.22,0.39,2.95,0.77,2.36,1.19亿,3.87亿,40.18亿,13.41
137,138,600480,凌云股份,11.3,-2.08,-0.24,0.53,2.83,0.44,2.51,2.95亿,9.17亿,103.62亿,11.99
138,139,002806,华锋股份,8.93,-2.08,-0.19,0.11,2.58,0.51,3.07,0.35亿,1.52亿,13.55亿,159.04
139,140,002283,天润工业,5.11,-2.11,-0.11,0.0,1.81,1.05,3.06,0.93亿,10.04亿,51.30亿,15.73
140,141,301397,溯联股份,34.8,-2.11,-0.75,0.0,3.14,1.05,3.35,0.27亿,0.25亿,8.70亿,26.77
141,142,603997,继峰股份,13.26,-2.14,-0.29,-0.08,0.42,0.69,2.36,0.65亿,11.66亿,154.62亿,220.05
142,143,301398,星源卓镁,48.9,-2.2,-1.1,0.0,7.0,0.59,3.38,0.74亿,0.21亿,10.51亿,55.38
143,144,301170,锡南科技,24.4,-2.2,-0.55,0.04,3.68,0.66,3.09,0.23亿,0.25亿,6.10亿,21.65
144,145,688533,上声电子,29.15,-2.21,-0.66,0.31,1.46,0.5,3.32,0.68亿,1.60亿,46.64亿,19.94
145,146,300978,东箭科技,10.93,-2.24,-0.25,0.18,1.75,0.83,3.4,0.36亿,1.86亿,20.32亿,28.35
146,147,603768,常青股份,13.9,-2.25,-0.32,-0.22,1.0,0.81,3.59,0.29亿,2.04亿,28.36亿,22.12
147,148,603358,华达科技,29.09,-2.25,-0.67,0.35,0.95,0.77,3.02,1.22亿,4.39亿,127.72亿,19.94
148,149,301529,福赛科技,31.59,-2.26,-0.73,0.16,3.44,0.72,3.34,0.22亿,0.20亿,6.40亿,28.14
149,150,000678,襄阳轴承,4.73,-2.27,-0.11,0.0,1.67,0.99,3.72,0.36亿,4.60亿,21.74亿,--
150,151,002284,亚太股份,7.7,-2.28,-0.18,-0.13,1.34,0.53,3.05,0.76亿,7.31亿,56.30亿,23.48
151,152,600178,东安动力,11.03,-2.3,-0.26,0.0,4.7,0.61,4.61,2.43亿,4.66亿,51.45亿,--
152,153,605255,天普股份,14.36,-2.31,-0.34,0.07,1.0,1.08,3.47,0.19亿,1.34亿,19.25亿,49.47
153,154,600698,湖南天雁,4.14,-2.36,-0.1,0.0,1.15,0.79,2.59,0.40亿,8.30亿,34.38亿,1765.73
154,155,603197,保隆科技,42.6,-2.36,-1.03,-0.02,2.46,0.59,3.35,2.21亿,2.10亿,89.59亿,33.20
155,156,300507,苏奥传感,5.37,-2.36,-0.13,0.0,1.39,0.89,3.27,0.58亿,7.67亿,41.21亿,37.78
156,157,002920,德赛西威,108.9,-2.38,-2.65,0.0,1.21,0.88,3.35,7.22亿,5.52亿,600.60亿,39.27
157,158,301119,正强股份,20.11,-2.43,-0.5,-0.05,2.73,0.68,3.98,0.15亿,0.27亿,5.49亿,27.52
158,159,301133,金钟股份,22.71,-2.45,-0.57,0.13,4.6,0.72,3.22,0.33亿,0.32亿,7.18亿,22.40
159,160,002547,春兴精工,3.56,-2.47,-0.09,0.0,1.42,0.9,3.29,0.56亿,11.04亿,39.30亿,--
160,161,603306,华懋科技,21.26,-2.48,-0.54,0.05,2.03,0.7,3.9,1.42亿,3.26亿,69.33亿,32.16
161,162,603319,湘油泵,17.6,-2.49,-0.45,0.17,2.53,0.84,3.88,0.93亿,2.08亿,36.52亿,20.25
162,163,603758,秦安股份,9.12,-2.56,-0.24,0.44,1.04,0.77,3.53,0.42亿,4.39亿,40.02亿,20.52
163,164,300652,雷迪克,24.17,-2.58,-0.64,-0.04,1.22,0.46,3.47,0.27亿,0.92亿,22.26亿,18.85
164,165,000981,山子高科,1.5,-2.6,-0.04,-0.66,0.67,0.95,3.25,0.66亿,65.03亿,97.54亿,8.18
165,166,603809,豪能股份,12.71,-2.6,-0.34,-0.08,6.14,0.78,6.97,3.10亿,3.93亿,49.95亿,15.65
166,167,301020,密封科技,17.94,-2.61,-0.48,-0.22,2.65,0.8,2.93,0.35亿,0.73亿,13.08亿,29.51
167,168,603767,中马传动,13.81,-2.61,-0.37,0.0,2.06,1.1,4.51,0.88亿,3.09亿,42.62亿,71.08
168,169,603390,通达电气,7.46,-2.61,-0.2,0.0,1.13,0.93,3.79,0.30亿,3.50亿,26.09亿,55.73
169,170,836871,派特尔,6.3,-2.63,-0.17,0.0,0.69,0.75,3.25,0.02亿,0.39亿,2.45亿,20.44
170,171,688208,道通科技,26.55,-2.68,-0.73,-0.15,1.48,0.94,4.0,1.77亿,4.52亿,119.97亿,24.04
171,172,301181,标榜股份,21.68,-2.69,-0.6,-0.05,2.86,1.0,3.28,0.24亿,0.39亿,8.46亿,19.41
172,173,838837,华原股份,5.76,-2.7,-0.16,0.0,1.72,0.61,3.88,0.05亿,0.46亿,2.63亿,16.04
173,174,603305,旭升集团,13.99,-2.71,-0.39,0.0,1.32,0.95,3.62,1.73亿,9.33亿,130.56亿,20.77
174,175,002921,联诚精密,11.72,-2.74,-0.33,-0.34,2.31,1.18,3.82,0.30亿,1.11亿,12.96亿,--
175,176,000559,万向钱潮,5.25,-2.78,-0.15,0.0,1.18,0.67,3.15,2.05亿,33.04亿,173.44亿,15.57
176,177,603107,上海汽配,19.6,-2.78,-0.56,-0.05,7.66,0.89,2.98,1.28亿,0.84亿,16.53亿,35.71
177,178,603239,浙江仙通,16.77,-2.78,-0.48,0.06,1.29,0.79,3.02,0.59亿,2.71亿,45.40亿,21.85
178,179,300432,富临精工,7.94,-2.81,-0.23,-0.13,1.43,0.9,3.06,1.38亿,12.05亿,95.67亿,61.20
179,180,300680,隆盛科技,17.14,-2.89,-0.51,0.06,4.06,0.72,3.23,1.21亿,1.73亿,29.69亿,18.80
180,181,300237,美晨生态,1.34,-2.9,-0.04,-0.74,1.76,0.99,5.07,0.34亿,14.38亿,19.28亿,--
181,182,300912,凯龙高科,11.71,-2.9,-0.35,0.0,2.79,0.77,4.15,0.28亿,0.85亿,9.96亿,--
182,183,301007,德迈仕,13.28,-2.92,-0.4,0.0,5.54,0.69,3.87,0.92亿,1.24亿,16.42亿,39.15
183,184,603178,圣龙股份,26.79,-2.94,-0.81,0.04,1.8,0.91,3.59,1.15亿,2.36亿,63.33亿,1865.60
184,185,605128,上海沿浦,44.48,-2.95,-1.35,-0.02,1.17,0.98,3.1,0.42亿,0.80亿,35.59亿,27.76
185,186,688737,中自科技,20.66,-3.0,-0.64,-0.15,1.89,0.61,3.15,0.28亿,0.71亿,14.70亿,42.81
186,187,002536,飞龙股份,11.55,-3.02,-0.36,-0.09,3.08,1.19,3.86,1.92亿,5.37亿,61.97亿,13.95
187,188,301221,光庭信息,37.8,-3.03,-1.18,0.0,6.4,0.69,4.39,1.06亿,0.44亿,16.45亿,--
188,189,600148,长春一东,13.33,-3.06,-0.42,0.0,2.65,0.87,4.15,0.50亿,1.42亿,18.86亿,--
189,190,603085,天成自控,9.81,-3.06,-0.31,-0.1,1.69,0.64,3.16,0.62亿,3.70亿,36.32亿,97.19
190,191,831906,舜宇精工,12.22,-3.09,-0.39,0.0,2.56,0.65,3.81,0.08亿,0.25亿,3.03亿,--
191,192,837242,建邦科技,15.19,-3.12,-0.49,0.0,0.92,0.68,4.34,0.05亿,0.35亿,5.31亿,19.63
192,193,002592,ST八菱,4.95,-3.13,-0.16,-0.2,1.31,1.03,3.52,0.17亿,2.63亿,13.00亿,17.86
193,194,301499,维科精密,23.36,-3.15,-0.76,0.17,5.96,0.89,4.23,0.48亿,0.35亿,8.07亿,82.28
194,195,300580,贝斯特,26.31,-3.2,-0.87,0.0,1.61,0.91,3.75,1.36亿,3.19亿,84.02亿,32.26
195,196,301192,泰祥股份,15.66,-3.21,-0.52,-0.19,2.64,0.78,4.26,0.20亿,0.48亿,7.50亿,41.21
196,197,300707,威唐工业,14.4,-3.23,-0.48,0.07,5.42,0.63,3.76,0.98亿,1.25亿,17.94亿,28.30
197,198,002766,索菱股份,4.4,-3.3,-0.15,-0.45,1.61,0.66,3.3,0.61亿,8.48亿,37.30亿,97.55
198,199,002976,瑞玛精密,24.05,-3.3,-0.82,0.04,4.12,0.58,3.78,0.65亿,0.65亿,15.57亿,322.84
199,200,836221,易实精密,13.87,-3.35,-0.48,0.0,2.95,1.05,4.04,0.12亿,0.29亿,3.99亿,23.01
200,201,836247,华密新材,18.2,-3.4,-0.64,0.0,5.53,0.71,5.52,0.31亿,0.30亿,5.38亿,39.91
201,202,839946,华阳变速,3.84,-3.52,-0.14,0.0,1.63,0.4,4.52,0.06亿,0.99亿,3.80亿,--
202,203,001282,三联锻造,29.59,-3.52,-1.08,0.07,7.9,0.97,4.7,0.67亿,0.28亿,8.40亿,28.68
203,204,603917,合力科技,13.78,-3.57,-0.51,-0.15,1.29,1.09,4.83,0.28亿,1.57亿,21.61亿,86.32
204,205,300473,德尔股份,15.97,-3.62,-0.6,0.13,3.08,1.1,4.04,0.74亿,1.49亿,23.86亿,99.33
205,206,688021,奥福环保,11.58,-3.66,-0.44,0.0,1.54,0.95,5.24,0.14亿,0.77亿,8.95亿,--
206,207,603348,文灿股份,31.98,-3.67,-1.22,0.0,1.9,0.57,3.95,1.62亿,2.64亿,84.45亿,34.02
207,208,833454,同心传动,8.29,-3.72,-0.32,0.0,3.41,0.8,4.99,0.17亿,0.60亿,4.97亿,69.00
208,209,601500,通用股份,6.45,-3.73,-0.25,0.16,2.98,0.72,3.73,3.06亿,15.68亿,101.15亿,16.77
209,210,301539,宏鑫科技,25.51,-3.74,-0.99,0.0,18.85,0.85,3.92,1.71亿,0.35亿,8.95亿,72.94
210,211,300304,云意电气,7.12,-3.78,-0.28,0.28,4.43,1.04,4.19,2.70亿,8.52亿,60.68亿,14.96
211,212,002664,信质集团,14.64,-3.94,-0.6,0.0,2.06,1.2,5.91,1.22亿,4.01亿,58.71亿,31.65
212,213,603655,朗博科技,16.85,-3.99,-0.7,0.0,6.53,5.3,9.74,1.20亿,1.06亿,17.86亿,87.12
213,214,601689,拓普集团,58.82,-4.14,-2.54,0.0,1.29,1.22,4.32,8.42亿,11.02亿,648.23亿,26.49
