,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
15,16,002429,兆驰股份,5.35,-5.81,-0.33,466025,254320405.5,7.22,5.67,5.26,5.59,5.68,1.03,13.3,1.59
16,17,688475,萤石网络,35.69,-5.86,-2.22,53656,194056167.0,10.42,37.95,34.0,37.2,37.91,1.33,49.89,5.33
17,18,601956,东贝集团,5.05,-5.96,-0.32,110288,56537836.0,6.15,5.29,4.96,5.29,5.37,1.78,15.74,1.28
18,19,603215,比依股份,14.8,-5.97,-0.94,27643,41907033.0,8.96,15.91,14.5,15.91,15.74,3.89,20.51,2.57
19,20,001259,利仁科技,21.24,-6.02,-1.36,15597,33713848.02,6.06,22.2,20.83,22.03,22.6,7.11,48.65,2.14
20,21,603075,热威股份,19.17,-6.03,-1.23,25481,49498012.0,5.69,19.99,18.83,19.99,20.4,6.37,27.45,3.95
21,22,002519,银河电子,5.4,-6.09,-0.35,468957,257491454.3,6.26,5.64,5.28,5.61,5.75,4.2,22.38,1.9
22,23,002676,顺威股份,4.6,-6.12,-0.3,279408,131069383.9,7.96,4.9,4.51,4.73,4.9,3.88,40.58,2.71
23,24,002032,苏 泊 尔,54.7,-6.26,-3.65,23692,131807816.27,5.04,57.25,54.31,57.25,58.35,0.3,23.31,8.59
24,25,002705,新宝股份,15.39,-6.27,-1.03,98630,154299868.78,6.46,16.17,15.11,16.1,16.42,1.22,14.13,1.62
25,26,003023,彩虹集团,17.88,-6.44,-1.23,32344,58566604.6,5.86,18.65,17.53,18.65,19.11,6.18,11.96,1.24
26,27,603677,奇精机械,11.6,-6.9,-0.86,21532,25456448.0,5.54,12.17,11.48,12.17,12.46,1.12,26.79,2.06
27,28,605365,立达信,16.17,-6.91,-1.2,37631,62512743.0,8.58,17.29,15.8,17.03,17.37,0.75,27.28,2.34
28,29,603311,金海高科,8.91,-7.19,-0.69,37814,34522365.0,5.73,9.38,8.83,9.31,9.6,1.6,28.45,1.68
29,30,002035,华帝股份,7.36,-7.3,-0.58,312277,234432871.85,8.19,7.85,7.2,7.85,7.94,4.0,10.41,1.74
30,31,200521,虹美菱B,4.55,-7.33,-0.36,10588,4926625.04,6.52,4.86,4.54,4.79,4.91,0.71,5.15,0.72
31,32,603515,欧普照明,18.05,-7.34,-1.43,26111,47759600.0,6.37,18.91,17.67,18.8,19.48,0.35,17.48,2.14
32,33,002668,TCL智家,10.85,-7.34,-0.86,312770,344782776.72,7.0,11.45,10.63,11.24,11.71,2.89,10.52,6.0
33,34,002614,奥佳华,6.24,-7.42,-0.5,101616,65062851.56,6.68,6.62,6.17,6.62,6.74,2.3,82.05,0.9
34,35,000651,格力电器,47.67,-7.44,-3.83,706171,3422890011.45,6.99,50.45,46.85,50.45,51.5,1.27,9.5,2.28
35,36,002543,万和电气,10.26,-7.48,-0.83,71131,74466615.34,7.57,10.9,10.06,10.88,11.09,1.08,10.74,1.72
36,37,000541,佛山照明,5.33,-7.63,-0.44,268320,146182092.18,8.15,5.7,5.23,5.7,5.77,2.24,21.47,1.32
37,38,600060,海信视像,20.32,-7.68,-1.69,148323,310607315.0,9.36,21.94,19.88,21.94,22.01,1.15,15.9,1.46
38,39,603868,飞科电器,41.32,-7.73,-3.46,12882,54197363.0,8.04,44.06,40.46,44.06,44.78,0.3,28.53,6.23
39,40,002011,盾安环境,11.34,-7.8,-0.96,217847,250558977.18,7.64,12.01,11.07,12.0,12.3,2.38,12.75,2.47
40,41,002242,九阳股份,11.04,-7.85,-0.94,87339,98463778.12,9.1,11.9,10.81,11.9,11.98,1.14,24.14,2.38
41,42,002420,毅昌科技,5.86,-7.86,-0.5,203817,122338765.0,8.96,6.3,5.73,6.3,6.36,5.09,17.25,4.71
42,43,002508,老板电器,21.52,-8.03,-1.88,161709,355330294.31,7.39,22.84,21.11,22.84,23.4,1.74,13.38,1.88
43,44,603355,莱克电气,23.53,-8.05,-2.06,33416,80500827.0,7.23,25.0,23.15,24.99,25.59,0.59,11.2,2.77
44,45,002076,星光股份,1.82,-8.08,-0.16,478802,88741016.36,7.58,1.93,1.78,1.93,1.98,4.63,1012.98,6.23
45,46,603519,立霸股份,10.91,-8.09,-0.96,71710,79622187.0,6.82,11.5,10.69,11.5,11.87,2.69,19.09,2.32
46,47,301187,欧圣电气,25.15,-8.14,-2.23,34885,89381317.33,7.09,26.54,24.6,26.15,27.38,7.29,23.65,3.5
47,48,000404,长虹华意,6.65,-8.15,-0.59,244149,165990186.17,7.46,7.1,6.56,7.1,7.24,3.52,10.2,1.2
48,49,603579,荣泰健康,14.08,-8.21,-1.26,38697,55911919.0,6.78,14.9,13.86,14.9,15.34,2.16,11.34,1.32
49,50,000016,深康佳Ａ,3.34,-8.24,-0.3,743475,257048028.6,9.62,3.63,3.28,3.6,3.64,4.66,-3.7,1.77
50,51,600261,阳光照明,2.89,-8.25,-0.26,206746,61235231.0,8.89,3.14,2.86,3.14,3.15,1.55,26.39,1.14
51,52,603219,富佳股份,13.42,-8.27,-1.21,65704,90187627.0,10.73,14.74,13.17,14.74,14.63,4.23,35.11,4.98
52,53,600336,澳柯玛,6.34,-8.38,-0.58,321344,207629629.0,6.79,6.7,6.23,6.68,6.92,4.03,50.54,1.99
53,54,002959,小熊电器,46.43,-8.48,-4.3,32729,154349008.76,6.15,48.9,45.78,48.9,50.73,2.12,22.63,2.77
54,55,603726,朗迪集团,14.32,-8.56,-1.34,69136,100815298.0,7.09,15.21,14.1,15.21,15.66,3.76,13.85,2.19
55,56,002418,康盛股份,2.35,-8.56,-0.22,494118,119057999.53,7.78,2.51,2.31,2.5,2.57,4.35,1228.49,1.76
56,57,002677,浙江美大,7.49,-8.66,-0.71,68787,52824805.06,9.27,8.16,7.4,8.16,8.2,1.18,24.8,2.95
57,58,603578,三星新材,11.76,-8.7,-1.12,23820,29017532.0,8.46,12.7,11.61,12.7,12.88,1.32,18.77,1.88
58,59,603486,科沃斯,47.38,-8.8,-4.57,106907,517441399.0,7.16,50.48,46.76,50.48,51.95,1.88,22.14,3.93
59,60,605336,帅丰电器,11.12,-8.93,-1.09,27652,31780933.0,8.03,11.97,10.99,11.9,12.21,1.51,25.37,1.07
60,61,603366,日出东方,4.27,-8.96,-0.42,176683,77098749.0,7.46,4.57,4.22,4.57,4.69,2.19,30.65,0.87
61,62,600854,春兰股份,4.57,-8.96,-0.45,146643,68808665.0,8.17,4.93,4.52,4.93,5.02,2.82,9.89,1.01
62,63,001387,雪祺电气,14.78,-8.99,-1.46,55720,84010756.12,7.2,15.79,14.62,15.79,16.24,12.54,33.69,2.26
63,64,600983,惠而浦,7.67,-9.12,-0.77,27180,21616022.0,7.7,8.25,7.6,8.25,8.44,0.35,94.54,2.35
64,65,000801,四川九洲,10.15,-9.13,-1.02,333103,345485159.45,6.18,10.74,10.05,10.74,11.17,3.26,76.61,3.55
65,66,603657,春光科技,11.53,-9.14,-1.16,43318,51437394.0,9.22,12.59,11.42,12.59,12.69,3.2,195.93,1.68
66,67,002403,爱仕达,7.34,-9.49,-0.77,122298,91551871.81,6.41,7.82,7.3,7.8,8.11,4.12,-351.5,1.5
67,68,002848,高斯贝尔,8.04,-9.56,-0.85,100816,83573690.0,6.75,8.6,8.0,8.6,8.89,6.17,-19.67,9.27
68,69,000921,海信家电,31.78,-9.61,-3.38,218598,713160085.68,6.71,34.0,31.64,34.0,35.16,2.4,10.93,3.11
69,70,002723,小崧股份,5.67,-9.86,-0.62,147380,85507004.64,8.59,6.2,5.66,6.2,6.29,4.65,228.27,1.45
70,71,000521,长虹美菱,10.01,-9.98,-1.11,393236,396549738.55,6.03,10.68,10.01,10.68,11.12,4.49,12.42,1.74
71,72,301061,匠心家居,55.42,-10.0,-6.16,20642,115447948.89,7.58,58.68,54.01,58.68,61.58,4.96,16.16,2.94
72,73,301362,民爆光电,37.29,-10.25,-4.26,18182,69838181.55,7.8,40.11,36.87,40.08,41.55,6.13,15.32,1.58
73,74,301008,宏昌科技,18.11,-10.26,-2.07,24121,45126422.85,8.42,19.35,17.65,19.16,20.18,2.5,33.07,1.93
74,75,300625,三雄极光,11.52,-10.35,-1.33,44865,53680677.0,7.78,12.34,11.34,12.27,12.85,2.75,38.35,1.55
75,76,300403,汉宇集团,8.22,-10.55,-0.97,281899,237601301.31,7.51,8.71,8.02,8.7,9.19,6.67,21.22,2.6
76,77,300160,秀强股份,5.48,-10.89,-0.67,237926,135903180.0,10.08,5.98,5.36,5.95,6.15,3.13,17.47,1.74
77,78,300247,融捷健康,3.14,-11.3,-0.4,322195,104769524.4,10.17,3.41,3.05,3.39,3.54,4.01,44.02,2.41
78,79,301332,德尔玛,10.31,-11.88,-1.39,80811,86853736.31,9.57,11.2,10.08,11.2,11.7,3.05,35.02,1.69
79,80,873339,恒太照明,5.12,-12.33,-0.72,15690,8594324.05,11.64,5.73,5.05,5.5,5.84,1.04,24.99,2.07
80,81,688793,倍轻松,39.5,-12.42,-5.6,16010,64603724.0,11.88,42.62,37.26,42.6,45.1,1.86,64.95,8.65
81,82,300272,开能健康,6.34,-12.43,-0.9,295336,194078947.0,10.22,6.91,6.17,6.9,7.24,6.85,32.08,3.13
82,83,300342,天银机电,16.28,-12.47,-2.32,423488,708732499.08,10.7,17.65,15.66,17.65,18.6,10.14,103.75,4.57
83,84,831768,拾比佰,5.99,-12.94,-0.89,25497,15871363.94,11.05,6.64,5.88,6.35,6.88,3.33,-661.18,1.01
84,85,300911,亿田智能,22.93,-12.95,-3.41,34721,82490312.77,9.68,25.0,22.45,25.0,26.34,2.69,90.13,2.37
85,86,300824,北鼎股份,8.6,-13.04,-1.29,102265,91124819.54,10.01,9.34,8.35,9.31,9.89,3.24,43.97,4.17
86,87,300217,东方电热,5.14,-13.61,-0.81,767634,411371611.75,9.41,5.57,5.01,5.56,5.95,6.26,17.86,1.9
87,88,300894,火星人,15.01,-13.74,-2.39,185409,288929009.0,10.69,16.36,14.5,16.34,17.4,6.3,74.83,4.56
88,89,831641,格利尔,9.81,-13.8,-1.57,22354,22855285.63,11.78,10.86,9.52,10.25,11.38,5.09,-94.27,2.15
89,90,688696,极米科技,76.43,-15.22,-13.72,21314,171005006.0,14.41,87.0,74.01,87.0,90.15,3.04,652.4,1.84
90,91,688169,石头科技,264.96,-15.89,-50.04,77560,2165898543.0,13.08,300.0,258.79,300.0,315.0,4.2,21.84,4.1
91,92,870726,鸿智科技,14.34,-16.29,-2.79,23813,35797855.27,11.09,15.9,14.0,15.3,17.13,14.75,30.22,3.44
