,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
14,15,000801,四川九洲,8.38,1.7,0.14,144251,119589166.0,3.4,8.43,8.15,8.25,8.24,1.41,63.25,2.93
15,16,000521,长虹美菱,8.52,1.67,0.14,199163,168342578.77,2.63,8.55,8.33,8.41,8.38,2.28,10.57,1.48
16,17,002519,银河电子,4.44,1.6,0.07,115833,50803094.0,2.97,4.46,4.33,4.39,4.37,1.04,18.4,1.56
17,18,300403,汉宇集团,6.39,1.59,0.1,58714,36972268.45,3.02,6.4,6.21,6.29,6.29,1.39,16.5,2.02
18,19,603677,奇精机械,10.41,1.46,0.15,8063,8316922.0,2.14,10.41,10.19,10.26,10.26,0.42,24.05,1.85
19,20,605365,立达信,13.76,1.4,0.19,13151,17902360.0,3.1,13.86,13.44,13.58,13.57,0.26,23.21,1.99
20,21,300217,东方电热,3.65,1.39,0.05,127378,45748340.35,3.06,3.65,3.54,3.59,3.6,1.04,12.68,1.35
21,22,300342,天银机电,12.58,1.37,0.17,149894,186658734.17,3.95,12.7,12.21,12.43,12.41,3.59,80.17,3.53
22,23,688696,极米科技,55.28,1.3,0.71,5544,30194859.0,3.63,55.54,53.56,55.0,54.57,0.79,471.87,1.33
23,24,688793,倍轻松,32.97,1.29,0.42,7142,23391292.0,1.69,33.0,32.45,32.68,32.55,0.83,54.21,7.22
24,25,300911,亿田智能,20.64,1.28,0.26,14041,28845600.67,2.4,20.74,20.25,20.46,20.38,1.09,81.09,2.14
25,26,002508,老板电器,17.93,1.24,0.22,60185,106685972.34,2.99,18.0,17.47,17.73,17.71,0.65,11.15,1.56
26,27,200521,虹美菱B,4.1,1.23,0.05,6013,2423997.44,3.95,4.11,3.95,4.06,4.05,0.41,4.64,0.65
27,28,600983,惠而浦,6.91,1.17,0.08,7713,5281598.0,2.05,6.92,6.78,6.85,6.83,0.1,85.17,2.12
28,29,300625,三雄极光,9.6,1.05,0.1,13405,12777597.0,2.84,9.67,9.4,9.45,9.5,0.82,31.96,1.29
29,30,603578,三星新材,10.65,1.04,0.11,5192,5517397.0,3.7,10.85,10.46,10.77,10.54,0.29,17.0,1.71
30,31,301187,欧圣电气,19.79,1.02,0.2,17981,35026333.0,3.57,19.9,19.2,19.6,19.59,3.76,18.61,2.58
31,32,603657,春光科技,10.32,0.98,0.1,12147,12435572.0,2.35,10.34,10.1,10.22,10.22,0.9,175.37,1.5
32,33,603551,奥普科技,9.43,0.96,0.09,6580,6164276.0,3.32,9.51,9.2,9.3,9.34,0.16,15.36,2.67
33,34,301008,宏昌科技,15.28,0.92,0.14,5007,7596825.36,2.31,15.33,14.98,15.14,15.14,0.52,27.9,1.63
34,35,600336,澳柯玛,4.51,0.89,0.04,75708,33682525.0,2.91,4.52,4.39,4.44,4.47,0.95,35.96,1.42
35,36,603112,华翔股份,11.47,0.79,0.09,20056,22811708.0,1.93,11.48,11.26,11.4,11.38,0.46,10.85,1.85
36,37,002668,TCL智家,9.14,0.77,0.07,151758,138689451.8,2.87,9.23,8.97,9.06,9.07,1.4,8.86,5.06
37,38,002676,顺威股份,4.08,0.74,0.03,69525,28241824.0,1.98,4.1,4.02,4.06,4.05,0.97,35.99,2.39
38,39,601956,东贝集团,4.28,0.71,0.03,30804,13054314.0,2.12,4.28,4.19,4.27,4.25,0.5,13.34,1.08
39,40,002705,新宝股份,12.39,0.65,0.08,37094,45664726.4,2.6,12.46,12.14,12.32,12.31,0.46,11.38,1.3
40,41,603303,得邦照明,10.28,0.59,0.06,9023,9170976.0,2.45,10.3,10.05,10.22,10.22,0.19,13.79,1.43
41,42,603515,欧普照明,14.32,0.56,0.08,9358,13311478.0,1.83,14.35,14.09,14.27,14.24,0.13,13.87,1.7
42,43,300894,火星人,11.1,0.54,0.06,51671,56525880.0,3.53,11.15,10.76,11.05,11.04,1.76,55.34,3.37
43,44,873339,恒太照明,3.78,0.53,0.02,919,347182.04,1.86,3.8,3.73,3.76,3.76,0.06,18.45,1.53
44,45,605555,德昌股份,16.16,0.5,0.08,21448,34470531.0,2.61,16.26,15.84,16.12,16.08,1.58,14.53,2.15
45,46,002418,康盛股份,2.03,0.5,0.01,321345,64875969.0,2.97,2.05,1.99,2.02,2.02,2.83,1061.21,1.52
46,47,002035,华帝股份,6.16,0.49,0.03,124310,76450520.89,1.96,6.21,6.09,6.16,6.13,1.59,8.71,1.45
47,48,301332,德尔玛,8.41,0.48,0.04,14971,12550031.0,1.91,8.46,8.3,8.38,8.37,0.57,28.56,1.38
48,49,002403,爱仕达,6.48,0.47,0.03,82147,52722019.0,2.64,6.51,6.34,6.46,6.45,2.76,-310.32,1.32
49,50,003023,彩虹集团,15.47,0.45,0.07,11247,17304644.0,1.62,15.49,15.24,15.45,15.4,2.15,10.35,1.08
50,51,002860,星帅尔,7.23,0.42,0.03,22894,16420557.0,2.22,7.26,7.1,7.2,7.2,1.0,11.98,1.34
51,52,600261,阳光照明,2.44,0.41,0.01,52733,12737199.0,2.06,2.44,2.39,2.43,2.43,0.39,22.28,0.96
52,53,002011,盾安环境,10.32,0.39,0.04,47316,48502687.64,2.24,10.36,10.13,10.29,10.28,0.52,11.6,2.25
53,54,603311,金海高科,8.02,0.38,0.03,6481,5174302.0,2.13,8.07,7.9,8.02,7.99,0.27,25.61,1.51
54,55,603519,立霸股份,9.13,0.33,0.03,8692,7885533.0,1.65,9.15,9.0,9.1,9.1,0.33,15.97,1.94
55,56,605336,帅丰电器,9.84,0.31,0.03,6593,6478784.0,1.53,9.91,9.76,9.87,9.81,0.36,22.45,0.95
56,57,603366,日出东方,3.76,0.27,0.01,47729,17858394.0,1.87,3.78,3.71,3.77,3.75,0.59,26.99,0.77
57,58,000651,格力电器,39.0,0.26,0.1,169145,660565386.68,1.18,39.28,38.82,38.9,38.9,0.31,7.77,1.86
58,59,603355,莱克电气,20.34,0.25,0.05,9300,18772766.0,2.27,20.45,19.99,20.28,20.29,0.16,9.68,2.4
59,60,603075,热威股份,17.0,0.18,0.03,4369,7395724.0,1.94,17.1,16.77,17.1,16.97,1.09,24.35,3.5
60,61,603579,荣泰健康,11.71,0.17,0.02,15963,18510477.0,2.99,11.75,11.4,11.69,11.69,0.89,9.43,1.1
61,62,300824,北鼎股份,7.18,0.14,0.01,30364,21687184.0,3.07,7.25,7.03,7.1,7.17,0.96,36.71,3.35
62,63,600854,春兰股份,3.84,0.0,0.0,48645,18537717.0,2.86,3.87,3.76,3.86,3.84,0.94,8.31,0.85
63,64,200512,闽灿坤Ｂ,3.06,0.0,0.0,358,109401.0,0.65,3.07,3.05,3.07,3.06,0.02,7.62,0.49
64,65,200016,深康佳Ｂ,0.58,0.0,0.0,5511,317102.12,3.45,0.59,0.57,0.58,0.58,0.07,-0.59,0.28
65,66,002614,奥佳华,5.39,0.0,0.0,23266,12477708.88,2.41,5.43,5.3,5.4,5.39,0.53,70.87,0.78
66,67,000541,佛山照明,4.5,0.0,0.0,75318,33635763.8,2.44,4.53,4.42,4.5,4.5,0.63,18.13,1.11
67,68,000921,海信家电,25.25,-0.08,-0.02,119241,298361641.79,3.13,25.4,24.61,25.25,25.27,1.31,8.68,2.47
68,69,002959,小熊电器,36.13,-0.08,-0.03,16870,60692199.85,2.52,36.41,35.5,36.19,36.16,1.09,17.61,2.16
69,70,600690,海尔智家,24.28,-0.16,-0.04,288573,701519284.0,2.55,24.62,24.0,24.26,24.32,0.46,10.93,2.15
70,71,831768,拾比佰,3.94,-0.25,-0.01,2462,967713.2,2.03,3.96,3.88,3.95,3.95,0.32,-434.9,0.67
71,72,000404,长虹华意,5.95,-0.34,-0.02,94721,56162700.0,1.68,5.98,5.88,5.96,5.97,1.37,9.13,1.08
72,73,002242,九阳股份,9.03,-0.55,-0.05,37832,34007721.04,3.19,9.15,8.86,9.09,9.08,0.49,19.74,1.94
73,74,000333,美的集团,60.75,-0.56,-0.34,401110,2451075854.19,1.9,61.64,60.48,60.48,61.09,0.58,10.21,2.58
74,75,002677,浙江美大,6.49,-0.61,-0.04,20650,13350797.78,2.76,6.58,6.4,6.53,6.53,0.35,21.49,2.56
75,76,688475,萤石网络,25.04,-0.63,-0.16,16159,40361796.0,2.06,25.32,24.8,25.11,25.2,0.4,35.01,3.74
76,77,002050,三花智控,17.75,-0.67,-0.12,299061,532196353.1,2.18,18.0,17.61,17.94,17.87,0.81,21.87,3.67
77,78,002543,万和电气,8.52,-0.7,-0.06,25012,21201515.0,3.38,8.64,8.35,8.51,8.58,0.38,8.92,1.38
78,79,300247,融捷健康,2.45,-0.81,-0.02,188589,46203204.8,3.64,2.5,2.41,2.48,2.47,2.35,34.35,1.88
79,80,831641,格利尔,6.71,-0.89,-0.06,8108,5415867.95,4.28,6.89,6.6,6.88,6.77,1.85,-64.48,1.47
80,81,300160,秀强股份,4.47,-0.89,-0.04,92051,40930149.6,3.33,4.54,4.39,4.52,4.51,1.21,14.25,1.42
81,82,603486,科沃斯,40.75,-0.95,-0.39,39166,159411855.0,3.16,41.7,40.4,40.87,41.14,0.69,19.04,3.38
82,83,002290,禾盛新材,11.19,-0.97,-0.11,8906,9941436.0,3.27,11.39,11.02,11.28,11.3,0.36,22.66,3.62
83,84,688169,石头科技,227.52,-1.03,-2.36,10468,238863705.0,2.14,231.5,226.59,226.8,229.88,0.57,18.72,3.51
84,85,603726,朗迪集团,13.39,-1.11,-0.15,71591,95333751.0,3.18,13.57,13.14,13.55,13.54,3.86,12.95,2.05
85,86,603868,飞科电器,33.21,-1.28,-0.43,12056,39901216.0,3.09,33.7,32.66,33.68,33.64,0.28,22.93,5.01
86,87,002429,兆驰股份,4.48,-1.75,-0.08,294905,131809441.06,3.29,4.57,4.42,4.56,4.56,0.65,11.13,1.33
87,88,603215,比依股份,13.04,-2.76,-0.37,20530,27068670.0,4.47,13.56,12.96,13.38,13.41,2.89,18.07,2.26
88,89,001387,雪祺电气,13.02,-3.2,-0.43,76041,98653729.27,5.13,13.37,12.68,13.35,13.45,17.11,29.68,1.99
89,90,002052,*ST同洲,1.95,-4.88,-0.1,21073,4109235.0,0.0,1.95,1.95,1.95,2.05,0.28,-20.16,-54.48
90,91,002005,ST德豪,1.29,-5.15,-0.07,242574,32093378.84,5.15,1.36,1.29,1.33,1.36,1.38,-28.1,6.53
91,92,300272,开能健康,5.06,-5.77,-0.31,426920,218242925.5,6.52,5.35,5.0,5.27,5.37,9.9,25.61,2.5
