,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
20,21,300515,三德科技,9.14,1.56,0.14,18351.0,16522637.0,3.33,9.16,8.86,9.03,9.0,1.0,22.34,2.66
21,22,300897,山科智能,17.95,1.53,0.27,6907.0,12260169.96,3.05,18.07,17.53,17.68,17.68,1.1,21.75,1.82
22,23,002877,智能自控,6.67,1.52,0.1,26023.0,17125672.0,3.04,6.69,6.49,6.62,6.57,1.12,34.12,2.06
23,24,688768,容知日新,22.7,1.52,0.34,2808.0,6282989.0,3.89,22.88,22.01,22.36,22.36,0.34,1407.96,2.33
24,25,603700,宁水集团,9.41,1.51,0.14,32371.0,30157957.0,3.02,9.46,9.18,9.27,9.27,1.59,31.53,1.23
25,26,002658,雪迪龙,5.5,1.48,0.08,37330.0,20369159.0,2.03,5.51,5.4,5.42,5.42,1.04,35.41,1.42
26,27,688450,光格科技,18.01,1.46,0.26,1981.0,3540162.0,3.94,18.22,17.52,17.96,17.75,0.53,-29.47,1.12
27,28,300720,海川智能,12.68,1.44,0.18,19033.0,23882276.2,3.28,12.76,12.35,12.57,12.5,1.1,62.42,4.29
28,29,688528,秦川物联,6.57,1.39,0.09,6444.0,4186222.0,3.55,6.6,6.37,6.47,6.48,0.38,-28.08,1.87
29,30,300165,天瑞仪器,2.6,1.17,0.03,174558.0,45036973.95,3.5,2.62,2.53,2.59,2.57,4.15,-43.26,0.94
30,31,002175,东方智造,1.74,1.16,0.02,97776.0,16851930.6,2.33,1.74,1.7,1.74,1.72,0.77,183.8,3.79
31,32,300370,安控科技,1.77,1.14,0.02,127857.0,22610385.0,3.43,1.8,1.74,1.76,1.75,0.97,-41.03,4.72
32,33,300007,汉威科技,12.6,1.04,0.13,38087.0,47348138.13,3.05,12.65,12.27,12.48,12.47,1.35,39.97,1.45
33,34,002767,先锋电子,11.76,1.03,0.12,34321.0,39916803.0,3.01,11.8,11.45,11.64,11.64,2.64,87.63,2.16
34,35,688600,皖仪科技,12.22,0.99,0.12,2294.0,2789782.0,2.31,12.3,12.02,12.22,12.1,0.17,-28.52,2.18
35,36,301303,真兰仪表,10.59,0.95,0.1,6313.0,6641305.3,1.81,10.62,10.43,10.57,10.49,0.62,16.71,1.39
36,37,001266,宏英智能,18.67,0.92,0.17,9023.0,16677433.0,2.43,18.73,18.28,18.45,18.5,2.56,345.58,1.98
37,38,301528,多浦乐,36.2,0.89,0.32,4674.0,16722248.0,2.65,36.23,35.28,35.88,35.88,1.52,66.0,1.53
38,39,830879,基康仪器,8.09,0.87,0.07,1181.0,956210.87,1.87,8.12,7.97,8.08,8.02,0.1,19.94,2.03
39,40,430556,雅达股份,3.91,0.77,0.03,2545.0,987224.98,2.58,3.94,3.84,3.91,3.88,0.32,24.5,1.25
40,41,300445,康斯特,13.76,0.73,0.1,11960.0,16232686.0,2.93,13.8,13.4,13.66,13.66,0.84,24.92,2.59
41,42,300349,金卡智能,10.59,0.67,0.07,70728.0,73885143.5,3.14,10.62,10.29,10.53,10.52,1.91,10.16,1.04
42,43,300667,必创科技,13.77,0.66,0.09,20077.0,27413439.0,2.7,13.85,13.48,13.69,13.68,1.16,553.53,2.2
43,44,688686,奥普特,46.72,0.56,0.26,7308.0,33881354.0,3.23,47.13,45.63,46.46,46.46,0.6,25.19,1.95
44,45,688056,莱伯泰科,20.77,0.53,0.11,2060.0,4243504.0,2.86,20.92,20.33,20.7,20.66,0.31,29.29,1.73
45,46,605056,咸亨国际,9.62,0.52,0.05,15618.0,14879901.0,2.19,9.63,9.42,9.63,9.57,0.39,46.5,2.55
46,47,002849,威星智能,10.26,0.49,0.05,38336.0,38940926.2,3.23,10.32,9.99,10.21,10.21,2.02,28.83,1.74
47,48,601222,林洋能源,6.98,0.43,0.03,165810.0,114821231.0,1.87,7.0,6.87,6.98,6.95,0.8,12.01,0.93
48,49,836504,博迅生物,10.22,0.39,0.04,1237.0,1253944.7,2.95,10.32,10.02,10.32,10.18,0.99,56.99,2.35
49,50,870299,灿能电力,6.09,0.33,0.02,4191.0,2535160.34,2.14,6.12,5.99,6.12,6.07,1.42,37.18,1.98
50,51,688671,碧兴物联,14.76,0.27,0.04,3279.0,4828707.0,2.38,14.89,14.54,14.71,14.72,0.76,-96.49,1.02
51,52,688112,鼎阳科技,23.78,0.25,0.06,3288.0,7766613.0,3.12,23.99,23.25,23.75,23.72,0.72,32.39,2.56
52,53,834407,驰诚股份,8.28,0.24,0.02,1703.0,1415586.74,4.96,8.57,8.16,8.28,8.26,0.66,23.85,2.14
53,54,830779,武汉蓝电,17.07,0.23,0.04,676.0,1152049.64,1.7,17.19,16.9,17.19,17.03,0.47,14.02,1.95
54,55,300275,梅安森,10.57,0.19,0.02,31435.0,32810742.6,3.41,10.59,10.23,10.53,10.55,1.23,49.94,3.7
55,56,300567,精测电子,50.95,0.14,0.07,28176.0,142828297.36,2.81,51.29,49.86,51.0,50.88,1.39,139.81,4.23
56,57,871263,莱赛激光,9.14,0.0,0.0,6757.0,6103547.38,2.95,9.17,8.9,9.12,9.14,2.47,109.46,2.02
57,58,688665,四方光电,24.11,0.0,0.0,4946.0,11916244.0,2.07,24.36,23.86,24.11,24.11,0.49,29.18,2.54
58,59,688115,思林杰,21.5,0.0,0.0,,,0.0,,,,21.5,0.0,89.29,1.13
59,60,831305,海希通讯,9.27,-0.11,-0.01,567.0,522809.8,2.26,9.33,9.12,9.27,9.28,0.05,18.52,1.65
60,61,603275,众辰科技,25.86,-0.15,-0.04,4636.0,11967394.0,2.05,26.08,25.55,26.0,25.9,1.1,18.22,1.41
61,62,836260,中寰股份,5.44,-0.37,-0.02,5028.0,2732110.63,2.2,5.5,5.38,5.47,5.46,1.21,13.24,1.39
62,63,430476,海能技术,6.1,-0.49,-0.03,1970.0,1198967.44,1.31,6.15,6.07,6.15,6.13,0.31,-18.4,1.11
63,64,300862,蓝盾光电,18.84,-0.84,-0.16,10568.0,19909075.2,2.53,19.17,18.69,19.15,19.0,0.7,881.2,1.74
64,65,603662,柯力传感,24.97,-0.91,-0.23,128805.0,319225367.0,3.53,25.16,24.27,25.0,25.2,4.59,30.1,2.67
65,66,688628,优利德,28.03,-0.95,-0.27,4995.0,13932248.0,4.81,28.83,27.47,28.53,28.3,0.45,15.1,2.62
66,67,688320,禾川科技,21.87,-1.04,-0.23,13794.0,30093726.0,3.17,22.22,21.52,22.08,22.1,1.31,-56.56,2.21
67,68,832651,天罡股份,10.86,-2.34,-0.26,2675.0,2936482.82,4.59,11.21,10.7,11.21,11.12,1.75,14.74,1.48
68,69,301129,瑞纳智能,19.13,-3.09,-0.61,46252.0,88402771.2,3.5,19.5,18.81,19.5,19.74,12.88,-76.08,1.58
69,70,300371,汇中股份,8.24,-3.96,-0.34,104829.0,86137396.49,7.11,8.58,7.97,8.51,8.58,7.72,40.44,1.54
70,71,430685,新芝生物,7.5,-4.46,-0.35,27728.0,22416489.54,13.76,8.58,7.5,8.35,7.85,6.22,26.28,1.34
