,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
39,40,301197,工大科雅,14.14,-2.75,-0.4,0.0,2.24,0.82,3.99,0.26亿,0.82亿,11.58亿,102.29
40,41,301413,安培龙,54.45,-2.8,-1.57,-0.09,4.0,0.44,3.98,0.35亿,0.16亿,8.79亿,50.71
41,42,300112,万讯自控,8.53,-2.85,-0.25,0.0,2.85,0.95,4.21,0.58亿,2.38亿,20.27亿,43.17
42,43,831961,创远信科,11.28,-2.93,-0.34,0.0,1.91,0.52,6.28,0.23亿,1.05亿,11.89亿,47.99
43,44,605056,咸亨国际,13.37,-3.4,-0.47,0.08,7.45,0.67,4.84,1.59亿,1.60亿,21.39亿,67.68
44,45,002058,威尔泰,11.57,-3.5,-0.42,0.0,3.86,0.44,5.67,0.64亿,1.43亿,16.56亿,--
45,46,300354,东华测试,41.95,-3.54,-1.54,0.72,3.32,1.1,4.67,1.12亿,0.80亿,33.55亿,52.86
46,47,301528,多浦乐,53.48,-3.57,-1.98,-0.17,5.75,0.58,4.85,0.46亿,0.15亿,7.99亿,56.35
47,48,300165,天瑞仪器,4.55,-3.6,-0.17,0.0,3.74,1.04,5.51,0.68亿,4.00亿,18.21亿,--
48,49,301129,瑞纳智能,18.28,-3.94,-0.75,0.0,4.52,0.84,4.57,0.30亿,0.36亿,6.61亿,228.48
49,50,603100,川仪股份,27.51,-4.01,-1.15,0.0,1.15,1.48,4.54,1.25亿,3.91亿,107.59亿,14.85
50,51,832491,奥迪威,14.87,-4.13,-0.64,0.0,1.71,0.91,4.0,0.28亿,1.07亿,15.89亿,24.54
51,52,002849,威星智能,15.32,-4.25,-0.68,0.0,3.14,0.51,4.38,0.91亿,1.88亿,28.82亿,40.16
52,53,603662,柯力传感,28.96,-4.39,-1.33,0.04,3.63,1.24,5.58,2.97亿,2.81亿,81.33亿,28.73
53,54,300553,集智股份,29.36,-4.55,-1.4,-0.07,5.25,0.75,6.24,0.83亿,0.54亿,15.73亿,52.59
54,55,871263,莱赛激光,13.12,-5.34,-0.74,0.0,7.04,0.91,6.35,0.21亿,0.22亿,2.85亿,35.92
55,56,688337,普源精电,34.05,-6.71,-2.45,0.0,2.64,1.25,7.45,0.54亿,0.60亿,20.32亿,58.39
