,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
19,20,002219,新里程,2.49,-2.35,-0.06,-0.4,0.64,0.8,3.14,0.52亿,32.43亿,80.75亿,87.00
20,21,002172,澳洋健康,3.14,-2.48,-0.08,0.0,1.92,0.97,2.48,0.46亿,7.65亿,24.03亿,19.55
21,22,301239,普瑞眼科,50.22,-2.6,-1.34,0.0,3.32,1.1,3.34,1.19亿,0.71亿,35.55亿,110.99
22,23,600763,通策医疗,64.8,-2.62,-1.74,0.02,1.45,0.76,3.68,3.03亿,3.21亿,207.78亿,29.99
23,24,688265,南模生物,27.24,-2.65,-0.74,0.07,0.46,0.8,4.0,0.06亿,0.49亿,13.45亿,--
24,25,835670,数字人,10.56,-2.67,-0.29,0.0,1.79,0.7,3.32,0.13亿,0.66亿,7.01亿,346.91
25,26,300244,迪安诊断,14.69,-2.97,-0.45,0.0,3.07,0.71,3.7,2.28亿,5.03亿,73.88亿,99.36
26,27,301509,金凯生科,39.48,-2.97,-1.21,-0.03,7.24,0.97,3.98,0.87亿,0.30亿,11.89亿,71.01
27,28,688046,药康生物,12.58,-3.01,-0.39,0.48,2.58,1.22,5.01,0.67亿,2.04亿,25.65亿,43.74
28,29,300363,博腾股份,17.41,-3.12,-0.56,0.0,2.71,1.03,3.51,2.39亿,5.01亿,87.14亿,--
29,30,301230,泓博医药,36.61,-3.25,-1.23,-0.57,11.89,0.88,8.06,2.67亿,0.59亿,21.74亿,268.57
30,31,600721,百花医药,6.22,-3.27,-0.21,0.0,3.46,0.86,3.89,0.83亿,3.82亿,23.75亿,28.73
31,32,688222,成都先导,13.38,-3.32,-0.46,0.0,1.23,0.85,3.83,0.66亿,4.01亿,53.61亿,96.15
32,33,000516,国际医学,6.03,-3.37,-0.21,-0.17,1.73,1.29,4.33,2.33亿,22.13亿,133.46亿,--
33,34,301235,华康医疗,20.26,-3.43,-0.72,0.15,4.78,0.89,4.67,0.50亿,0.51亿,10.32亿,--
34,35,603882,金域医学,37.68,-3.58,-1.4,0.08,2.98,1.39,4.61,5.24亿,4.66亿,175.46亿,--
35,36,301333,诺思格,46.73,-3.63,-1.76,-0.04,3.43,1.23,4.33,0.92亿,0.57亿,26.51亿,48.66
36,37,688315,诺禾致源,15.18,-3.74,-0.59,-0.07,1.13,0.84,5.33,0.72亿,4.16亿,63.18亿,57.82
37,38,002524,光正眼科,4.29,-3.81,-0.17,0.0,1.68,0.83,4.71,0.37亿,5.08亿,21.80亿,--
38,39,688293,奥浦迈,37.55,-3.82,-1.49,-0.21,0.64,0.5,4.71,0.19亿,0.78亿,29.13亿,55.03
39,40,603127,昭衍新药,17.45,-3.96,-0.72,0.0,2.91,0.6,4.02,3.24亿,6.30亿,110.02亿,--
40,41,301103,何氏眼科,26.95,-4.06,-1.14,-0.41,5.82,1.41,7.51,1.34亿,0.83亿,22.39亿,36.74
41,42,688131,皓元医药,33.87,-4.13,-1.46,0.12,2.58,1.18,5.12,0.77亿,0.86亿,29.29亿,75.99
42,43,688621,阳光诺和,55.85,-4.45,-2.6,-0.27,2.02,1.05,4.91,0.93亿,0.81亿,45.30亿,21.49
43,44,300404,博济医药,8.07,-4.5,-0.38,0.12,5.71,0.97,4.5,1.28亿,2.75亿,22.22亿,46.70
44,45,300149,睿智医药,5.31,-4.84,-0.27,-0.38,2.83,1.1,7.53,0.76亿,4.99亿,26.49亿,--
45,46,688073,毕得医药,36.34,-4.84,-1.85,0.03,4.81,1.26,6.94,0.75亿,0.42亿,15.38亿,31.66
46,47,301096,百诚医药,67.46,-5.12,-3.64,-0.06,3.56,2.12,6.47,1.69亿,0.69亿,46.63亿,36.87
47,48,688202,美迪西,37.64,-5.9,-2.36,-0.11,4.99,1.15,6.65,2.36亿,1.23亿,46.16亿,--
48,49,301060,兰卫医学,10.78,-5.93,-0.68,0.09,7.14,1.48,4.89,1.40亿,1.80亿,19.38亿,1007.16
49,50,002173,创新医疗,8.39,-6.26,-0.56,0.0,7.4,1.08,5.03,2.68亿,4.24亿,35.58亿,--
50,51,688238,和元生物,6.2,-7.32,-0.49,-0.48,5.28,1.02,6.73,1.57亿,4.67亿,28.94亿,--
51,52,301293,三博脑科,58.0,-9.4,-6.02,0.0,6.89,1.89,7.31,5.05亿,1.24亿,71.81亿,68.70
