,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
35,36,688466,金科环境,13.0,-1.89,-0.25,-0.15,0.33,0.73,2.64,0.05亿,1.23亿,16.01亿,46.09
36,37,688565,力源科技,5.18,-2.63,-0.14,-0.39,1.97,0.79,5.26,0.10亿,0.97亿,5.05亿,383.25
37,38,605081,太和水,11.35,-2.91,-0.34,0.18,2.79,0.65,4.88,0.27亿,0.87亿,9.83亿,60.67
38,39,300899,上海凯鑫,21.82,-2.98,-0.67,0.0,6.67,1.0,4.67,0.60亿,0.41亿,8.93亿,71.19
39,40,688156,路德环境,16.79,-3.23,-0.56,0.0,2.16,0.79,4.9,0.34亿,0.92亿,15.51亿,74.51
40,41,301148,嘉戎技术,18.41,-3.36,-0.64,-0.05,6.51,0.81,4.3,0.46亿,0.38亿,7.09亿,41.91
41,42,300172,中电环保,5.57,-3.47,-0.2,0.0,8.16,0.85,3.99,2.41亿,5.24亿,29.16亿,29.74
42,43,603200,上海洗霸,23.4,-3.58,-0.87,0.04,4.23,0.7,3.79,1.75亿,1.75亿,41.04亿,50.74
43,44,301372,科净源,29.55,-3.59,-1.1,0.31,7.11,0.95,4.5,0.36亿,0.17亿,5.07亿,--
44,45,300262,*ST巴安,0.84,-20.0,-0.21,0.0,13.07,2.27,14.29,0.77亿,6.68亿,5.61亿,--
