,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
50,51,002615,哈尔斯,7.42,0.27,0.02,0.0,5.6,1.12,3.65,1.20亿,2.89亿,21.41亿,13.86
51,52,001368,通达创智,22.66,0.27,0.06,0.0,4.27,0.68,1.77,0.31亿,0.32亿,7.18亿,25.52
52,53,603610,麒盛科技,11.3,0.18,0.02,-0.35,1.95,2.04,3.55,0.80亿,3.58亿,40.51亿,16.28
53,54,603385,惠达卫浴,6.2,0.16,0.01,0.0,0.78,0.91,2.42,0.18亿,3.82亿,23.67亿,--
54,55,301335,天元宠物,18.66,0.11,0.02,0.05,1.61,0.55,1.5,0.15亿,0.50亿,9.31亿,33.77
55,56,002572,索菲亚,15.9,0.06,0.01,-0.06,0.87,0.74,1.95,0.88亿,6.39亿,101.57亿,12.20
56,57,001211,双枪科技,18.3,0.0,0.0,-0.27,4.57,1.28,3.99,0.32亿,0.38亿,6.89亿,--
57,58,002084,海鸥住工,3.12,0.0,0.0,0.0,1.53,0.74,1.92,0.31亿,6.47亿,20.20亿,184.02
58,59,002489,浙江永强,2.71,0.0,0.0,0.0,0.64,0.91,1.48,0.33亿,18.75亿,50.81亿,53.84
59,60,301101,明月镜片,27.87,-0.11,-0.03,-0.04,1.03,0.63,1.94,0.21亿,0.71亿,19.92亿,34.41
60,61,834765,美之高,6.74,-0.15,-0.01,0.0,1.51,0.26,2.37,0.04亿,0.44亿,2.97亿,24.58
61,62,002631,德尔未来,5.21,-0.19,-0.01,0.0,0.91,0.72,2.49,0.31亿,6.55亿,34.12亿,916.19
62,63,603898,好莱客,9.67,-0.21,-0.02,0.0,0.3,0.48,2.79,0.09亿,3.11亿,30.10亿,12.67
63,64,000017,深中华A,8.86,-0.23,-0.02,-0.34,17.9,1.68,7.21,4.94亿,3.03亿,26.84亿,906.15
64,65,603899,晨光股份,38.14,-0.31,-0.12,-0.16,0.37,0.88,3.35,1.33亿,9.24亿,352.35亿,23.15
65,66,002301,齐心集团,5.95,-0.34,-0.02,0.17,0.77,0.88,2.51,0.33亿,7.18亿,42.72亿,21.70
66,67,002678,珠江钢琴,4.66,-0.43,-0.02,0.22,0.23,0.82,3.42,0.15亿,13.58亿,63.26亿,1079.18
67,68,300729,乐歌股份,19.75,-0.45,-0.09,0.1,3.68,0.93,4.54,2.17亿,2.95亿,58.28亿,8.96
68,69,603801,志邦家居,16.63,-0.48,-0.08,0.12,1.16,0.56,3.17,0.84亿,4.32亿,71.87亿,12.20
69,70,301061,匠心家居,66.66,-0.51,-0.34,0.3,2.81,1.02,4.04,0.60亿,0.32亿,21.33亿,19.84
70,71,603008,喜临门,17.06,-0.53,-0.09,-0.12,0.74,0.89,3.03,0.48亿,3.79亿,64.66亿,12.43
71,72,873132,泰鹏智能,13.4,-0.59,-0.08,0.0,2.0,0.49,4.97,0.04亿,0.14亿,1.94亿,17.69
72,73,001216,华瓷股份,14.89,-0.6,-0.09,0.0,30.75,0.91,10.35,3.01亿,0.63亿,9.38亿,20.89
73,74,300616,尚品宅配,14.64,-0.68,-0.1,-0.14,1.76,0.81,2.51,0.34亿,1.29亿,18.93亿,605.72
74,75,001322,箭牌家居,9.84,-0.71,-0.07,-0.1,2.24,0.49,2.83,0.37亿,1.66亿,16.30亿,24.91
75,76,300163,先锋新材,2.8,-0.71,-0.02,0.36,3.29,1.15,4.25,0.38亿,4.17亿,11.67亿,--
76,77,603600,永艺股份,12.3,-0.73,-0.09,-0.08,2.02,0.75,5.41,0.77亿,3.03亿,37.21亿,14.54
77,78,600337,美克家居,2.7,-0.73,-0.02,-0.37,0.43,0.43,4.04,0.17亿,14.80亿,39.95亿,--
78,79,300640,德艺文创,5.15,-0.77,-0.04,0.0,2.13,1.1,2.89,0.24亿,2.20亿,11.31亿,54.50
79,80,301287,康力源,29.55,-0.77,-0.23,-0.27,3.24,0.89,3.32,0.16亿,0.17亿,4.93亿,17.06
80,81,301055,张小泉,12.84,-0.85,-0.11,0.08,2.03,0.47,2.93,0.15亿,0.58亿,7.50亿,162.03
81,82,603661,恒林股份,46.32,-0.86,-0.4,-0.15,1.25,0.95,3.94,0.80亿,1.39亿,64.42亿,13.20
82,83,600735,新华锦,5.48,-0.9,-0.05,-0.18,4.8,1.06,5.79,1.13亿,4.25亿,23.31亿,28.51
83,84,603021,山东华鹏,4.27,-0.93,-0.04,-0.23,4.28,0.57,3.48,0.58亿,3.20亿,13.66亿,--
84,85,603615,茶花股份,18.67,-0.95,-0.18,0.05,0.97,0.73,2.65,0.43亿,2.42亿,45.15亿,961.72
85,86,831445,龙竹科技,4.84,-1.02,-0.05,0.0,0.74,0.66,1.84,0.03亿,0.92亿,4.47亿,50.87
86,87,301588,美新科技,28.0,-1.02,-0.29,0.14,24.04,0.95,5.73,1.56亿,0.23亿,6.32亿,43.81
87,88,603180,金牌厨柜,22.5,-1.05,-0.24,-0.22,0.43,0.96,2.81,0.15亿,1.54亿,34.71亿,11.79
88,89,605155,西大门,14.03,-1.06,-0.15,-0.43,2.4,0.76,2.61,0.45亿,1.34亿,18.86亿,21.08
89,90,002571,德力股份,5.1,-1.16,-0.06,0.39,1.73,0.99,2.52,0.26亿,2.98亿,15.21亿,--
90,91,001238,浙江正特,20.96,-1.23,-0.26,0.0,8.06,1.59,5.61,0.55亿,0.32亿,6.70亿,51.10
91,92,002721,*ST金一,3.01,-1.31,-0.04,0.0,0.9,1.08,3.93,0.72亿,26.70亿,80.35亿,12.08
92,93,300651,金陵体育,15.55,-1.4,-0.22,0.06,2.26,0.71,2.41,0.25亿,0.71亿,11.00亿,40.01
93,94,300749,顶固集创,7.03,-1.4,-0.1,0.0,5.89,0.49,3.79,0.64亿,1.55亿,10.91亿,32.30
94,95,301336,趣睡科技,35.15,-1.76,-0.63,0.03,3.1,1.14,4.97,0.28亿,0.26亿,9.05亿,54.55
95,96,600439,瑞贝卡,2.67,-1.84,-0.05,-0.37,2.74,0.82,2.57,0.84亿,11.32亿,30.22亿,148.14
96,97,002853,皮阿诺,10.11,-1.84,-0.19,0.1,8.86,1.05,4.17,1.18亿,1.32亿,13.37亿,22.95
97,98,301011,华立科技,16.56,-2.07,-0.35,-0.06,2.22,0.76,4.14,0.29亿,0.78亿,12.96亿,40.77
98,99,301188,力诺特玻,17.33,-2.09,-0.37,-0.12,1.56,0.96,6.55,0.42亿,1.50亿,26.07亿,56.32
99,100,603268,松发股份,18.29,-2.19,-0.41,0.22,0.46,0.91,3.05,0.10亿,1.24亿,22.71亿,--
100,101,001300,三柏硕,15.46,-2.52,-0.4,0.0,16.36,0.62,6.3,1.73亿,0.66亿,10.24亿,233.52
101,102,001222,源飞宠物,12.85,-2.65,-0.35,0.08,3.99,0.49,2.42,0.41亿,0.79亿,10.09亿,17.63
102,103,301113,雅艺科技,24.73,-2.68,-0.68,-0.16,4.13,0.89,3.98,0.19亿,0.18亿,4.57亿,58.08
103,104,002862,实丰文化,13.81,-3.16,-0.45,0.0,6.35,0.58,4.0,0.80亿,0.90亿,12.45亿,--
104,105,002348,高乐股份,3.33,-3.48,-0.12,-0.3,2.52,1.64,8.41,0.77亿,8.89亿,29.60亿,--
105,106,002103,广博股份,6.55,-5.35,-0.37,0.0,10.42,0.59,5.78,2.60亿,3.77亿,24.70亿,22.07
106,107,603221,爱丽家居,10.02,-8.99,-0.99,0.0,9.02,1.24,8.36,2.25亿,2.40亿,24.05亿,58.31
107,108,603389,亚振家居,5.58,-9.56,-0.59,0.0,12.1,0.91,6.16,1.83亿,2.63亿,14.66亿,--
