,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
30,31,002351,漫步者,13.37,3.88,0.5,0.0,4.95,1.72,4.74,3.44亿,5.21亿,69.66亿,27.19
31,32,301067,显盈科技,20.45,3.86,0.76,-0.2,4.91,1.48,5.33,0.45亿,0.45亿,9.24亿,790.30
32,33,871857,泓禧科技,13.31,3.74,0.48,0.0,4.01,2.28,10.99,0.40亿,0.74亿,9.85亿,36.60
33,34,002981,朝阳科技,27.58,3.68,0.98,0.18,3.13,1.88,5.41,0.71亿,0.82亿,22.72亿,76.70
34,35,603341,龙旗科技,43.74,3.65,1.54,-0.05,22.44,1.7,5.54,4.62亿,0.47亿,20.36亿,39.70
35,36,603327,福蓉科技,15.55,3.6,0.54,-0.06,4.98,0.99,4.86,5.27亿,6.78亿,105.39亿,41.67
36,37,002855,捷荣技术,22.08,3.56,0.76,0.0,2.29,1.91,4.22,1.25亿,2.46亿,54.37亿,--
37,38,301123,奕东电子,18.63,3.56,0.64,-0.05,25.46,0.83,7.5,3.68亿,0.76亿,14.24亿,55.19
38,39,002937,兴瑞科技,21.68,3.34,0.7,-0.18,0.69,0.98,4.05,0.44亿,2.95亿,64.06亿,22.24
39,40,870357,雅葆轩,13.76,3.3,0.44,0.0,20.01,1.5,15.69,0.67亿,0.23亿,3.19亿,49.08
40,41,003028,振邦智能,40.04,3.17,1.23,0.0,1.72,1.66,4.36,0.37亿,0.54亿,21.49亿,28.16
41,42,300032,金龙机电,3.59,3.16,0.11,0.28,2.2,0.94,6.9,0.64亿,8.03亿,28.83亿,--
42,43,300543,朗科智能,8.18,3.15,0.25,0.12,7.81,1.05,5.67,1.34亿,2.11亿,17.29亿,62.76
43,44,300279,和晶科技,4.76,3.03,0.14,0.0,1.28,1.08,3.68,0.28亿,4.58亿,21.81亿,70.23
44,45,002600,领益智造,4.93,2.92,0.14,0.0,1.94,2.92,6.89,6.59亿,68.94亿,339.85亿,18.74
45,46,002660,茂硕电源,8.11,2.79,0.22,0.0,3.28,1.19,3.17,0.68亿,2.57亿,20.85亿,60.48
46,47,002947,恒铭达,32.02,2.63,0.82,0.09,3.12,1.12,5.03,1.62亿,1.62亿,51.73亿,26.17
47,48,300256,星星科技,2.0,2.56,0.05,-0.99,1.38,1.4,5.13,0.45亿,16.43亿,32.87亿,--
48,49,688260,昀冢科技,17.62,2.56,0.44,0.17,3.64,1.25,8.27,0.78亿,1.20亿,21.14亿,--
49,50,603626,科森科技,6.11,2.52,0.15,0.16,2.11,1.03,3.02,0.71亿,5.55亿,33.90亿,--
50,51,831167,鑫汇科,11.04,2.41,0.26,0.0,1.76,0.95,3.43,0.05亿,0.25亿,2.78亿,20.04
51,52,002925,盈趣科技,13.01,2.36,0.3,-0.08,1.0,1.36,3.07,0.96亿,7.37亿,95.91亿,45.64
52,53,300115,长盈精密,11.28,2.36,0.26,0.0,7.4,2.36,5.81,10.12亿,12.00亿,135.37亿,10.98
53,54,300136,信维通信,18.3,2.29,0.41,-0.16,2.83,1.52,4.14,4.30亿,8.25亿,150.90亿,29.19
54,55,300812,易天股份,23.71,2.29,0.53,-0.08,7.04,0.93,3.54,1.49亿,0.89亿,21.15亿,--
55,56,300787,海能实业,11.19,2.29,0.25,0.09,3.03,1.15,4.84,0.55亿,1.61亿,18.07亿,89.94
56,57,002635,安洁科技,15.03,2.25,0.33,0.0,2.85,1.83,3.13,1.68亿,3.92亿,58.85亿,23.50
57,58,002888,惠威科技,12.9,2.22,0.28,0.0,5.12,0.95,3.65,0.50亿,0.76亿,9.75亿,--
58,59,300976,达瑞电子,43.09,2.13,0.9,-0.05,3.48,1.07,3.77,0.58亿,0.38亿,16.56亿,33.14
59,60,002655,共达电声,11.04,2.13,0.23,0.0,7.62,1.79,3.98,3.03亿,3.60亿,39.73亿,58.77
60,61,002866,传艺科技,14.54,2.11,0.3,0.0,1.94,0.97,2.74,0.51亿,1.80亿,26.23亿,78.11
61,62,300735,光弘科技,20.99,2.04,0.42,0.05,4.36,1.47,4.86,6.97亿,7.53亿,158.05亿,67.78
62,63,002861,瀛通通讯,9.01,2.04,0.18,0.11,2.68,1.27,3.62,0.29亿,1.19亿,10.76亿,--
63,64,600203,福日电子,7.6,2.01,0.15,0.13,10.36,1.13,6.17,4.72亿,5.93亿,45.07亿,--
64,65,600898,*ST美讯,1.08,1.89,0.02,-0.92,1.12,0.57,5.66,0.03亿,2.53亿,2.73亿,--
65,66,832876,慧为智能,8.69,1.88,0.16,0.0,6.24,1.59,3.87,0.16亿,0.30亿,2.60亿,50.23
66,67,300793,佳禾智能,13.46,1.81,0.24,0.0,4.25,1.44,3.56,1.89亿,3.30亿,44.41亿,77.69
67,68,300709,精研科技,28.22,1.77,0.49,0.07,8.1,1.31,4.44,3.44亿,1.49亿,42.01亿,--
68,69,301486,致尚科技,45.2,1.71,0.76,0.04,10.6,1.18,5.02,1.56亿,0.32亿,14.54亿,101.46
69,70,300822,贝仕达克,12.23,1.66,0.2,-0.16,4.32,0.62,5.49,1.18亿,2.23亿,27.23亿,43.92
70,71,002681,奋达科技,3.97,1.53,0.06,-0.25,1.21,0.9,3.58,0.71亿,14.80亿,58.77亿,81.54
71,72,300857,协创数据,55.85,1.51,0.83,-0.09,1.36,0.82,4.54,1.86亿,2.44亿,136.16亿,20.98
72,73,301051,信濠光电,28.92,1.51,0.43,0.07,1.49,1.23,3.69,0.40亿,0.92亿,26.72亿,--
73,74,688683,莱尔科技,17.5,1.51,0.26,0.34,0.22,1.02,2.44,0.06亿,1.55亿,27.16亿,81.47
74,75,833346,威贸电子,11.36,1.43,0.16,0.0,4.38,0.68,3.84,0.14亿,0.28亿,3.22亿,24.57
75,76,838701,豪声电子,13.65,1.41,0.19,0.0,6.4,0.96,4.09,0.22亿,0.25亿,3.34亿,2.60
76,77,002045,国光电器,12.15,1.33,0.16,0.0,1.3,1.11,1.92,0.74亿,4.68亿,56.83亿,59.16
77,78,002841,视源股份,32.82,1.23,0.4,-0.12,0.69,1.1,2.53,1.10亿,4.83亿,158.44亿,32.25
78,79,600130,波导股份,3.37,1.2,0.04,-0.3,2.4,0.94,3.0,0.62亿,7.68亿,25.88亿,195.77
79,80,301086,鸿富瀚,39.19,1.11,0.43,0.08,15.41,0.82,10.63,2.01亿,0.32亿,12.74亿,31.73
80,81,301285,鸿日达,24.53,1.07,0.26,0.00,3.99,0.72,3.42,0.77亿,0.79亿,19.31亿,288.11
81,82,300433,蓝思科技,15.30,0.99,0.15,0.20,0.73,1.36,3.23,5.55亿,49.61亿,759.02亿,61.64
82,83,002402,和而泰,11.24,0.99,0.11,-0.09,1.62,0.91,2.25,1.48亿,8.07亿,90.76亿,27.11
83,84,603380,易德龙,20.70,0.98,0.20,-0.10,0.62,0.87,2.10,0.21亿,1.60亿,33.21亿,26.75
84,85,300916,朗特智能,26.44,0.88,0.23,0.00,4.38,0.89,5.65,1.05亿,0.91亿,23.94亿,23.74
85,86,688007,光峰科技,17.64,0.86,0.15,0.00,1.44,1.05,2.74,1.18亿,4.63亿,81.60亿,45.80
86,87,603595,东尼电子,21.59,0.70,0.15,0.05,2.19,0.61,3.27,1.11亿,2.32亿,50.18亿,97.50
87,88,002426,胜利精密,1.66,0.61,0.01,-0.60,0.67,0.76,4.24,0.38亿,34.10亿,56.61亿,32.17
88,89,002139,拓邦股份,9.97,0.50,0.05,0.00,1.07,0.84,1.41,1.15亿,10.71亿,106.82亿,17.69
89,90,601231,环旭电子,15.19,0.40,0.06,-0.13,0.69,1.59,2.05,2.31亿,22.11亿,335.79亿,25.08
90,91,002241,歌尔股份,17.19,0.35,0.06,0.00,2.88,1.47,2.74,15.00亿,30.10亿,517.41亿,38.69
91,92,603629,利通电子,21.53,0.14,0.03,0.00,2.07,0.61,3.12,1.14亿,2.55亿,54.86亿,42.09
92,93,600363,联创光电,29.04,0.14,0.04,-0.03,0.78,0.88,1.86,1.03亿,4.55亿,132.20亿,31.47
93,94,000021,深科技,13.20,0.08,0.01,-0.68,2.23,1.39,2.43,4.63亿,15.60亿,205.92亿,42.28
94,95,300784,利安科技,--,--,--,--,--,--,--,--,--,--,--
95,96,300843,胜蓝股份,30.40,0.00,0.00,0.03,12.39,0.82,7.04,5.53亿,1.44亿,43.77亿,53.13
96,97,603133,*ST碳元,--,--,--,--,--,--,--,--,2.09亿,4.14亿,--
97,98,300679,电连技术,40.10,-1.08,-0.44,0.00,1.10,1.07,2.02,1.59亿,3.56亿,142.77亿,26.17
98,99,688036,传音控股,131.00,-1.35,-1.80,-0.08,0.42,0.60,2.91,4.51亿,8.07亿,1056.60亿,16.24
99,100,002475,立讯精密,31.79,-1.46,-0.47,0.09,0.79,0.89,3.22,18.21亿,71.62亿,2276.94亿,23.09
100,101,300866,安克创新,70.13,-1.88,-1.34,0.19,0.95,1.1,3.86,1.97亿,2.94亿,206.22亿,29.82
101,102,601138,工业富联,22.91,-4.3,-1.03,-0.95,0.7,1.14,4.89,32.46亿,198.35亿,4544.20亿,27.19
